st,en,popularity
31255,31002,24
31002,31256,67
31256,31002,67
31002,31257,113
31257,31002,113
31002,31258,2278
31258,31002,2278
31002,31259,34
31259,31002,34
31002,31260,320
31260,31002,320
31002,31261,185
31261,31002,185
31002,31262,22
31262,31002,22
31002,31263,74
31263,31002,74
31002,31264,84
31264,31002,84
31002,31265,22
31265,31002,22
31002,31266,27
31266,31002,27
31002,31267,88
31267,31002,88
31002,31268,41
31268,31002,41
31002,31269,38
31269,31002,38
31002,31270,113
31270,31002,113
31002,31271,87
31271,31002,87
31002,31272,72
31272,31002,72
31002,31273,253
31273,31002,253
31002,31274,20
31274,31002,20
31002,31275,191
31275,31002,191
31002,31276,29
31276,31002,29
31002,31277,57
31277,31002,57
31002,31278,67
31278,31002,67
31002,31279,27
31279,31002,27
31002,31280,12
31280,31002,12
31002,31281,18
31281,31002,18
31002,31282,23
31282,31002,23
31002,31283,31
31283,31002,31
31002,31284,38
31284,31002,38
31002,31285,39
31285,31002,39
31002,31286,26
31286,31002,26
31002,31287,80
31287,31002,80
31002,31288,94
31288,31002,94
31002,31289,328
31289,31002,328
31002,31290,239
31290,31002,239
31002,31291,27
31291,31002,27
31002,31292,74
31292,31002,74
31002,31293,60
31293,31002,60
31002,31294,144
31294,31002,144
31002,31295,176
31295,31002,176
31002,31296,9
31296,31002,9
31002,31297,43
31297,31002,43
31002,31298,24
31298,31002,24
31002,31299,12
31299,31002,12
31002,31300,10
31300,31002,10
31002,31301,3
31301,31002,3
31002,31302,6
31302,31002,6
31002,31304,7
31304,31002,7
31002,31305,49
31305,31002,49
31002,31306,19
31306,31002,19
31002,31307,13
31307,31002,13
31002,31312,46
31312,31002,46
31002,31313,4
31313,31002,4
31002,31314,169
31314,31002,169
31002,31321,115
31321,31002,115
31002,31323,3
31323,31002,3
31002,31324,8
31324,31002,8
31002,31327,2
31002,31328,5
31328,31002,5
31002,31400,24
31400,31002,24
31002,31401,3
31401,31002,3
31002,31402,4
31402,31002,4
31002,31404,12
31404,31002,12
31002,31406,30
31406,31002,30
31002,31407,1
31002,31500,3
31500,31002,3
31002,31501,2
31501,31002,2
31002,31502,5
31502,31002,5
31002,31503,8
31503,31002,8
31002,31504,12
31504,31002,12
31002,31505,5
31505,31002,5
31002,31506,4
31506,31002,4
31002,31508,2
31002,31509,4
31509,31002,4
31002,31510,1
31002,31512,3
31512,31002,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31519,3
31519,31002,3
31002,31524,4
31524,31002,4
31002,31600,22
31600,31002,22
31002,31602,20
31602,31002,20
31002,31603,57
31603,31002,57
31002,31604,19
31604,31002,19
31002,31605,43
31605,31002,43
31002,31606,19
31606,31002,19
31002,31607,9
31607,31002,9
31002,31608,11
31608,31002,11
31002,31609,520
31609,31002,520
31002,31610,45
31610,31002,45
31002,31611,11
31611,31002,11
31002,31612,24
31612,31002,24
31002,31613,78
31613,31002,78
31002,31614,4
31614,31002,4
31002,31615,21
31615,31002,21
31002,31616,21
31616,31002,21
31002,31617,17
31617,31002,17
31002,31618,95
31618,31002,95
31002,31619,21
31619,31002,21
31002,31620,54
31620,31002,54
31002,31621,37
31621,31002,37
31002,31622,46
31622,31002,46
31002,31623,197
31623,31002,197
31002,31624,108
31624,31002,108
31002,31625,10
31002,31626,9
31626,31002,9
31002,31627,26
31627,31002,26
31002,31628,110
31628,31002,110
31002,31629,12
31629,31002,12
31002,31630,7
31630,31002,7
31002,31631,13
31631,31002,13
31002,31632,1
31002,31633,182
31633,31002,182
31002,31634,28
31634,31002,28
31002,31635,5
31635,31002,5
31002,31636,1
31002,31637,24
31637,31002,24
31002,31638,10
31638,31002,10
31002,31639,10
31639,31002,10
31002,31640,40
31640,31002,40
31002,31641,17
31641,31002,17
31002,31643,9
31643,31002,9
31002,31644,4
31644,31002,4
31002,31645,4
31645,31002,4
31002,31646,380
31646,31002,380
31002,31648,10
31648,31002,10
31002,31650,15
31650,31002,15
31002,31652,10
31652,31002,10
31002,31653,3
31653,31002,3
31002,31654,17
31654,31002,17
31002,31655,8
31655,31002,8
31002,31662,2
31662,31002,2
31002,31666,8
31666,31002,8
31002,31700,1
31002,31701,4
31701,31002,4
31002,31703,1
31002,31708,3
31708,31002,3
31002,31712,3
31712,31002,3
31002,31801,14
31801,31002,14
31002,31802,9
31802,31002,9
31002,31807,2
31807,31002,2
31002,31812,6
31002,31902,5
31902,31002,5
31002,31903,103
31903,31002,103
31002,31904,10
31904,31002,10
31002,31905,5
31905,31002,5
31002,31906,146
31906,31002,146
31002,31907,216
31907,31002,216
31002,31908,31
31908,31002,31
31002,31909,272
31909,31002,272
31002,31910,257
31910,31002,257
31002,31912,86
31912,31002,86
31002,31913,26
31913,31002,26
31002,31914,1
31002,31915,149
31915,31002,149
31002,31916,1111
31916,31002,1111
31002,31917,80
31917,31002,80
31002,31918,718
31918,31002,718
31002,31919,4
31919,31002,4
31002,31921,3
31921,31002,3
31002,31923,2
31923,31002,2
31002,31924,8
31924,31002,8
31002,31928,5
31928,31002,5
31002,31929,11
31929,31002,11
31002,31930,1
31002,31931,21
31931,31002,21
31002,31935,37
31935,31002,37
31002,31936,21
31936,31002,21
31002,31937,9
31937,31002,9
31002,31938,38
31938,31002,38
31002,31939,3
31939,31002,3
31002,31940,4
31940,31002,4
31002,31944,172
31944,31002,172
31002,31947,7
31947,31002,7
31002,31950,55
31950,31002,55
31002,32002,25
32002,31002,25
31002,32012,2
31002,32014,3
32014,31002,3
31002,32028,4
32028,31002,4
31002,32039,1
31002,32046,36
32046,31002,36
31002,32055,2
32055,31002,2
31002,32078,1
31002,32231,1
31002,32232,1
31002,32406,2
32406,31002,2
31002,32415,2
32415,31002,2
31002,32604,1
31003,31003,4749
31003,31004,1052
31004,31003,1052
31003,31005,3899
31005,31003,3899
31003,31006,3474
31006,31003,3474
31003,31009,3335
31009,31003,3335
31003,31010,2443
31010,31003,2443
31003,31011,7028
31011,31003,7028
31003,31012,4307
31012,31003,4307
31003,31013,1959
31013,31003,1959
31003,31014,1178
31014,31003,1178
31003,31015,242
31015,31003,242
31003,31016,54
31016,31003,54
31003,31017,10
31017,31003,10
31003,31018,64
31018,31003,64
31003,31019,9
31019,31003,9
31003,31020,15
31020,31003,15
31003,31021,19
31021,31003,19
31003,31022,17
31022,31003,17
31003,31023,20
31023,31003,20
31003,31024,24
31024,31003,24
31003,31025,16
31025,31003,16
31003,31026,31
31026,31003,31
31003,31027,38
31027,31003,38
31003,31028,14
31028,31003,14
31003,31029,30
31029,31003,30
31003,31030,19
31030,31003,19
31003,31031,69
31031,31003,69
31003,31032,12
31032,31003,12
31003,31033,22
31033,31003,22
31003,31034,4
31034,31003,4
31003,31035,4
31035,31003,4
31003,31036,3
31036,31003,3
31003,31037,19
31037,31003,19
31003,31039,19
31039,31003,19
31003,31040,8
31040,31003,8
31003,31041,771
31041,31003,771
31003,31042,424
31042,31003,424
31003,31043,299
31043,31003,299
31003,31044,93
31044,31003,93
31003,31045,55
31045,31003,55
31003,31046,81
31046,31003,81
31003,31047,259
31047,31003,259
31003,31048,67
31048,31003,67
31003,31050,3
31050,31003,3
31003,31051,38
31051,31003,38
31003,31052,975
31052,31003,975
31003,31053,232
31053,31003,232
31003,31054,11
31054,31003,11
31003,31055,171
31055,31003,171
31003,31056,105
31056,31003,105
31003,31057,101
31057,31003,101
31003,31058,7
31058,31003,7
31003,31059,136
31059,31003,136
31003,31060,245
31060,31003,245
31003,31061,29
31061,31003,29
31003,31062,316
31062,31003,316
31003,31063,12
31063,31003,12
31003,31064,1048
31064,31003,1048
31003,31065,16
31065,31003,16
31003,31066,354
31066,31003,354
31003,31067,44
31067,31003,44
31003,31068,8
31068,31003,8
31003,31069,4
31069,31003,4
31003,31070,13
31070,31003,13
31003,31071,1949
31071,31003,1949
31003,31072,19
31072,31003,19
31003,31073,49
31073,31003,49
31003,31074,51
31074,31003,51
31003,31075,71
31075,31003,71
31003,31076,70
31076,31003,70
31003,31077,221
31077,31003,221
31003,31078,21
31078,31003,21
31003,31079,39
31079,31003,39
31003,31080,91
31080,31003,91
31003,31081,14
31081,31003,14
31003,31082,16
31082,31003,16
31003,31083,142
31083,31003,142
31003,31084,23
31084,31003,23
31003,31085,603
31085,31003,603
31003,31086,94
31086,31003,94
31003,31087,169
31087,31003,169
31003,31088,232
31088,31003,232
31003,31089,32
31089,31003,32
31003,31090,583
31090,31003,583
31003,31091,856
31091,31003,856
31003,31092,1
31003,31093,7
31093,31003,7
31003,31094,16
31094,31003,16
31003,31095,353
31095,31003,353
31003,31096,10
31096,31003,10
31003,31097,138
31097,31003,138
31003,31098,62
31098,31003,62
31003,31099,30
31099,31003,30
31003,31100,53
31100,31003,53
31003,31101,30
31101,31003,30
31003,31102,21
31102,31003,21
31003,31103,16
31103,31003,16
31003,31104,13
31104,31003,13
31003,31105,9
31105,31003,9
31003,31106,19
31106,31003,19
31003,31107,26
31107,31003,26
31003,31108,229
31108,31003,229
31003,31109,7
31109,31003,7
31003,31110,58
31110,31003,58
31003,31111,36
31111,31003,36
31003,31112,27
31112,31003,27
31003,31113,15
31113,31003,15
31003,31114,24
31114,31003,24
31003,31115,8
31115,31003,8
31003,31116,51
31116,31003,51
31003,31117,110
31117,31003,110
31003,31118,4
31118,31003,4
31003,31119,9
31119,31003,9
31003,31120,14
31120,31003,14
31003,31121,13
31121,31003,13
31003,31122,2
31122,31003,2
31003,31123,7
31123,31003,7
31003,31124,3
31124,31003,3
31003,31125,36
31125,31003,36
31003,31127,9
31127,31003,9
31003,31128,11
31128,31003,11
31003,31129,66
31129,31003,66
31003,31130,2
31003,31132,5
31132,31003,5
31003,31200,68
31200,31003,68
31003,31201,130
31201,31003,130
31003,31202,29
31202,31003,29
31003,31203,94
31203,31003,94
31003,31204,193
31204,31003,193
31003,31205,85
31205,31003,85
31003,31206,176
31206,31003,176
31003,31208,45
31208,31003,45
31003,31209,98
31209,31003,98
31003,31211,199
31211,31003,199
31003,31212,96
31212,31003,96
31003,31213,92
31213,31003,92
31003,31214,62
31214,31003,62
31003,31215,282
31215,31003,282
31003,31216,88
31216,31003,88
31003,31217,635
31217,31003,635
31003,31218,282
31218,31003,282
31003,31219,182
31219,31003,182
31003,31220,242
31220,31003,242
31003,31221,122
31221,31003,122
31003,31222,441
31222,31003,441
31003,31223,34
31223,31003,34
31003,31224,23
31224,31003,23
31003,31225,272
31225,31003,272
31003,31226,22
31226,31003,22
31003,31227,76
31227,31003,76
31003,31228,78
31228,31003,78
31003,31229,30
31229,31003,30
31003,31230,145
31230,31003,145
31003,31231,249
31231,31003,249
31003,31232,129
31232,31003,129
31003,31233,93
31233,31003,93
31003,31234,65
31234,31003,65
31003,31235,358
31235,31003,358
31003,31236,128
31236,31003,128
31003,31237,77
31237,31003,77
31003,31238,154
31238,31003,154
31003,31239,26
31239,31003,26
31003,31240,464
31240,31003,464
31003,31241,131
31241,31003,131
31003,31242,110
31242,31003,110
31003,31243,162
31243,31003,162
31003,31244,52
31244,31003,52
31003,31245,33
31245,31003,33
31003,31246,106
31246,31003,106
31003,31247,1314
31247,31003,1314
31003,31248,435
31248,31003,435
31003,31249,7432
31249,31003,7432
31003,31250,20
31250,31003,20
31003,31251,27
31251,31003,27
31003,31252,21
31252,31003,21
31003,31253,23
31253,31003,23
31003,31254,59
31254,31003,59
31003,31255,8
31255,31003,8
31003,31256,66
31256,31003,66
31003,31257,76
31257,31003,76
31003,31258,1976
31258,31003,1976
31003,31259,85
31259,31003,85
31003,31260,245
31260,31003,245
31003,31261,383
31261,31003,383
31003,31262,22
31262,31003,22
31003,31263,24
31263,31003,24
31003,31264,56
31264,31003,56
31003,31265,30
31265,31003,30
31003,31266,38
31266,31003,38
31003,31267,154
31267,31003,154
31003,31268,11
31268,31003,11
31003,31269,28
31269,31003,28
31003,31270,82
31270,31003,82
31003,31271,86
31271,31003,86
31003,31272,59
31272,31003,59
31003,31273,111
31273,31003,111
31003,31274,28
31274,31003,28
31003,31275,116
31275,31003,116
31003,31276,47
31276,31003,47
31003,31277,65
31277,31003,65
31003,31278,39
31278,31003,39
31003,31279,54
31279,31003,54
31003,31280,59
31280,31003,59
31003,31281,63
31281,31003,63
31003,31282,21
31282,31003,21
31003,31283,23
31283,31003,23
31003,31284,37
31284,31003,37
31003,31285,89
31285,31003,89
31003,31286,56
31286,31003,56
31003,31287,94
31287,31003,94
31003,31288,92
31288,31003,92
31003,31289,200
31289,31003,200
31003,31290,149
31290,31003,149
31003,31291,29
31291,31003,29
31003,31292,23
31292,31003,23
31003,31293,67
31293,31003,67
31003,31294,49
31294,31003,49
31003,31295,91
31295,31003,91
31003,31296,19
31296,31003,19
31003,31297,46
31297,31003,46
31003,31298,48
31298,31003,48
31003,31299,25
31299,31003,25
31003,31300,2
31300,31003,2
31003,31301,5
31301,31003,5
31003,31302,2
31302,31003,2
31003,31303,5
31303,31003,5
31003,31304,9
31304,31003,9
31003,31306,12
31306,31003,12
31003,31307,20
31307,31003,20
31003,31308,2
31003,31310,1
31003,31312,48
31312,31003,48
31003,31314,123
31314,31003,123
31003,31321,689
31321,31003,689
31003,31323,2
31003,31324,89
31324,31003,89
31003,31325,11
31325,31003,11
31003,31326,5
31326,31003,5
31003,31327,7
31327,31003,7
31003,31328,11
31328,31003,11
31003,31400,11
31400,31003,11
31003,31404,1
31003,31406,2
31003,31407,3
31407,31003,3
31003,31503,12
31503,31003,12
31003,31505,2
31505,31003,2
31003,31506,30
31506,31003,30
31003,31508,1
31003,31516,1
31003,31517,6
31517,31003,6
31003,31600,24
