st,en,popularity
31001,31327,1
31001,31328,1
31001,31400,4
31001,31401,27
31001,31407,1
31001,31418,1
31001,31503,3
31001,31505,4
31001,31506,2
31001,31509,2
31001,31513,1
31001,31519,1
31001,31522,1
31001,31600,14
31001,31601,1
31001,31602,132
31001,31603,21
31001,31604,11
31001,31605,15
31001,31606,1
31001,31608,5
31001,31609,66
31001,31610,18
31001,31611,3
31001,31612,2
31001,31613,19
31001,31614,4
31001,31615,2
31001,31616,3
31001,31617,2
31001,31618,11
31001,31619,1
31001,31620,25
31001,31621,13
31001,31622,4
31001,31623,22
31001,31624,16
31001,31627,2
31001,31628,8
31001,31633,88
31001,31634,6
31001,31638,1
31001,31640,1
31001,31641,2
31001,31646,99
31001,31647,1
31001,31648,1
31001,31649,1
31001,31650,1
31001,31653,1
31001,31655,1
31001,31657,1
31001,31666,1
31001,31801,1
31001,31802,1
31001,31804,3
31001,31812,1
31001,31900,1
31001,31901,2
31001,31902,2
31001,31903,11
31001,31904,3
31001,31906,8
31001,31907,4
31001,31908,10
31001,31909,244
31001,31910,207
31001,31912,153
31001,31913,51
31001,31914,2
31001,31915,3
31001,31916,262
31001,31917,10
31001,31918,74
31001,31920,1
31001,31921,1
31001,31923,4
31001,31925,35
31001,31929,4
31001,31931,4
31001,31933,2
31001,31935,5
31001,31936,3
31001,31938,3
31001,31940,1
31001,31944,5
31001,31945,1
31001,32013,1
31001,32046,2
31001,32048,1
31001,32423,1
31001,32604,1
31002,31002,3695
31002,31003,3368
31002,31004,902
31002,31005,3016
31002,31006,2959
31002,31007,3016
31002,31008,4167
31002,31009,7622
31002,31010,4937
31002,31011,3020
31002,31012,2942
31002,31013,1832
31002,31014,2438
31002,31015,432
31002,31016,134
31002,31017,35
31002,31018,54
31002,31019,15
31002,31020,21
31002,31021,19
31002,31022,21
31002,31023,15
31002,31024,31
31002,31025,175
31002,31026,16
31002,31027,55
31002,31028,29
31002,31029,67
31002,31030,16
31002,31031,97
31002,31032,7
31002,31033,35
31002,31034,30
31002,31035,24
31002,31036,28
31002,31037,35
31002,31038,8
31002,31039,21
31002,31040,10
31002,31041,1141
31002,31042,700
31002,31043,505
31002,31044,186
31002,31045,402
31002,31046,618
31002,31047,567
31002,31048,254
31002,31049,13
31002,31050,19
31002,31051,38
31002,31052,4280
31002,31053,81
31002,31054,17
31002,31055,465
31002,31056,149
31002,31057,280
31002,31058,4
31002,31059,104
31002,31060,628
31002,31061,39
31002,31062,402
31002,31063,141
31002,31064,1237
31002,31065,10
31002,31066,141
31002,31067,41
31002,31068,21
31002,31069,15
31002,31070,39
31002,31071,1488
31002,31072,45
31002,31073,42
31002,31074,19
31002,31075,40
31002,31076,171
31002,31077,529
31002,31078,6
31002,31079,23
31002,31080,109
31002,31081,59
31002,31082,55
31002,31083,362
31002,31084,126
31002,31085,338
31002,31086,215
31002,31087,296
31002,31088,700
31002,31089,90
31002,31090,1013
31002,31091,693
31002,31092,6
31002,31093,26
31002,31094,7
31002,31095,92
31002,31096,9
31002,31097,228
31002,31098,273
31002,31099,84
31002,31100,44
31002,31101,150
31002,31102,43
31002,31103,183
31002,31104,18
31002,31105,69
31002,31106,40
31002,31107,57
31002,31108,358
31002,31109,16
31002,31110,47
31002,31111,12
31002,31112,82
31002,31113,107
31002,31114,21
31002,31115,5
31002,31116,57
31002,31117,21
31002,31118,6
31002,31119,23
31002,31120,2
31002,31121,14
31002,31122,2
31002,31123,5
31002,31124,13
31002,31125,124
31002,31127,12
31002,31128,72
31002,31129,86
31002,31200,131
31002,31201,130
31002,31202,35
31002,31203,54
31002,31204,42
31002,31205,110
31002,31206,75
31002,31207,4
31002,31208,86
31002,31209,84
31002,31211,247
31002,31212,84
31002,31213,103
31002,31214,201
31002,31215,367
31002,31216,147
31002,31217,739
31002,31218,271
31002,31219,305
31002,31220,211
31002,31221,39
31002,31222,531
31002,31223,20
31002,31224,22
31002,31225,507
31002,31226,55
31002,31227,494
31002,31228,78
31002,31229,166
31002,31230,287
31002,31231,524
31002,31232,298
31002,31233,131
31002,31234,51
31002,31235,347
31002,31236,248
31002,31237,109
31002,31238,170
31002,31239,39
31002,31240,785
31002,31241,90
31002,31242,75
31002,31243,318
31002,31244,176
31002,31245,7
31002,31246,166
31002,31247,1403
31002,31248,605
31002,31249,10905
31002,31250,29
31002,31251,133
31002,31252,54
31002,31253,132
31002,31254,93
31002,31255,24
31002,31256,67
31002,31257,111
31002,31258,2202
31002,31259,34
31002,31260,316
31002,31261,182
31002,31262,19
31002,31263,73
31002,31264,83
31002,31265,22
31002,31266,27
31002,31267,83
31002,31268,40
31002,31269,37
31002,31270,111
31002,31271,81
31002,31272,70
31002,31273,248
31002,31274,18
31002,31275,185
31002,31276,27
31002,31277,54
31002,31278,67
31002,31279,27
31002,31280,11
31002,31281,14
31002,31282,20
31002,31283,29
31002,31284,38
31002,31285,36
31002,31286,25
31002,31287,71
31002,31288,79
31002,31289,320
31002,31290,225
31002,31291,24
31002,31292,68
31002,31293,56
31002,31294,143
31002,31295,169
31002,31296,9
31002,31297,36
31002,31298,18
31002,31299,10
31002,31300,10
31002,31301,2
31002,31302,6
31002,31303,6
31002,31304,7
31002,31305,48
31002,31306,17
31002,31307,13
31002,31310,24
31002,31312,42
31002,31313,4
31002,31314,160
31002,31318,1
31002,31320,1
31002,31321,109
31002,31323,3
31002,31324,4
31002,31327,1
31002,31328,2
31002,31400,24
31002,31401,2
31002,31402,4
31002,31404,12
31002,31406,30
31002,31407,1
31002,31408,2
31002,31420,1
31002,31500,3
31002,31501,2
31002,31502,5
31002,31503,8
31002,31504,12
31002,31505,5
31002,31506,4
31002,31507,16
31002,31508,2
31002,31509,4
31002,31510,1
31002,31512,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31519,3
31002,31522,1
31002,31524,4
31002,31525,5
31002,31600,20
31002,31601,3
31002,31602,18
31002,31603,57
31002,31604,15
31002,31605,42
31002,31606,19
31002,31607,9
31002,31608,11
31002,31609,511
31002,31610,44
31002,31611,11
31002,31612,24
31002,31613,75
31002,31614,4
31002,31615,21
31002,31616,21
31002,31617,17
31002,31618,93
31002,31619,21
31002,31620,52
31002,31621,37
31002,31622,46
31002,31623,184
31002,31624,108
31002,31625,10
31002,31626,8
31002,31627,25
31002,31628,109
31002,31629,12
31002,31630,7
31002,31631,12
31002,31632,1
31002,31633,180
31002,31634,22
31002,31635,5
31002,31636,1
31002,31637,24
31002,31638,8
31002,31639,8
31002,31640,40
31002,31641,17
31002,31642,4
31002,31643,8
31002,31644,4
31002,31645,4
31002,31646,338
31002,31647,2
31002,31648,9
31002,31649,1
31002,31650,9
31002,31651,2
31002,31652,9
31002,31653,3
31002,31654,17
31002,31655,5
31002,31658,1
31002,31659,1
31002,31662,2
31002,31666,3
31002,31700,1
31002,31701,4
31002,31703,1
31002,31708,3
31002,31712,3
31002,31801,14
31002,31802,9
31002,31806,2
31002,31807,2
31002,31812,6
31002,31902,4
31002,31903,95
31002,31904,10
31002,31905,5
31002,31906,137
31002,31907,212
31002,31908,28
31002,31909,255
31002,31910,231
31002,31912,71
31002,31913,26
31002,31914,1
31002,31915,146
31002,31916,995
31002,31917,64
31002,31918,674
31002,31919,2
31002,31920,207
31002,31921,3
31002,31923,2
31002,31924,6
31002,31925,636
31002,31928,1
31002,31929,8
31002,31931,16
31002,31933,10
31002,31935,7
31002,31936,3
31002,31937,4
31002,31938,9
31002,31944,7
31002,32002,25
31002,32003,2
31002,32006,1
31002,32008,3
31002,32012,2
31002,32013,1
31002,32014,3
31002,32021,2
31002,32025,1
31002,32028,4
31002,32039,1
31002,32046,29
31002,32048,1
31002,32055,1
31002,32218,1
31002,32232,1
31002,32406,2
31002,32418,5
31002,32604,1
31003,31003,4466
31003,31004,1010
31003,31005,3759
31003,31006,3213
31003,31007,1185
31003,31008,3348
31003,31009,3237
31003,31010,2385
31003,31011,6883
31003,31012,4272
31003,31013,1889
31003,31014,1154
31003,31015,236
31003,31016,53
31003,31017,10
31003,31018,62
31003,31019,9
31003,31020,15
31003,31021,19
31003,31022,15
31003,31023,19
31003,31024,21
31003,31025,16
31003,31026,31
31003,31027,35
31003,31028,14
31003,31029,27
31003,31030,19
31003,31031,66
31003,31032,11
31003,31033,22
31003,31034,4
31003,31035,4
31003,31036,3
31003,31037,18
31003,31038,5
31003,31039,18
31003,31040,7
31003,31041,742
31003,31042,390
31003,31043,295
31003,31044,87
31003,31045,53
31003,31046,75
31003,31047,240
31003,31048,67
31003,31049,3
31003,31050,2
31003,31051,37
31003,31052,940
31003,31053,204
31003,31054,11
31003,31055,169
31003,31056,104
31003,31057,99
31003,31058,7
31003,31059,129
31003,31060,237
31003,31061,27
31003,31062,267
31003,31063,12
31003,31064,852
31003,31065,9
31003,31066,322
31003,31067,40
31003,31068,8
31003,31069,4
31003,31070,13
31003,31071,1685
31003,31072,19
31003,31073,40
31003,31074,51
31003,31075,55
31003,31076,68
31003,31077,211
31003,31078,20
31003,31079,39
31003,31080,86
31003,31081,11
31003,31082,12
31003,31083,139
31003,31084,23
31003,31085,521
31003,31086,93
31003,31087,148
31003,31088,209
31003,31089,25
31003,31090,549
31003,31091,812
31003,31092,1
31003,31093,5
31003,31094,16
31003,31095,344
31003,31096,9
31003,31097,136
31003,31098,57
31003,31099,27
31003,31100,53
31003,31101,30
31003,31102,20
31003,31103,16
31003,31104,13
31003,31105,9
31003,31106,19
31003,31107,25
31003,31108,225
31003,31109,7
31003,31110,25
31003,31111,33
31003,31112,26
31003,31113,9
31003,31114,22
31003,31115,8
31003,31116,51
31003,31117,110
31003,31118,4
31003,31119,9
31003,31120,12
31003,31121,12
31003,31122,2
31003,31123,7
31003,31124,3
31003,31125,33
31003,31127,6
31003,31128,6
31003,31129,62
31003,31130,2
31003,31132,2
31003,31200,64
31003,31201,123
31003,31202,24
31003,31203,86
31003,31204,193
31003,31205,85
31003,31206,176
31003,31207,2
31003,31208,42
31003,31209,97
31003,31211,196
31003,31212,94
31003,31213,89
31003,31214,54
31003,31215,276
31003,31216,87
31003,31217,630
31003,31218,279
31003,31219,175
31003,31220,241
31003,31221,121
31003,31222,437
31003,31223,29
31003,31224,22
31003,31225,270
31003,31226,20
31003,31227,74
31003,31228,77
31003,31229,26
31003,31230,140
31003,31231,239
31003,31232,125
31003,31233,86
31003,31234,54
31003,31235,351
31003,31236,123
31003,31237,64
31003,31238,150
31003,31239,25
31003,31240,451
31003,31241,129
31003,31242,99
31003,31243,160
31003,31244,50
31003,31245,32
31003,31246,101
31003,31247,1251
31003,31248,416
31003,31249,7259
31003,31250,16
31003,31251,24
31003,31252,18
31003,31253,23
31003,31254,56
31003,31255,8
31003,31256,64
31003,31257,73
31003,31258,1916
31003,31259,84
31003,31260,240
31003,31261,382
31003,31262,21
31003,31263,20
31003,31264,52
31003,31265,26
31003,31266,34
31003,31267,128
31003,31268,11
31003,31269,26
31003,31270,77
31003,31271,82
31003,31272,56
31003,31273,109
31003,31274,27
31003,31275,101
31003,31276,46
31003,31277,60
31003,31278,28
31003,31279,25
31003,31280,57
31003,31281,13
31003,31282,16
31003,31283,21
31003,31284,32
31003,31285,63
31003,31286,53
31003,31287,90
31003,31288,85
31003,31289,192
31003,31290,146
31003,31291,22
31003,31292,18
31003,31293,63
31003,31294,49
31003,31295,80
31003,31296,10
31003,31297,39
31003,31298,44
31003,31299,19
31003,31300,2
31003,31301,5
31003,31302,2
31003,31303,5
31003,31304,9
31003,31305,1
31003,31306,11
31003,31307,19
31003,31308,2
31003,31310,1
31003,31312,43
31003,31313,1
31003,31314,122
31003,31316,1
31003,31317,1
31003,31321,682
31003,31324,44
31003,31325,8
31003,31327,6
31003,31328,1
31003,31400,10
31003,31401,1
31003,31403,1
31003,31404,1
31003,31406,2
31003,31407,1
31003,31415,1
31003,31419,3
31003,31501,1
31003,31502,1
31003,31503,11
31003,31504,2
31003,31505,2
31003,31506,28
31003,31507,1
31003,31508,1
31003,31509,1
31003,31510,1
31003,31516,1
31003,31517,5
31003,31519,2
31003,31523,8
31003,31600,22
31003,31601,4
31003,31602,10
31003,31603,23
31003,31604,51
31003,31605,44
31003,31606,19
31003,31607,18
31003,31608,14
31003,31609,484
31003,31610,21
31003,31611,6
31003,31612,10
31003,31613,46
31003,31614,10
31003,31615,9
31003,31616,36
31003,31617,2
31003,31618,38
31003,31619,19
31003,31620,34
31003,31621,16
31003,31622,3
31003,31623,161
31003,31624,51
31003,31625,6
31003,31627,19
31003,31628,95
31003,31629,1
31003,31630,9
31003,31631,4
31003,31632,2
31003,31633,74
31003,31634,28
31003,31637,10
31003,31638,5
31003,31639,8
31003,31640,8
31003,31641,5
31003,31643,14
31003,31644,4
31003,31645,6
31003,31646,203
31003,31647,2
31003,31648,9
31003,31649,2
31003,31650,7
31003,31651,23
31003,31652,2
31003,31653,2
31003,31654,8
31003,31655,3
31003,31657,2
31003,31658,1
31003,31659,4
31003,31662,1
31003,31666,1
31003,31707,1
31003,31801,1
31003,31802,1
31003,31805,1
31003,31900,1
31003,31901,2
31003,31902,1
31003,31903,40
31003,31904,5
31003,31905,6
31003,31906,11
31003,31907,20
31003,31908,8
31003,31909,164
31003,31910,64
31003,31912,249
31003,31913,16
31003,31914,3
31003,31915,18
31003,31916,727
31003,31917,55
31003,31918,241
31003,31919,2
31003,31920,1
31003,31921,2
31003,31923,5
31003,31924,15
31003,31925,130
31003,31928,1
31003,31929,10
31003,31933,1
31003,31935,10
31003,31936,9
31003,31938,25
31003,31939,1
31003,31940,1
31003,31944,5
31003,32002,6
31003,32012,1
31003,32014,2
31003,32021,1
31003,32040,1
31003,32046,2
31003,32050,1
31003,32053,1
31003,32055,2
31003,32078,1
31003,32406,2
31003,32604,1
31004,31004,1189
31004,31005,15778
31004,31006,3502
31004,31007,2779
31004,31008,1439
31004,31009,570
31004,31010,460
31004,31011,1630
31004,31012,117
31004,31013,1296
31004,31014,135
31004,31015,24
31004,31016,11
31004,31017,1
31004,31018,2
31004,31019,2
31004,31020,17
31004,31021,9
31004,31022,12
31004,31023,3
31004,31024,30
31004,31026,4
31004,31027,1
31004,31028,4
31004,31029,1
31004,31031,4
31004,31032,8
31004,31033,7
31004,31034,4
31004,31037,6
31004,31039,6
31004,31040,1
31004,31041,137
31004,31042,33
31004,31043,20
31004,31044,23
31004,31045,8
31004,31046,17
31004,31047,80
31004,31048,12
31004,31050,3
31004,31051,2
31004,31052,614
31004,31053,46
31004,31054,2
31004,31055,187
31004,31056,83
31004,31057,55
31004,31058,7
31004,31059,15
31004,31060,76
31004,31061,11
31004,31062,51
31004,31063,1
31004,31064,227
31004,31065,1
31004,31066,68
31004,31067,16
31004,31068,12
31004,31069,1
31004,31070,1
31004,31071,511
31004,31072,6
31004,31073,21
31004,31074,9
31004,31075,22
31004,31076,19
31004,31077,30
31004,31078,3
31004,31080,1
31004,31081,34
31004,31082,16
31004,31083,13
31004,31084,287
31004,31085,23
31004,31086,54
31004,31087,22
31004,31088,58
31004,31089,37
31004,31090,99
31004,31091,530
31004,31092,1
31004,31094,1
31004,31095,73
31004,31096,4
31004,31097,8
31004,31098,18
31004,31099,3
31004,31100,4
31004,31101,5
31004,31102,1
31004,31103,1
31004,31104,3
31004,31106,3
31004,31108,28
31004,31111,1
31004,31121,1
31004,31122,4
31004,31124,1
31004,31125,4
31004,31127,10
31004,31128,2
31004,31129,5
31004,31200,12
31004,31201,10
31004,31202,7
31004,31203,3
31004,31204,61
31004,31205,112
31004,31206,143
31004,31208,11
31004,31209,12
31004,31211,21
31004,31212,15
31004,31213,8
31004,31214,3
31004,31215,78
31004,31216,24
31004,31217,78
31004,31218,37
31004,31219,29
31004,31220,129
31004,31221,94
31004,31222,111
31004,31223,4
31004,31224,11
31004,31225,31
31004,31226,4
31004,31227,24
31004,31228,10
31004,31229,2
31004,31230,94
31004,31231,69
31004,31232,18
31004,31233,7
31004,31234,1
31004,31235,115
31004,31236,14
31004,31237,19
31004,31238,20
31004,31239,16
31004,31240,53
31004,31241,4
31004,31242,6
31004,31243,28
31004,31244,108
31004,31246,14
31004,31247,71
31004,31248,63
31004,31249,1256
31004,31250,2
31004,31251,8
31004,31252,15
31004,31253,6
31004,31254,93
31004,31255,11
31004,31256,6
31004,31257,55
31004,31258,309
31004,31259,8
31004,31260,109
31004,31261,26
31004,31262,11
31004,31263,2
31004,31264,15
31004,31265,17
31004,31266,3
31004,31267,3
31004,31270,9
31004,31271,4
31004,31272,101
31004,31273,10
31004,31274,10
31004,31275,18
31004,31277,11
31004,31278,4
31004,31279,15
31004,31281,3
31004,31283,2
31004,31284,1
31004,31286,3
31004,31287,15
31004,31288,4
31004,31289,32
31004,31290,18
31004,31291,1
31004,31292,25
31004,31294,3
31004,31295,15
31004,31297,3
31004,31298,1
31004,31304,1
31004,31305,2
31004,31307,1
31004,31312,7
31004,31314,64
31004,31321,8
31004,31328,7
31004,31401,1
31004,31406,2
31004,31502,1
31004,31506,1
31004,31509,1
31004,31600,5
31004,31603,3
31004,31604,2
31004,31605,1
31004,31609,141
31004,31613,7
31004,31616,2
31004,31618,2
31004,31620,17
31004,31621,11
31004,31623,6
31004,31624,7
31004,31626,1
31004,31628,4
31004,31633,8
31004,31634,1
31004,31637,1
31004,31639,1
31004,31640,1
31004,31643,6
31004,31644,1
31004,31646,14
31004,31659,1
31004,31903,4
31004,31905,1
31004,31906,2
31004,31907,4
31004,31908,1
31004,31909,40
31004,31910,7
31004,31912,35
31004,31913,7
31004,31915,2
31004,31916,110
31004,31917,6
31004,31918,26
31004,31920,1
31004,31923,2
31004,31924,1
31004,31925,14
31004,31926,1
31004,31927,1
31004,31929,11
31004,31931,1
31004,31933,2
31004,31935,4
31004,31936,1
31004,31938,6
31004,31944,17
31004,32002,1
31004,32013,1
31004,32046,7
31004,32055,1
31005,31005,2916
31005,31006,3409
31005,31007,5305
31005,31008,4573
31005,31009,3325
31005,31010,1398
31005,31011,3325
31005,31012,1089
31005,31013,3729
31005,31014,413
31005,31015,263
31005,31016,78
31005,31017,38
31005,31018,94
31005,31019,9
31005,31020,19
31005,31021,36
31005,31022,43
31005,31023,15
31005,31024,42
31005,31025,16
31005,31026,49
31005,31027,22
31005,31028,7
31005,31029,18
31005,31030,3
31005,31031,69
31005,31032,38
31005,31033,33
31005,31034,15
31005,31035,21
31005,31036,2
31005,31037,37
31005,31038,7
31005,31039,32
31005,31040,24
31005,31041,208
31005,31042,173
31005,31043,55
31005,31044,58
31005,31045,28
31005,31046,51
31005,31047,94
31005,31048,36
31005,31049,3
31005,31050,26
31005,31051,29
31005,31052,966
31005,31053,1427
31005,31054,56
31005,31055,1494
31005,31056,2458
31005,31057,468
31005,31058,31
31005,31059,96
31005,31060,535
31005,31061,99
31005,31062,143
31005,31063,26
31005,31064,497
31005,31065,36
31005,31066,1557
31005,31067,341
31005,31068,54
31005,31069,21
31005,31070,56
31005,31071,2186
31005,31072,69
31005,31073,405
31005,31074,77
31005,31075,719
31005,31076,237
31005,31077,489
31005,31078,57
31005,31079,6
31005,31080,19
31005,31081,12
31005,31082,23
