st,en,popularity
31294,31000,42
31000,31295,31
31295,31000,31
31000,31296,1
31000,31297,10
31297,31000,10
31000,31298,6
31298,31000,6
31000,31304,1
31000,31306,4
31306,31000,4
31000,31307,4
31307,31000,4
31000,31309,2
31000,31312,7
31312,31000,7
31000,31314,35
31314,31000,35
31000,31321,93
31321,31000,93
31000,31322,3
31322,31000,3
31000,31323,2
31323,31000,2
31000,31324,5
31324,31000,5
31000,31325,4
31325,31000,4
31000,31328,4
31328,31000,4
31000,31400,6
31400,31000,6
31000,31406,1
31000,31419,1
31000,31500,3
31500,31000,3
31000,31502,3
31502,31000,3
31000,31503,1
31000,31505,101
31505,31000,101
31000,31506,2
31000,31600,4
31600,31000,4
31000,31601,2
31000,31602,11
31000,31603,21
31603,31000,21
31000,31604,8
31604,31000,8
31000,31605,6
31605,31000,6
31000,31607,1
31000,31608,3
31608,31000,3
31000,31609,46
31609,31000,46
31000,31610,15
31610,31000,15
31000,31611,3
31000,31613,14
31613,31000,14
31000,31617,3
31617,31000,3
31000,31618,7
31618,31000,7
31000,31619,2
31000,31620,18
31620,31000,18
31000,31621,8
31621,31000,8
31000,31623,21
31623,31000,21
31000,31624,40
31624,31000,40
31000,31626,1
31000,31627,3
31000,31628,10
31628,31000,10
31000,31629,2
31000,31633,23
31633,31000,23
31000,31634,2
31000,31638,4
31638,31000,4
31000,31641,4
31641,31000,4
31000,31643,6
31643,31000,6
31000,31646,94
31646,31000,94
31000,31649,2
31000,31654,1
31000,31666,2
31000,31668,2
31000,31712,1
31000,31806,1
31000,31903,9
31903,31000,9
31000,31904,3
31904,31000,3
31000,31906,6
31906,31000,6
31000,31907,7
31907,31000,7
31000,31908,14
31908,31000,14
31000,31909,152
31909,31000,152
31000,31910,16
31910,31000,16
31000,31912,102
31912,31000,102
31000,31913,38
31913,31000,38
31000,31914,2
31000,31915,16
31915,31000,16
31000,31916,343
31916,31000,343
31000,31917,25
31917,31000,25
31000,31918,107
31918,31000,107
31000,31929,5
31929,31000,5
31000,31930,6
31000,31931,8
31931,31000,8
31000,31935,14
31935,31000,14
31000,31936,22
31936,31000,22
31000,31938,21
31938,31000,21
31000,31939,2
31000,31941,2
31941,31000,2
31000,31944,21
31944,31000,21
31000,31947,4
31947,31000,4
31000,31949,4
31949,31000,4
31000,31950,29
31950,31000,29
31000,32002,3
32002,31000,3
31000,32012,2
31000,32036,1
31000,32223,1
31000,32406,1
31000,32415,2
31000,32600,1
31000,32606,1
31002,31002,4022
31002,31003,3582
31003,31002,3582
31002,31004,1000
31004,31002,1000
31002,31005,3207
31005,31002,3207
31002,31006,3193
31006,31002,3193
31002,31009,7836
31009,31002,7836
31002,31010,5206
31010,31002,5206
31002,31011,3191
31011,31002,3191
31002,31012,3003
31012,31002,3003
31002,31013,1892
31013,31002,1892
31002,31014,2537
31014,31002,2537
31002,31015,434
31015,31002,434
31002,31016,134
31016,31002,134
31002,31017,38
31017,31002,38
31002,31018,56
31018,31002,56
31002,31019,15
31019,31002,15
31002,31020,21
31020,31002,21
31002,31021,21
31021,31002,21
31002,31022,26
31022,31002,26
31002,31023,15
31023,31002,15
31002,31024,33
31024,31002,33
31002,31025,175
31025,31002,175
31002,31026,18
31026,31002,18
31002,31027,60
31027,31002,60
31002,31028,29
31028,31002,29
31002,31029,68
31029,31002,68
31002,31030,18
31030,31002,18
31002,31031,99
31031,31002,99
31002,31032,9
31032,31002,9
31002,31033,42
31033,31002,42
31002,31034,33
31034,31002,33
31002,31035,25
31035,31002,25
31002,31036,28
31036,31002,28
31002,31037,39
31037,31002,39
31002,31038,8
31038,31002,8
31002,31039,26
31039,31002,26
31002,31040,10
31040,31002,10
31002,31041,1204
31041,31002,1204
31002,31042,728
31042,31002,728
31002,31043,516
31043,31002,516
31002,31044,193
31044,31002,193
31002,31045,417
31045,31002,417
31002,31046,670
31046,31002,670
31002,31047,585
31047,31002,585
31002,31048,255
31048,31002,255
31002,31050,19
31050,31002,19
31002,31051,40
31051,31002,40
31002,31052,4523
31052,31002,4523
31002,31053,91
31053,31002,91
31002,31054,20
31054,31002,20
31002,31055,483
31055,31002,483
31002,31056,160
31056,31002,160
31002,31057,288
31057,31002,288
31002,31058,4
31058,31002,4
31002,31059,127
31059,31002,127
31002,31060,643
31060,31002,643
31002,31061,41
31061,31002,41
31002,31062,532
31062,31002,532
31002,31063,142
31063,31002,142
31002,31064,1678
31064,31002,1678
31002,31065,12
31065,31002,12
31002,31066,150
31066,31002,150
31002,31067,49
31067,31002,49
31002,31068,21
31068,31002,21
31002,31069,31
31069,31002,31
31002,31070,39
31070,31002,39
31002,31071,2047
31071,31002,2047
31002,31072,50
31072,31002,50
31002,31073,49
31073,31002,49
31002,31074,20
31074,31002,20
31002,31075,55
31075,31002,55
31002,31076,178
31076,31002,178
31002,31077,544
31077,31002,544
31002,31078,7
31078,31002,7
31002,31079,23
31079,31002,23
31002,31080,114
31080,31002,114
31002,31081,62
31081,31002,62
31002,31082,57
31082,31002,57
31002,31083,372
31083,31002,372
31002,31084,131
31084,31002,131
31002,31085,354
31085,31002,354
31002,31086,230
31086,31002,230
31002,31087,309
31087,31002,309
31002,31088,710
31088,31002,710
31002,31089,99
31089,31002,99
31002,31090,1066
31090,31002,1066
31002,31091,760
31091,31002,760
31002,31093,26
31093,31002,26
31002,31094,7
31094,31002,7
31002,31095,110
31095,31002,110
31002,31096,13
31096,31002,13
31002,31097,233
31097,31002,233
31002,31098,291
31098,31002,291
31002,31099,85
31099,31002,85
31002,31100,44
31100,31002,44
31002,31101,151
31101,31002,151
31002,31102,43
31102,31002,43
31002,31103,183
31103,31002,183
31002,31104,18
31104,31002,18
31002,31105,69
31105,31002,69
31002,31106,40
31106,31002,40
31002,31107,57
31107,31002,57
31002,31108,378
31108,31002,378
31002,31109,16
31109,31002,16
31002,31110,49
31110,31002,49
31002,31111,14
31111,31002,14
31002,31112,82
31112,31002,82
31002,31113,107
31113,31002,107
31002,31114,21
31114,31002,21
31002,31115,6
31115,31002,6
31002,31116,58
31116,31002,58
31002,31117,24
31117,31002,24
31002,31118,6
31118,31002,6
31002,31119,24
31119,31002,24
31002,31120,2
31002,31121,14
31121,31002,14
31002,31122,2
31122,31002,2
31002,31123,5
31123,31002,5
31002,31124,13
31124,31002,13
31002,31125,126
31125,31002,126
31002,31127,16
31127,31002,16
31002,31128,73
31128,31002,73
31002,31129,95
31129,31002,95
31002,31132,3
31002,31200,132
31200,31002,132
31002,31201,133
31201,31002,133
31002,31202,38
31202,31002,38
31002,31203,55
31203,31002,55
31002,31204,43
31204,31002,43
31002,31205,110
31205,31002,110
31002,31206,75
31206,31002,75
31002,31207,4
31207,31002,4
31002,31208,89
31208,31002,89
31002,31209,86
31209,31002,86
31002,31211,254
31211,31002,254
31002,31212,84
31212,31002,84
31002,31213,105
31213,31002,105
31002,31214,201
31214,31002,201
31002,31215,381
31215,31002,381
31002,31216,148
31216,31002,148
31002,31217,742
31217,31002,742
31002,31218,275
31218,31002,275
31002,31219,320
31219,31002,320
31002,31220,211
31220,31002,211
31002,31221,45
31221,31002,45
31002,31222,535
31222,31002,535
31002,31223,24
31223,31002,24
31002,31224,25
31224,31002,25
31002,31225,516
31225,31002,516
31002,31226,57
31226,31002,57
31002,31227,497
31227,31002,497
31002,31228,83
31228,31002,83
31002,31229,167
31229,31002,167
31002,31230,287
31230,31002,287
31002,31231,525
31231,31002,525
31002,31232,325
31232,31002,325
31002,31233,137
31233,31002,137
31002,31234,53
31234,31002,53
31002,31235,352
31235,31002,352
31002,31236,253
31236,31002,253
31002,31237,113
31237,31002,113
31002,31238,172
31238,31002,172
31002,31239,40
31239,31002,40
31002,31240,815
31240,31002,815
31002,31241,91
31241,31002,91
31002,31242,75
31242,31002,75
31002,31243,320
31243,31002,320
31002,31244,176
31244,31002,176
31002,31245,7
31245,31002,7
31002,31246,176
31246,31002,176
31002,31247,1463
31247,31002,1463
31002,31248,631
31248,31002,631
31002,31249,11267
31249,31002,11267
31002,31250,32
31250,31002,32
31002,31251,136
31251,31002,136
31002,31252,55
31252,31002,55
31002,31253,133
31253,31002,133
31002,31254,95
31254,31002,95
31002,31255,24
31255,31002,24
31002,31256,67
31256,31002,67
31002,31257,115
31257,31002,115
31002,31258,2284
31258,31002,2284
31002,31259,34
31259,31002,34
31002,31260,322
31260,31002,322
31002,31261,185
31261,31002,185
31002,31262,22
31262,31002,22
31002,31263,74
31263,31002,74
31002,31264,85
31264,31002,85
31002,31265,22
31265,31002,22
31002,31266,27
31266,31002,27
31002,31267,89
31267,31002,89
31002,31268,41
31268,31002,41
31002,31269,39
31269,31002,39
31002,31270,114
31270,31002,114
31002,31271,88
31271,31002,88
31002,31272,73
31272,31002,73
31002,31273,253
31273,31002,253
31002,31274,20
31274,31002,20
31002,31275,191
31275,31002,191
31002,31276,29
31276,31002,29
31002,31277,60
31277,31002,60
31002,31278,67
31278,31002,67
31002,31279,27
31279,31002,27
31002,31280,12
31280,31002,12
31002,31281,18
31281,31002,18
31002,31282,24
31282,31002,24
31002,31283,31
31283,31002,31
31002,31284,38
31284,31002,38
31002,31285,40
31285,31002,40
31002,31286,26
31286,31002,26
31002,31287,80
31287,31002,80
31002,31288,96
31288,31002,96
31002,31289,330
31289,31002,330
31002,31290,250
31290,31002,250
31002,31291,29
31291,31002,29
31002,31292,79
31292,31002,79
31002,31293,60
31293,31002,60
31002,31294,144
31294,31002,144
31002,31295,176
31295,31002,176
31002,31296,9
31296,31002,9
31002,31297,43
31297,31002,43
31002,31298,26
31298,31002,26
31002,31299,12
31299,31002,12
31002,31300,10
31300,31002,10
31002,31301,3
31301,31002,3
31002,31302,6
31302,31002,6
31002,31304,7
31304,31002,7
31002,31305,49
31305,31002,49
31002,31306,20
31306,31002,20
31002,31307,14
31307,31002,14
31002,31312,46
31312,31002,46
31002,31313,4
31313,31002,4
31002,31314,170
31314,31002,170
31002,31321,118
31321,31002,118
31002,31323,5
31323,31002,5
31002,31324,12
31324,31002,12
31002,31327,2
31002,31328,5
31328,31002,5
31002,31400,24
31400,31002,24
31002,31401,3
31401,31002,3
31002,31402,4
31402,31002,4
31002,31404,12
31404,31002,12
31002,31406,30
31406,31002,30
31002,31407,1
31002,31500,3
31500,31002,3
31002,31501,2
31501,31002,2
31002,31502,5
31502,31002,5
31002,31503,8
31503,31002,8
31002,31504,12
31504,31002,12
31002,31505,5
31505,31002,5
31002,31506,4
31506,31002,4
31002,31508,2
31002,31509,4
31509,31002,4
31002,31510,1
31002,31512,3
31512,31002,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31519,3
31519,31002,3
31002,31524,5
31524,31002,5
31002,31600,22
31600,31002,22
31002,31602,21
31602,31002,21
31002,31603,58
31603,31002,58
31002,31604,22
31604,31002,22
31002,31605,43
31605,31002,43
31002,31606,19
31606,31002,19
31002,31607,9
31607,31002,9
31002,31608,11
31608,31002,11
31002,31609,526
31609,31002,526
31002,31610,45
31610,31002,45
31002,31611,11
31611,31002,11
31002,31612,24
31612,31002,24
31002,31613,78
31613,31002,78
31002,31614,4
31614,31002,4
31002,31615,21
31615,31002,21
31002,31616,21
31616,31002,21
31002,31617,17
31617,31002,17
31002,31618,97
31618,31002,97
31002,31619,21
31619,31002,21
31002,31620,54
31620,31002,54
31002,31621,37
31621,31002,37
31002,31622,46
31622,31002,46
31002,31623,197
31623,31002,197
31002,31624,108
31624,31002,108
31002,31625,10
31002,31626,9
31626,31002,9
31002,31627,26
31627,31002,26
31002,31628,110
31628,31002,110
31002,31629,12
31629,31002,12
31002,31630,7
31630,31002,7
31002,31631,13
31631,31002,13
31002,31632,1
31002,31633,182
31633,31002,182
31002,31634,31
31634,31002,31
31002,31635,5
31635,31002,5
31002,31636,2
31636,31002,2
31002,31637,24
31637,31002,24
31002,31638,10
31638,31002,10
31002,31639,10
31639,31002,10
31002,31640,40
31640,31002,40
31002,31641,17
31641,31002,17
31002,31643,9
31643,31002,9
31002,31644,4
31644,31002,4
31002,31645,4
31645,31002,4
31002,31646,389
31646,31002,389
31002,31648,10
31648,31002,10
31002,31650,19
31650,31002,19
31002,31652,10
31652,31002,10
31002,31653,3
31653,31002,3
31002,31654,17
31654,31002,17
31002,31655,8
31655,31002,8
31002,31662,2
31662,31002,2
31002,31666,10
31666,31002,10
31002,31669,4
31669,31002,4
31002,31700,1
31002,31701,4
31701,31002,4
31002,31703,1
31002,31708,3
31708,31002,3
31002,31712,3
31712,31002,3
31002,31801,14
31801,31002,14
31002,31802,9
31802,31002,9
31002,31807,2
31807,31002,2
31002,31812,6
31002,31902,5
31902,31002,5
31002,31903,103
31903,31002,103
31002,31904,10
31904,31002,10
31002,31905,5
31905,31002,5
31002,31906,146
31906,31002,146
31002,31907,218
31907,31002,218
31002,31908,31
31908,31002,31
31002,31909,276
31909,31002,276
31002,31910,268
31910,31002,268
31002,31912,86
31912,31002,86
31002,31913,26
31913,31002,26
31002,31914,1
31002,31915,152
31915,31002,152
31002,31916,1132
31916,31002,1132
31002,31917,80
31917,31002,80
31002,31918,731
31918,31002,731
31002,31919,4
31919,31002,4
31002,31921,3
31921,31002,3
31002,31923,2
31923,31002,2
31002,31924,8
31924,31002,8
31002,31928,7
31928,31002,7
31002,31929,12
31929,31002,12
31002,31930,1
31002,31931,26
31931,31002,26
31002,31935,43
31935,31002,43
31002,31936,23
31936,31002,23
31002,31937,9
31937,31002,9
31002,31938,41
31938,31002,41
31002,31939,6
31939,31002,6
31002,31940,4
31940,31002,4
31002,31944,194
31944,31002,194
31002,31947,9
31947,31002,9
31002,31950,55
31950,31002,55
31002,32002,25
32002,31002,25
31002,32012,2
31002,32014,3
32014,31002,3
31002,32024,1
31002,32028,4
32028,31002,4
31002,32039,1
31002,32046,40
32046,31002,40
31002,32055,2
32055,31002,2
31002,32078,1
31002,32231,1
31002,32232,1
31002,32406,2
32406,31002,2
31002,32415,2
32415,31002,2
31002,32604,1
31003,31003,4884
31003,31004,1076
31004,31003,1076
31003,31005,3923
31005,31003,3923
31003,31006,3516
31006,31003,3516
31003,31009,3347
31009,31003,3347
31003,31010,2484
31010,31003,2484
31003,31011,7059
31011,31003,7059
31003,31012,4318
31012,31003,4318
31003,31013,1977
31013,31003,1977
31003,31014,1184
31014,31003,1184
31003,31015,244
31015,31003,244
31003,31016,54
31016,31003,54
31003,31017,10
31017,31003,10
31003,31018,64
31018,31003,64
31003,31019,10
31019,31003,10
31003,31020,15
31020,31003,15
31003,31021,19
31021,31003,19
31003,31022,18
31022,31003,18
31003,31023,21
31023,31003,21
31003,31024,25
31024,31003,25
31003,31025,16
31025,31003,16
31003,31026,32
31026,31003,32
31003,31027,39
31027,31003,39
31003,31028,14
31028,31003,14
31003,31029,30
31029,31003,30
31003,31030,19
31030,31003,19
31003,31031,69
31031,31003,69
31003,31032,14
31032,31003,14
31003,31033,24
31033,31003,24
31003,31034,4
31034,31003,4
31003,31035,4
31035,31003,4
31003,31036,3
31036,31003,3
31003,31037,19
31037,31003,19
31003,31039,19
31039,31003,19
31003,31040,8
31040,31003,8
31003,31041,787
31041,31003,787
31003,31042,431
31042,31003,431
31003,31043,300
31043,31003,300
31003,31044,95
31044,31003,95
31003,31045,57
31045,31003,57
31003,31046,81
31046,31003,81
31003,31047,268
31047,31003,268
31003,31048,67
31048,31003,67
31003,31050,4
31050,31003,4
31003,31051,38
31051,31003,38
31003,31052,982
31052,31003,982
31003,31053,232
31053,31003,232
31003,31054,11
31054,31003,11
31003,31055,171
31055,31003,171
31003,31056,105
31056,31003,105
31003,31057,101
31057,31003,101
31003,31058,7
31058,31003,7
31003,31059,138
31059,31003,138
31003,31060,249
31060,31003,249
31003,31061,37
31061,31003,37
31003,31062,339
31062,31003,339
31003,31063,12
31063,31003,12
31003,31064,1120
31064,31003,1120
31003,31065,19
31065,31003,19
31003,31066,357
31066,31003,357
31003,31067,45
31067,31003,45
31003,31068,8
31068,31003,8
31003,31069,4
31069,31003,4
31003,31070,13
31070,31003,13
31003,31071,2024
31071,31003,2024
31003,31072,19
31072,31003,19
31003,31073,49
31073,31003,49
31003,31074,51
31074,31003,51
31003,31075,71
31075,31003,71
31003,31076,70
31076,31003,70
31003,31077,223
31077,31003,223
31003,31078,21
31078,31003,21
31003,31079,39
31079,31003,39
31003,31080,91
31080,31003,91
31003,31081,14
31081,31003,14
31003,31082,16
31082,31003,16
31003,31083,142
31083,31003,142
31003,31084,23
31084,31003,23
31003,31085,611
31085,31003,611
31003,31086,94
31086,31003,94
31003,31087,172
31087,31003,172
31003,31088,238
31088,31003,238
31003,31089,34
31089,31003,34
31003,31090,602
31090,31003,602
31003,31091,866
31091,31003,866
31003,31092,1
31003,31093,7
31093,31003,7
31003,31094,16
31094,31003,16
31003,31095,361
31095,31003,361
31003,31096,10
31096,31003,10
31003,31097,139
31097,31003,139
31003,31098,65
31098,31003,65
31003,31099,30
31099,31003,30
31003,31100,53
31100,31003,53
31003,31101,33
31101,31003,33
31003,31102,21
31102,31003,21
31003,31103,17
31103,31003,17
31003,31104,13
31104,31003,13
31003,31105,9
31105,31003,9
31003,31106,19
31106,31003,19
31003,31107,27
31107,31003,27
31003,31108,234
31108,31003,234
31003,31109,7
31109,31003,7
31003,31110,63
31110,31003,63
31003,31111,36
31111,31003,36
31003,31112,27
31112,31003,27
31003,31113,16
31113,31003,16
31003,31114,25
31114,31003,25
31003,31115,8
31115,31003,8
31003,31116,51
31116,31003,51
31003,31117,110
31117,31003,110
31003,31118,4
31118,31003,4
31003,31119,9
31119,31003,9
31003,31120,14
31120,31003,14
31003,31121,13
31121,31003,13
31003,31122,2
31122,31003,2
31003,31123,7
31123,31003,7
31003,31124,8
31124,31003,8
31003,31125,37
31125,31003,37
31003,31127,9
31127,31003,9
31003,31128,12
31128,31003,12
31003,31129,68
31129,31003,68
31003,31130,3
31130,31003,3
31003,31132,5
31132,31003,5
31003,31200,69
31200,31003,69
31003,31201,130
31201,31003,130
31003,31202,29
31202,31003,29
31003,31203,94
31203,31003,94
31003,31204,194
31204,31003,194
31003,31205,85
31205,31003,85
31003,31206,176
31206,31003,176
31003,31208,45
31208,31003,45
31003,31209,98
31209,31003,98
31003,31211,200
31211,31003,200
31003,31212,96
31212,31003,96
31003,31213,93
31213,31003,93
31003,31214,62
31214,31003,62
31003,31215,286
31215,31003,286
31003,31216,88
31216,31003,88
31003,31217,637
31217,31003,637
31003,31218,282
31218,31003,282
31003,31219,183
31219,31003,183
31003,31220,242
31220,31003,242
31003,31221,122
31221,31003,122
31003,31222,443
31222,31003,443
31003,31223,34
31223,31003,34
31003,31224,23
31224,31003,23
31003,31225,276
31225,31003,276
31003,31226,22
31226,31003,22
31003,31227,76
31227,31003,76
31003,31228,81
31228,31003,81
31003,31229,30
31229,31003,30
31003,31230,146
31230,31003,146
31003,31231,250
31231,31003,250
31003,31232,130
31232,31003,130
31003,31233,94
31233,31003,94
31003,31234,69
31234,31003,69
31003,31235,361
31235,31003,361
31003,31236,128
31236,31003,128
31003,31237,77
31237,31003,77
31003,31238,154
31238,31003,154
31003,31239,26
31239,31003,26
31003,31240,464
31240,31003,464
31003,31241,131
31241,31003,131
31003,31242,111
31242,31003,111
31003,31243,163
31243,31003,163
31003,31244,54
31244,31003,54
31003,31245,36
31245,31003,36
31003,31246,106
31246,31003,106
31003,31247,1325
31247,31003,1325
31003,31248,439
31248,31003,439
31003,31249,7457
31249,31003,7457
31003,31250,21
31250,31003,21
31003,31251,29
31251,31003,29
31003,31252,22
31252,31003,22
31003,31253,23
31253,31003,23
31003,31254,59
31254,31003,59
31003,31255,8
31255,31003,8
31003,31256,66
31256,31003,66
31003,31257,76
31257,31003,76
31003,31258,1986
31258,31003,1986
31003,31259,86
31259,31003,86
31003,31260,245
31260,31003,245
31003,31261,388
31261,31003,388
31003,31262,22
31262,31003,22
31003,31263,26
31263,31003,26
31003,31264,56
31264,31003,56
31003,31265,35
31265,31003,35
31003,31266,41
31266,31003,41
31003,31267,165
31267,31003,165
31003,31268,11
31268,31003,11
31003,31269,28
31269,31003,28
31003,31270,82
31270,31003,82
31003,31271,88
31271,31003,88
31003,31272,59
31272,31003,59
31003,31273,114
31273,31003,114
31003,31274,28
31274,31003,28
31003,31275,117
31275,31003,117
31003,31276,47
31276,31003,47
31003,31277,70
31277,31003,70
31003,31278,39
31278,31003,39
31003,31279,57
31279,31003,57
31003,31280,59
31280,31003,59
31003,31281,68
31281,31003,68
31003,31282,21
31282,31003,21
31003,31283,24
31283,31003,24
31003,31284,37
31284,31003,37
31003,31285,93
31285,31003,93
31003,31286,56
31286,31003,56
31003,31287,94
31287,31003,94
31003,31288,94
31288,31003,94
31003,31289,202
31289,31003,202
31003,31290,149
31290,31003,149
31003,31291,30
31291,31003,30
31003,31292,24
31292,31003,24
31003,31293,70
31293,31003,70
31003,31294,49
31294,31003,49
31003,31295,96
31295,31003,96
31003,31296,19
31296,31003,19
31003,31297,46
31297,31003,46
31003,31298,48
31298,31003,48
31003,31299,28
31299,31003,28
31003,31300,2
31300,31003,2
31003,31301,5
31301,31003,5
31003,31302,2
31302,31003,2
31003,31303,5
31303,31003,5
31003,31304,9
31304,31003,9
31003,31306,12
31306,31003,12
31003,31307,20
31307,31003,20
31003,31308,2
31003,31310,1
31003,31312,49
31312,31003,49
31003,31314,124
31314,31003,124
31003,31321,694
31321,31003,694
31003,31323,2
31003,31324,90
31324,31003,90
31003,31325,11
31325,31003,11
31003,31326,5
31326,31003,5
31003,31327,7
31327,31003,7
31003,31328,11
31328,31003,11
31003,31400,12
31400,31003,12
31003,31404,2
31404,31003,2
31003,31406,2
31003,31407,3
31407,31003,3
