st,en,popularity
31207,31002,4
31002,31208,88
31208,31002,88
31002,31209,86
31209,31002,86
31002,31211,252
31211,31002,252
31002,31212,84
31212,31002,84
31002,31213,105
31213,31002,105
31002,31214,201
31214,31002,201
31002,31215,373
31215,31002,373
31002,31216,148
31216,31002,148
31002,31217,741
31217,31002,741
31002,31218,274
31218,31002,274
31002,31219,319
31219,31002,319
31002,31220,211
31220,31002,211
31002,31221,45
31221,31002,45
31002,31222,533
31222,31002,533
31002,31223,23
31223,31002,23
31002,31224,25
31224,31002,25
31002,31225,516
31225,31002,516
31002,31226,55
31226,31002,55
31002,31227,497
31227,31002,497
31002,31228,80
31228,31002,80
31002,31229,167
31229,31002,167
31002,31230,287
31230,31002,287
31002,31231,525
31231,31002,525
31002,31232,322
31232,31002,322
31002,31233,132
31233,31002,132
31002,31234,52
31234,31002,52
31002,31235,350
31235,31002,350
31002,31236,252
31236,31002,252
31002,31237,113
31237,31002,113
31002,31238,170
31238,31002,170
31002,31239,39
31239,31002,39
31002,31240,810
31240,31002,810
31002,31241,91
31241,31002,91
31002,31242,75
31242,31002,75
31002,31243,320
31243,31002,320
31002,31244,176
31244,31002,176
31002,31245,7
31245,31002,7
31002,31246,171
31246,31002,171
31002,31247,1439
31247,31002,1439
31002,31248,618
31248,31002,618
31002,31249,11159
31249,31002,11159
31002,31250,32
31250,31002,32
31002,31251,134
31251,31002,134
31002,31252,55
31252,31002,55
31002,31253,132
31253,31002,132
31002,31254,95
31254,31002,95
31002,31255,24
31255,31002,24
31002,31256,67
31256,31002,67
31002,31257,113
31257,31002,113
31002,31258,2273
31258,31002,2273
31002,31259,34
31259,31002,34
31002,31260,319
31260,31002,319
31002,31261,184
31261,31002,184
31002,31262,19
31262,31002,19
31002,31263,73
31263,31002,73
31002,31264,84
31264,31002,84
31002,31265,22
31265,31002,22
31002,31266,27
31266,31002,27
31002,31267,88
31267,31002,88
31002,31268,41
31268,31002,41
31002,31269,38
31269,31002,38
31002,31270,113
31270,31002,113
31002,31271,85
31271,31002,85
31002,31272,72
31272,31002,72
31002,31273,253
31273,31002,253
31002,31274,20
31274,31002,20
31002,31275,188
31275,31002,188
31002,31276,29
31276,31002,29
31002,31277,57
31277,31002,57
31002,31278,67
31278,31002,67
31002,31279,27
31279,31002,27
31002,31280,12
31280,31002,12
31002,31281,17
31281,31002,17
31002,31282,21
31282,31002,21
31002,31283,31
31283,31002,31
31002,31284,38
31284,31002,38
31002,31285,39
31285,31002,39
31002,31286,26
31286,31002,26
31002,31287,80
31287,31002,80
31002,31288,91
31288,31002,91
31002,31289,328
31289,31002,328
31002,31290,236
31290,31002,236
31002,31291,26
31291,31002,26
31002,31292,70
31292,31002,70
31002,31293,60
31293,31002,60
31002,31294,144
31294,31002,144
31002,31295,176
31295,31002,176
31002,31296,9
31296,31002,9
31002,31297,43
31297,31002,43
31002,31298,22
31298,31002,22
31002,31299,12
31299,31002,12
31002,31300,10
31300,31002,10
31002,31301,3
31301,31002,3
31002,31302,6
31302,31002,6
31002,31304,7
31304,31002,7
31002,31305,49
31305,31002,49
31002,31306,19
31306,31002,19
31002,31307,13
31307,31002,13
31002,31312,46
31312,31002,46
31002,31313,4
31313,31002,4
31002,31314,167
31314,31002,167
31002,31321,113
31321,31002,113
31002,31323,3
31323,31002,3
31002,31324,8
31324,31002,8
31002,31327,2
31002,31328,4
31328,31002,4
31002,31400,24
31400,31002,24
31002,31401,2
31401,31002,2
31002,31402,4
31402,31002,4
31002,31404,12
31404,31002,12
31002,31406,30
31406,31002,30
31002,31407,1
31002,31500,3
31500,31002,3
31002,31501,2
31501,31002,2
31002,31502,5
31502,31002,5
31002,31503,8
31503,31002,8
31002,31504,12
31504,31002,12
31002,31505,5
31505,31002,5
31002,31506,4
31506,31002,4
31002,31508,2
31002,31509,4
31509,31002,4
31002,31510,1
31002,31512,3
31512,31002,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31519,3
31519,31002,3
31002,31524,4
31524,31002,4
31002,31600,22
31600,31002,22
31002,31602,20
31602,31002,20
31002,31603,57
31603,31002,57
31002,31604,19
31604,31002,19
31002,31605,43
31605,31002,43
31002,31606,19
31606,31002,19
31002,31607,9
31607,31002,9
31002,31608,11
31608,31002,11
31002,31609,520
31609,31002,520
31002,31610,45
31610,31002,45
31002,31611,11
31611,31002,11
31002,31612,24
31612,31002,24
31002,31613,76
31613,31002,76
31002,31614,4
31614,31002,4
31002,31615,21
31615,31002,21
31002,31616,21
31616,31002,21
31002,31617,17
31617,31002,17
31002,31618,95
31618,31002,95
31002,31619,21
31619,31002,21
31002,31620,54
31620,31002,54
31002,31621,37
31621,31002,37
31002,31622,46
31622,31002,46
31002,31623,192
31623,31002,192
31002,31624,108
31624,31002,108
31002,31625,10
31002,31626,9
31626,31002,9
31002,31627,26
31627,31002,26
31002,31628,109
31628,31002,109
31002,31629,12
31629,31002,12
31002,31630,7
31630,31002,7
31002,31631,13
31631,31002,13
31002,31632,1
31002,31633,181
31633,31002,181
31002,31634,28
31634,31002,28
31002,31635,5
31635,31002,5
31002,31636,1
31002,31637,24
31637,31002,24
31002,31638,10
31638,31002,10
31002,31639,8
31639,31002,8
31002,31640,40
31640,31002,40
31002,31641,17
31641,31002,17
31002,31643,9
31643,31002,9
31002,31644,4
31644,31002,4
31002,31645,4
31645,31002,4
31002,31646,376
31646,31002,376
31002,31648,10
31648,31002,10
31002,31650,15
31650,31002,15
31002,31652,9
31652,31002,9
31002,31653,3
31653,31002,3
31002,31654,17
31654,31002,17
31002,31655,8
31655,31002,8
31002,31662,2
31662,31002,2
31002,31666,7
31666,31002,7
31002,31700,1
31002,31701,4
31701,31002,4
31002,31703,1
31002,31708,3
31708,31002,3
31002,31712,3
31712,31002,3
31002,31801,14
31801,31002,14
31002,31802,9
31802,31002,9
31002,31807,2
31807,31002,2
31002,31812,6
31002,31902,4
31902,31002,4
31002,31903,101
31903,31002,101
31002,31904,10
31904,31002,10
31002,31905,5
31905,31002,5
31002,31906,145
31906,31002,145
31002,31907,213
31907,31002,213
31002,31908,31
31908,31002,31
31002,31909,270
31909,31002,270
31002,31910,253
31910,31002,253
31002,31912,80
31912,31002,80
31002,31913,26
31913,31002,26
31002,31914,1
31002,31915,149
31915,31002,149
31002,31916,1089
31916,31002,1089
31002,31917,75
31917,31002,75
31002,31918,716
31918,31002,716
31002,31919,4
31919,31002,4
31002,31921,3
31921,31002,3
31002,31923,2
31923,31002,2
31002,31924,6
31924,31002,6
31002,31928,5
31928,31002,5
31002,31929,10
31929,31002,10
31002,31931,20
31931,31002,20
31002,31935,34
31935,31002,34
31002,31936,18
31936,31002,18
31002,31937,8
31937,31002,8
31002,31938,31
31938,31002,31
31002,31939,3
31939,31002,3
31002,31940,4
31940,31002,4
31002,31944,106
31944,31002,106
31002,31947,5
31947,31002,5
31002,31950,45
31950,31002,45
31002,32002,25
32002,31002,25
31002,32012,2
31002,32014,3
32014,31002,3
31002,32028,4
32028,31002,4
31002,32039,1
31002,32046,36
32046,31002,36
31002,32055,2
32055,31002,2
31002,32231,1
31002,32232,1
31002,32406,2
32406,31002,2
31002,32604,1
31003,31003,4700
31003,31004,1047
31004,31003,1047
31003,31005,3869
31005,31003,3869
31003,31006,3403
31006,31003,3403
31003,31009,3314
31009,31003,3314
31003,31010,2435
31010,31003,2435
31003,31011,6979
31011,31003,6979
31003,31012,4298
31012,31003,4298
31003,31013,1951
31013,31003,1951
31003,31014,1175
31014,31003,1175
31003,31015,242
31015,31003,242
31003,31016,54
31016,31003,54
31003,31017,10
31017,31003,10
31003,31018,64
31018,31003,64
31003,31019,9
31019,31003,9
31003,31020,15
31020,31003,15
31003,31021,19
31021,31003,19
31003,31022,16
31022,31003,16
31003,31023,20
31023,31003,20
31003,31024,23
31024,31003,23
31003,31025,16
31025,31003,16
31003,31026,31
31026,31003,31
31003,31027,37
31027,31003,37
31003,31028,14
31028,31003,14
31003,31029,30
31029,31003,30
31003,31030,19
31030,31003,19
31003,31031,68
31031,31003,68
31003,31032,12
31032,31003,12
31003,31033,22
31033,31003,22
31003,31034,4
31034,31003,4
31003,31035,4
31035,31003,4
31003,31036,3
31036,31003,3
31003,31037,19
31037,31003,19
31003,31039,19
31039,31003,19
31003,31040,8
31040,31003,8
31003,31041,768
31041,31003,768
31003,31042,421
31042,31003,421
31003,31043,298
31043,31003,298
31003,31044,93
31044,31003,93
31003,31045,55
31045,31003,55
31003,31046,81
31046,31003,81
31003,31047,257
31047,31003,257
31003,31048,67
31048,31003,67
31003,31050,3
31050,31003,3
31003,31051,37
31051,31003,37
31003,31052,970
31052,31003,970
31003,31053,231
31053,31003,231
31003,31054,11
31054,31003,11
31003,31055,171
31055,31003,171
31003,31056,105
31056,31003,105
31003,31057,101
31057,31003,101
31003,31058,7
31058,31003,7
31003,31059,132
31059,31003,132
31003,31060,244
31060,31003,244
31003,31061,28
31061,31003,28
31003,31062,307
31062,31003,307
31003,31063,12
31063,31003,12
31003,31064,1028
31064,31003,1028
31003,31065,15
31065,31003,15
31003,31066,347
31066,31003,347
31003,31067,43
31067,31003,43
31003,31068,8
31068,31003,8
31003,31069,4
31069,31003,4
31003,31070,13
31070,31003,13
31003,31071,1897
31071,31003,1897
31003,31072,19
31072,31003,19
31003,31073,46
31073,31003,46
31003,31074,51
31074,31003,51
31003,31075,67
31075,31003,67
31003,31076,70
31076,31003,70
31003,31077,218
31077,31003,218
31003,31078,21
31078,31003,21
31003,31079,39
31079,31003,39
31003,31080,91
31080,31003,91
31003,31081,14
31081,31003,14
31003,31082,16
31082,31003,16
31003,31083,141
31083,31003,141
31003,31084,23
31084,31003,23
31003,31085,575
31085,31003,575
31003,31086,94
31086,31003,94
31003,31087,161
31087,31003,161
31003,31088,230
31088,31003,230
31003,31089,31
31089,31003,31
31003,31090,573
31090,31003,573
31003,31091,846
31091,31003,846
31003,31092,1
31003,31093,7
31093,31003,7
31003,31094,16
31094,31003,16
31003,31095,353
31095,31003,353
31003,31096,10
31096,31003,10
31003,31097,138
31097,31003,138
31003,31098,60
31098,31003,60
31003,31099,30
31099,31003,30
31003,31100,53
31100,31003,53
31003,31101,30
31101,31003,30
31003,31102,21
31102,31003,21
31003,31103,16
31103,31003,16
31003,31104,13
31104,31003,13
31003,31105,9
31105,31003,9
31003,31106,19
31106,31003,19
31003,31107,25
31107,31003,25
31003,31108,229
31108,31003,229
31003,31109,7
31109,31003,7
31003,31110,52
31110,31003,52
31003,31111,34
31111,31003,34
31003,31112,26
31112,31003,26
31003,31113,14
31113,31003,14
31003,31114,24
31114,31003,24
31003,31115,8
31115,31003,8
31003,31116,51
31116,31003,51
31003,31117,110
31117,31003,110
31003,31118,4
31118,31003,4
31003,31119,9
31119,31003,9
31003,31120,14
31120,31003,14
31003,31121,13
31121,31003,13
31003,31122,2
31122,31003,2
31003,31123,7
31123,31003,7
31003,31124,3
31124,31003,3
31003,31125,35
31125,31003,35
31003,31127,6
31127,31003,6
31003,31128,10
31128,31003,10
31003,31129,65
31129,31003,65
31003,31130,2
31003,31132,3
31132,31003,3
31003,31200,68
31200,31003,68
31003,31201,127
31201,31003,127
31003,31202,28
31202,31003,28
31003,31203,90
31203,31003,90
31003,31204,193
31204,31003,193
31003,31205,85
31205,31003,85
31003,31206,176
31206,31003,176
31003,31208,44
31208,31003,44
31003,31209,98
31209,31003,98
31003,31211,199
31211,31003,199
31003,31212,96
31212,31003,96
31003,31213,92
31213,31003,92
31003,31214,62
31214,31003,62
31003,31215,282
31215,31003,282
31003,31216,88
31216,31003,88
31003,31217,635
31217,31003,635
31003,31218,282
31218,31003,282
31003,31219,182
31219,31003,182
31003,31220,242
31220,31003,242
31003,31221,122
31221,31003,122
31003,31222,441
31222,31003,441
31003,31223,34
31223,31003,34
31003,31224,23
31224,31003,23
31003,31225,271
31225,31003,271
31003,31226,21
31226,31003,21
31003,31227,75
31227,31003,75
31003,31228,77
31228,31003,77
31003,31229,30
31229,31003,30
31003,31230,145
31230,31003,145
31003,31231,246
31231,31003,246
31003,31232,129
31232,31003,129
31003,31233,92
31233,31003,92
31003,31234,64
31234,31003,64
31003,31235,356
31235,31003,356
31003,31236,124
31236,31003,124
31003,31237,74
31237,31003,74
31003,31238,154
31238,31003,154
31003,31239,26
31239,31003,26
31003,31240,464
31240,31003,464
31003,31241,131
31241,31003,131
31003,31242,108
31242,31003,108
31003,31243,162
31243,31003,162
31003,31244,52
31244,31003,52
31003,31245,33
31245,31003,33
31003,31246,101
31246,31003,101
31003,31247,1299
31247,31003,1299
31003,31248,430
31248,31003,430
31003,31249,7387
31249,31003,7387
31003,31250,19
31250,31003,19
31003,31251,27
31251,31003,27
31003,31252,21
31252,31003,21
31003,31253,23
31253,31003,23
31003,31254,58
31254,31003,58
31003,31255,8
31255,31003,8
31003,31256,66
31256,31003,66
31003,31257,74
31257,31003,74
31003,31258,1965
31258,31003,1965
31003,31259,85
31259,31003,85
31003,31260,245
31260,31003,245
31003,31261,383
31261,31003,383
31003,31262,22
31262,31003,22
31003,31263,24
31263,31003,24
31003,31264,55
31264,31003,55
31003,31265,29
31265,31003,29
31003,31266,37
31266,31003,37
31003,31267,154
31267,31003,154
31003,31268,11
31268,31003,11
31003,31269,28
31269,31003,28
31003,31270,81
31270,31003,81
31003,31271,86
31271,31003,86
31003,31272,59
31272,31003,59
31003,31273,111
31273,31003,111
31003,31274,28
31274,31003,28
31003,31275,113
31275,31003,113
31003,31276,47
31276,31003,47
31003,31277,65
31277,31003,65
31003,31278,39
31278,31003,39
31003,31279,50
31279,31003,50
31003,31280,58
31280,31003,58
31003,31281,42
31281,31003,42
31003,31282,17
31282,31003,17
31003,31283,22
31283,31003,22
31003,31284,37
31284,31003,37
31003,31285,88
31285,31003,88
31003,31286,56
31286,31003,56
31003,31287,94
31287,31003,94
31003,31288,92
31288,31003,92
31003,31289,199
31289,31003,199
31003,31290,149
31290,31003,149
31003,31291,27
31291,31003,27
31003,31292,21
31292,31003,21
31003,31293,67
31293,31003,67
31003,31294,49
31294,31003,49
31003,31295,90
31295,31003,90
31003,31296,19
31296,31003,19
31003,31297,44
31297,31003,44
31003,31298,48
31298,31003,48
31003,31299,21
31299,31003,21
31003,31300,2
31300,31003,2
31003,31301,5
31301,31003,5
31003,31302,2
31302,31003,2
31003,31303,5
31303,31003,5
31003,31304,9
31304,31003,9
31003,31306,12
31306,31003,12
31003,31307,20
31307,31003,20
31003,31308,2
31003,31310,1
31003,31312,48
31312,31003,48
31003,31314,123
31314,31003,123
31003,31321,689
31321,31003,689
31003,31323,2
31003,31324,85
31324,31003,85
31003,31325,10
31325,31003,10
31003,31326,5
31326,31003,5
31003,31327,6
31327,31003,6
31003,31328,9
31328,31003,9
31003,31400,10
31400,31003,10
31003,31404,1
31003,31406,2
31003,31407,3
31407,31003,3
31003,31503,12
31503,31003,12
31003,31505,2
31505,31003,2
31003,31506,29
31506,31003,29
31003,31508,1
31003,31516,1
31003,31517,6
31517,31003,6
31003,31600,24
31600,31003,24
31003,31601,4
31003,31602,12
31602,31003,12
31003,31603,24
31603,31003,24
