short_name,tripcount,roundtrips
31052,43411,1470
31240,336089,33089
31262,198318,2536
31260,194460,4564
31014,304782,7218
31015,151712,2534
31016,96055,2019
31017,96001,754
31018,48272,933
31706,4620,251
31261,161534,5786
31019,58699,567
31113,240767,2422
31239,392357,3565
31241,674011,9806
31020,61321,967
31021,68942,876
31022,113010,1638
31242,296902,5332
31243,453068,13381
31244,331572,6548
31625,221999,2823
31245,355112,2846
31404,117952,1720
31506,318267,3358
31115,186642,1951
31116,384428,2873
31707,10976,702
31307,138719,2268
31708,36402,3840
31709,407,39
31246,467847,7131
31626,167586,2584
31806,8305,482
31035,49516,1185
31033,28746,2185
31029,62988,1267
31263,316332,6098
31023,68368,775
31027,46523,1129
31628,386383,7829
31306,105118,2521
31507,70756,624
31024,114738,2561
31025,49775,1431
31026,50960,1103
31247,900624,61053
31248,660322,54415
31036,41529,1942
31264,274720,4555
31028,39005,668
31030,75892,1293
31031,60064,1307
31032,23279,485
31037,135138,3110
31034,61061,1233
31249,590424,21184
31803,15622,367
31038,35874,883
31039,84009,1747
31040,42748,620
31508,97059,2294
31250,196668,1674
31251,296411,2765
31252,188192,1964
31253,181375,1332
31041,79616,8610
31042,94834,5080
31043,45586,1510
31044,52655,1740
31254,249387,3223
31045,36359,987
31046,26235,927
31047,115481,1873
31048,69141,1902
31255,248737,3829
31256,279860,4824
31257,401135,5468
31049,40460,1483
31050,32037,678
31051,43201,895
31258,972016,41121
31259,85205,1622
31265,410242,4856
31308,62675,782
31309,25475,719
31627,373098,4683
31053,28599,1224
31054,9468,681
31055,26444,1759
31114,337956,3086
31403,33697,1148
31405,34305,512
31406,69913,1018
31407,51486,1972
31056,21456,2038
31057,19644,1562
31058,7576,419
31059,19997,1530
31060,44304,5178
31061,7713,405
32006,14820,719
31312,219060,3406
31062,66379,9238
31310,73730,1131
31267,375139,3902
31117,218361,2725
31629,153313,2677
31509,190604,1959
31630,133378,1861
31631,192044,2459
31510,18758,512
31632,126363,2001
31511,43089,1302
31800,6301,312
31807,14531,445
31512,84242,1010
31268,305164,2543
31063,15611,1671
31064,96661,13287
31065,37226,1159
31066,26257,1289
31269,275275,3950
31270,261039,4553
31118,178777,2927
31513,67483,684
31271,389744,12412
31272,308968,5524
31633,146727,3851
31514,45048,934
31067,27790,729
31068,23670,3299
31069,38176,868
32001,21505,497
32002,44900,2780
32003,12785,623
32004,5769,999
32005,1940,474
32000,21509,825
32007,6198,1069
32008,22435,614
32009,2981,244
32010,15276,324
32011,17741,1167
32012,19907,896
32013,22075,754
32014,44464,1049
32015,1049,145
31119,283016,2251
31634,204955,4044
31120,170146,1993
31635,64107,975
32016,4790,1587
32017,5076,1200
32018,4318,645
32019,17558,1100
32020,4284,192
32021,16110,1029
32022,4371,835
32023,4473,328
32024,18796,515
32025,24515,779
32026,35310,380
32027,28953,1460
32028,11634,537
32029,19484,928
32030,397,61
32031,1426,114
32032,6101,878
32033,4521,284
32034,14305,451
32035,8432,684
32036,24159,1864
32037,10189,1440
32038,9676,818
31121,268406,3221
31636,163734,1715
31710,4973,421
31711,4612,612
31273,120290,18717
31070,25525,577
31071,59079,3588
32039,18125,588
32040,22824,1859
31637,139349,1290
31072,5213,326
31073,23694,618
31074,26212,1797
31313,51249,1149
32041,2528,277
32042,1188,67
32043,9626,746
32044,5343,323
31638,172199,2482
31515,37520,1497
31408,84993,1548
31516,68610,2064
31075,13680,662
31076,14976,719
32045,15766,243
32046,44635,3096
32048,41714,1284
31077,142028,6157
31314,202026,15564
31081,26838,728
31079,36447,514
31078,20003,149
31274,176862,2852
31080,57276,990
31275,265824,4277
31082,24282,1835
31083,34229,1172
31084,37960,1431
31085,25435,584
31086,31692,748
31087,28026,819
31088,27571,1044
31089,116537,1861
32049,11458,1511
31090,18076,1206
31315,28681,624
31276,197712,2615
31277,308102,8274
32050,4977,501
31278,283279,3074
31091,40435,1949
31517,128498,1633
31092,15251,546
31093,29554,650
31094,16257,433
31279,135340,1478
31522,48027,907
31902,17563,827
31095,8240,290
31293,108149,3257
31280,181672,2033
31096,14304,755
31639,180579,2286
31281,347624,3790
31411,21624,815
31712,55933,2892
31640,123671,1959
31518,79128,2217
31316,12498,228
32051,6728,523
32052,2576,526
31900,11267,579
31097,32315,1347
31098,48494,1386
31099,17093,533
32053,12756,316
31901,7329,280
31317,19498,467
31122,102819,1298
31282,158053,1784
32054,4398,745
32055,31747,2044
31283,164300,2335
31519,133329,1572
31811,3254,341
31284,82628,3748
31285,182003,3931
32056,9213,864
31903,20700,2397
31123,84404,1189
31910,16378,1041
31286,180201,2255
31287,86377,3393
31318,31546,927
31641,182969,2338
31908,5559,396
31904,24259,1313
31905,15792,1540
31906,10966,540
31913,11796,599
31288,429520,25554
31289,424429,18857
31290,288622,18236
31907,25876,2433
31909,16825,2007
31642,100939,2139
31912,8768,500
31914,11382,406
31915,16115,623
31916,43209,4373
31124,249443,2885
31291,147721,3089
31319,22903,442
31520,39929,9007
31713,1900,258
31812,7243,760
32200,2445,419
32201,2076,358
32202,70,6
32203,2988,477
32204,11196,187
32205,5398,329
32206,1602,191
32207,2858,298
32208,1383,182
32209,1039,169
32210,2194,382
32211,832,202
32212,2648,537
32213,7557,1198
32214,12769,1495
31643,138655,2293
32215,16769,614
32216,4036,707
32217,3742,114
31292,83652,4417
31714,2032,449
32218,3950,573
32219,3857,599
32220,12539,1889
31917,59204,1569
31414,12847,488
32221,1697,148
31918,35203,2483
32058,8277,425
31125,227691,2493
31644,61130,1013
31412,12568,766
31919,15914,997
32222,1343,144
31645,83655,1028
32057,4398,747
32059,2296,365
32061,2048,278
32062,5921,350
32063,3214,957
32064,1923,438
32065,3477,253
32066,2855,589
32223,3090,544
32224,2882,303
31413,13192,579
31521,10104,335
31294,68891,1588
32067,7817,99
31295,149120,2419
31296,143252,1707
31920,14773,664
31921,5470,314
31923,7059,591
31925,7660,210
32068,5197,178
32069,1663,290
32225,1411,192
32070,932,243
31297,73019,2274
31298,152784,2399
31126,132084,1718
31299,149334,1712
31924,23864,585
31320,19855,565
31321,239672,17642
31128,204484,3939
32071,1983,489
32072,1441,348
31813,3864,303
31814,1802,290
31815,776,91
31816,4261,938
31817,4666,1166
31818,2574,421
31819,489,121
31715,827,103
31129,169652,9062
31646,162106,4048
31523,39182,526
32073,1270,289
31415,10194,298
31647,69415,1230
31820,26329,6759
32074,4867,470
32075,8436,256
32076,3605,411
32077,3413,288
32078,7733,939
32079,5564,179
32080,2506,335
32081,4694,807
32082,2787,325
32083,3153,397
32227,888,123
32400,1073,248
32401,2306,482
32402,7136,1272
32403,6759,1027
32404,3820,308
31648,33478,875
32405,1502,341
31822,1735,63
31649,70011,1196
31322,11036,595
31416,9342,849
31650,88153,1781
32406,8290,2529
32407,1029,208
31651,70002,1132
31652,77882,1521
31417,28956,1051
32228,510,125
32229,5406,351
31653,111427,1813
31654,26315,651
31524,28889,652
31655,107310,2610
31656,24788,546
31657,54640,1091
31323,78937,2060
32230,1569,261
31525,10393,286
31658,21633,547
31659,46988,1328
31418,16153,545
31823,630,98
31324,126382,1534
32231,6209,1089
32408,3923,612
32409,699,82
32410,4003,452
32411,1834,324
32412,1911,178
32413,3670,525
32414,2079,387
32415,6641,1580
32416,5652,295
32417,1792,196
32600,2998,290
32601,2111,111
32602,4112,488
32603,3377,425
32604,2796,201
32606,5301,460
32605,3695,224
32607,4122,525
32608,3039,204
32609,3756,306
32232,1963,142
32233,863,104
31419,44692,713
32234,3250,710
32235,4943,1015
31526,6671,319
31130,57963,817
31527,41957,692
31420,9517,531
31421,15497,538
31131,47960,989
31528,9263,595
32418,7124,1117
32419,1085,255
32420,6282,384
32421,6748,1500
32422,4949,447
32084,1333,221
31529,19669,664
31660,31295,819
31716,16512,2581
31717,2740,508
32423,17487,6093
31824,2141,405
31718,378,63
31825,615,39
31325,36278,916
31127,92607,2396
31661,39190,820
31326,11223,581
32085,843,109
32086,1365,342
32087,395,95
32088,1927,863
32090,673,178
32091,749,208
32089,813,145
32092,1741,558
32094,902,238
32093,767,178
31926,8000,491
31719,9341,931
31826,3726,264
32236,1533,294
31662,72005,1331
31927,1620,244
31928,2913,328
31929,15307,3103
31930,2215,472
31530,7102,160
31663,38127,768
31664,15694,555
31327,67076,798
31132,59076,928
31665,12133,423
31422,2681,191
31931,6712,420
31328,54932,1463
31666,54742,1743
31423,4668,184
31935,7767,191
31936,5641,151
31937,10665,302
31938,6077,172
31939,14492,386
31940,7313,265
31667,15140,648
31668,31549,1046
31133,35298,744
31669,22270,435
31671,589,48
31941,1220,146
31942,511,118
31943,893,216
31720,9571,2459
31944,6581,363
31945,2588,199
31946,864,115
31947,26617,574
32424,1103,442
32425,625,189
32426,1652,716
32237,755,113
32238,933,58
32239,325,90
32240,302,77
32241,577,93
32242,175,32
32243,519,27
32244,147,13
32245,316,82
32246,716,58
32247,364,38
32248,304,46
32249,308,76
32250,724,196
32251,503,94
32252,885,90
32253,597,126
31949,2207,129
31827,2144,26
31950,5143,303
31951,534,63
31531,29474,859
31952,227,25
32255,683,173
32256,325,91
32900,756,377
32901,1106,15
32902,29,7
32906,8,
32047,6229,216
31932,407,18
31933,4137,447
31948,2836,207
31134,31855,476
31330,54132,742
31331,2440,140
31332,24735,342
31532,60640,1071
31953,846,164
31954,540,112
31955,2647,132
31672,19223,298
31956,2037,57
31957,276,19
31958,1104,74
31959,9021,248
31960,5946,382
31961,254,41
31962,715,40
31963,1551,467
31964,427,44
31966,809,226
31967,409,90
31968,5870,264
31969,8418,179
31135,19649,464
31970,3398,194
31971,2477,84
31972,877,71
31973,1432,51
30200,4648,103
30201,4543,96
31136,6962,74
31137,3329,70
31138,1611,45
31210,4205,65
31311,692,2
31333,3490,108
31334,182,11
31390,2,
31424,1495,44
31425,214,8
31426,60,
31533,16685,325
31534,4736,124
31535,1491,64
31536,7438,148
31537,227,14
31538,185,6
31539,75,1
31540,2384,29
31541,864,28
31542,167,8
31670,3524,78
31673,5626,169
31674,8437,161
31675,6210,75
31676,3869,165
31677,1444,33
31678,2170,76
31721,605,39
31722,48,7
31723,37,5
31724,31,6
31828,11107,262
31829,71,8
31830,104,10
31974,872,55
31976,514,17
31977,271,29
31978,276,12
32258,190,34
32259,68,15
32260,65,18
32261,34,9
32262,85,8
33200,1941,66
