short_name,tripcount,roundtrips
31267,377919,3943
31117,220487,2761
31629,154716,2703
31509,192910,2012
31630,134789,1881
31631,194361,2495
31510,18957,523
31632,127641,2018
31511,43669,1318
31800,6418,315
31807,14643,452
31512,85084,1022
31268,307113,2567
31063,15816,1679
31064,99486,13752
31065,37607,1173
31066,26521,1300
31269,278229,4000
31270,263048,4596
31118,181179,2970
31513,67940,691
31271,393346,12527
31272,312029,5604
31633,148440,3904
31514,45733,947
31067,28090,734
31068,24166,3374
31069,38320,870
32001,21691,503
32002,45464,2818
32003,12947,629
32004,5809,1005
32005,1963,480
32000,21746,835
32007,6257,1080
32008,22742,626
32009,3059,260
32010,15276,324
32011,17790,1170
32012,20086,907
32013,22075,754
32014,44871,1065
32015,1049,145
31119,286123,2292
31634,206991,4096
31120,172629,2033
31635,64948,993
32016,4915,1638
32017,5132,1211
32018,4337,647
32019,17708,1110
32020,4284,192
32021,16248,1032
32022,4435,859
32023,4507,338
32024,18951,521
32025,24751,787
32026,35600,390
32027,29217,1477
32028,11775,539
32029,19594,936
32030,397,61
32031,1426,114
32032,6158,888
32033,4562,290
32034,14446,460
32035,8506,687
32036,24425,1893
32037,10306,1461
32038,9808,859
31121,270357,3257
31636,165539,1736
31710,5079,441
31711,4647,618
31273,121794,18914
31070,25828,592
31071,60190,3666
32039,18279,592
32040,23027,1876
31637,140435,1310
31072,5299,334
31073,24106,640
31074,26663,1819
31313,51817,1175
32041,2557,285
32042,1188,67
32043,9705,756
32044,5405,328
31638,173350,2510
31515,38616,1552
31408,85668,1562
31516,69270,2087
31075,13952,670
31076,15166,728
32045,15903,247
32046,45109,3134
32048,42078,1298
31077,143287,6219
31314,204081,15736
31081,27105,742
31079,36810,522
31078,20360,151
31274,178885,2876
31080,57772,1003
31275,268726,4358
31082,24598,1864
31083,34557,1185
31084,38237,1439
31085,25833,597
31086,32048,752
31087,28428,836
31088,27841,1059
31089,117494,1885
32049,11607,1534
31090,18218,1210
31315,29008,641
31276,199883,2649
31277,311514,8371
32050,5006,501
31278,286493,3120
31091,41131,2004
31517,129986,1649
31092,15443,548
31093,29818,659
31094,16452,441
31279,136859,1503
31522,48836,919
31902,17810,836
31095,8367,302
31293,110167,3309
31280,184203,2087
31096,14583,768
31639,183686,2342
31281,352735,3854
31411,22112,834
31712,56716,2932
31640,126071,2001
31518,80660,2269
31316,12610,229
32051,6819,529
32052,2635,549
31900,11467,588
31097,32626,1353
31098,49187,1407
31099,17246,540
32053,12906,318
31901,7390,280
31317,19661,474
31122,104640,1332
31282,160348,1794
32054,4444,756
32055,32238,2091
31283,166625,2357
31519,135240,1603
31811,3311,346
31284,83455,3806
31285,185145,4011
32056,9306,870
31903,21042,2431
31123,85725,1208
31910,16640,1052
31286,183277,2293
31287,88274,3476
31318,31897,940
31641,186520,2408
31908,5633,400
31904,24956,1337
31905,16071,1574
31906,11146,550
31913,12005,615
31288,436151,25917
31289,430589,19121
31290,292509,18452
31907,26122,2444
31909,17080,2039
31642,102312,2154
31912,8912,511
31914,11487,410
31915,16333,628
31916,43677,4421
31124,252784,2945
31291,150581,3152
31319,23188,445
31520,40716,9138
31713,1939,264
31812,7316,763
32200,2501,426
32201,2125,366
32202,70,6
32203,3048,481
32204,11550,194
32205,5475,336
32206,1663,196
32207,2911,308
32208,1408,184
32209,1080,176
32210,2220,383
32211,871,203
32212,2725,553
32213,7760,1246
32214,12959,1529
31643,141002,2324
32215,16893,619
32216,4116,713
32217,3759,115
31292,84953,4480
31714,2071,458
32218,3997,583
32219,4003,615
32220,12831,1934
31917,60146,1600
31414,13066,492
32221,1709,148
31918,35747,2548
32058,8367,434
31125,232571,2559
31644,62558,1039
31412,12952,782
31919,16291,1017
32222,1367,146
31645,85725,1064
32057,4485,764
32059,2353,370
32061,2116,285
32062,6033,357
32063,3234,963
32064,1936,439
32065,3508,254
32066,2928,597
32223,3194,563
32224,2951,314
31413,13525,594
31521,10341,343
31294,69905,1617
32067,7860,101
31295,151759,2464
31296,145985,1739
31920,15099,674
31921,5592,325
31923,7252,609
31925,7660,210
32068,5245,184
32069,1670,293
32225,1483,194
32070,955,250
31297,75129,2324
31298,155325,2434
31126,134268,1748
31299,152451,1766
31924,24126,587
31320,20265,584
31321,243151,17838
31128,208353,4028
32071,2013,492
32072,1455,350
31813,3894,303
31814,1834,291
31815,785,91
31816,4286,941
31817,4748,1184
31818,2625,433
31819,505,124
31715,854,107
31129,173166,9232
31646,166137,4175
31523,39871,531
32073,1293,295
31415,10363,301
31647,70897,1247
31820,26733,6856
32074,4981,479
32075,8673,261
32076,3828,449
32077,3524,294
32078,7856,953
32079,5654,179
32080,2538,339
32081,4801,819
32082,2836,329
32083,3153,397
32227,910,124
32400,1083,250
32401,2376,495
32402,7357,1321
32403,6966,1053
32404,3936,318
31648,34369,886
32405,1554,348
31822,1755,64
31649,71552,1228
31322,11315,604
31416,9685,872
31650,91314,1864
32406,8394,2538
32407,1057,213
31651,72183,1173
31652,79884,1560
31417,29915,1068
32228,529,125
32229,5757,376
31653,115500,1890
31654,27117,663
31524,29733,663
31655,110910,2699
31656,25781,560
31657,56187,1120
31323,80979,2094
32230,1679,273
31525,10890,306
31658,22230,564
31659,48176,1356
31418,16780,571
31823,634,98
31324,130369,1581
32231,6364,1109
32408,4050,618
32409,716,84
32410,4156,463
32411,1935,329
32412,2025,192
32413,3749,530
32414,2161,396
32415,6815,1594
32416,5900,301
32417,1929,217
32600,3331,351
32601,2221,115
32602,4216,501
32603,3469,432
32604,2860,203
32606,5470,461
32605,3800,227
32607,4315,554
32608,3175,212
32609,3883,308
32232,2055,155
32233,936,104
31419,46331,745
32234,3359,726
32235,5041,1032
31526,6870,326
31130,60255,850
31527,43140,702
31420,9871,547
31421,16277,551
31131,49785,1018
31528,9553,614
32418,7377,1151
32419,1118,260
32420,6605,400
32421,6982,1544
32422,5122,453
32084,1397,243
31529,20451,682
31660,32833,840
31716,16869,2638
31717,2883,527
32423,18065,6225
31824,2186,406
31718,385,65
31825,639,40
31325,37877,946
31127,94131,2463
31661,41059,848
31326,11643,590
32085,859,111
32086,1399,352
32087,402,98
32088,1935,863
32090,689,185
32091,751,209
32089,835,148
32092,1768,565
32094,925,243
32093,778,179
31926,8330,517
31719,9750,965
31826,3882,270
32236,1604,306
31662,75529,1388
31927,1685,247
31928,3046,344
31929,16041,3214
31930,2372,496
31530,7492,170
31663,40054,794
31664,16624,584
31327,70431,856
31132,62037,967
31665,12598,434
31422,2838,196
31931,7137,437
31328,57503,1527
31666,57185,1799
31423,4985,187
31935,8185,201
31936,5893,160
31937,11169,327
31938,6652,198
31939,15356,401
31940,7772,281
31667,16077,687
31668,33445,1096
31133,37477,805
31669,23664,458
31671,649,61
31941,1298,154
31942,551,130
31943,948,223
31720,9975,2535
31944,6917,376
31945,2691,211
31946,899,119
31947,28326,623
32424,1178,473
32425,645,192
32426,1736,745
32237,824,124
32238,1029,69
32239,342,95
32240,332,87
32241,637,98
32242,187,33
32243,672,32
32244,158,16
32245,339,90
32246,746,59
32247,399,44
32248,383,60
32249,324,80
32250,737,196
32251,542,99
32252,920,96
32253,644,143
31949,2369,146
31827,2337,29
31950,5529,321
31951,646,70
31531,32310,941
31952,244,27
32255,720,183
32256,340,97
32900,756,377
32901,1128,16
32902,29,7
32906,8,
32047,6291,225
31932,427,19
31933,4459,473
31948,3123,222
31134,34306,495
31330,58148,794
31331,2591,144
31332,26585,371
31532,64630,1143
31953,920,183
31954,594,123
31955,2874,134
31672,20860,318
31956,2174,60
31957,304,19
31958,1237,84
31959,10113,286
31960,6319,408
31961,278,43
31962,771,41
31963,1719,530
31964,475,46
31966,870,238
31967,463,102
31968,6412,286
31969,9397,200
31135,21634,507
31970,3682,207
31971,2840,96
31972,1006,85
31973,1656,58
30200,7037,148
30201,6132,139
31136,8549,119
31137,4046,91
31138,1862,48
31210,6421,94
31311,3151,42
31333,3957,126
31334,322,19
31390,117,3
31424,1852,57
31425,394,17
31426,690,13
31533,19540,400
31534,5497,143
31535,1832,76
31536,9448,193
31537,322,27
31538,261,12
31539,121,4
31540,3748,68
31541,1359,44
31542,272,10
31670,5423,106
31673,6586,202
31674,10184,183
31675,7204,94
31676,4632,212
31677,2213,42
31678,3288,101
31721,736,45
31722,52,7
31723,47,5
31724,35,6
31828,13791,334
31829,103,15
31830,142,13
31974,1096,79
31976,658,23
31977,296,31
31978,2822,137
32258,239,37
32259,119,21
32260,140,45
32261,83,29
32262,246,25
33200,3122,97
32263,2,
