station,tripcount,roundtrips
31212,479950,7641
31213,433881,3840
31214,615953,6618
31215,361959,13304
31216,256718,3885
31217,302692,12266
31218,338787,5583
31219,370600,8537
31220,193433,2602
31221,345071,2682
31222,445140,13639
31223,390164,3440
31224,236560,1600
31225,355053,10293
31226,128201,1480
31227,322727,4045
31228,560056,8999
31229,699488,7523
31230,442978,7411
31231,355048,9419
31232,485378,7936
31233,365514,4276
31234,351488,3250
31235,295119,15792
31236,267247,7310
31237,411807,7735
31238,334684,6589
31239,365529,3151
31240,307367,30263
31241,627692,8961
31242,274262,4890
31243,418670,12126
31244,310071,5803
31245,324669,2455
31246,425358,6246
31247,826587,55813
31248,592651,48753
31249,547422,19466
31250,172961,1393
31251,268386,2393
31252,171221,1757
31253,164547,1146
31254,229972,2875
31255,230574,3424
31256,251726,4252
31257,365661,4765
31258,893265,37577
31259,78168,1454
31260,176710,4049
31261,154298,5476
31262,182558,2249
31263,283119,5249
31264,249267,4070
31265,370827,4144
31266,382943,5238
31267,338584,3232
31268,288022,2333
31269,244916,3426
31270,237489,4027
31271,353901,11195
31272,276546,4718
31273,105524,16847
31274,154450,2452
31275,232332,3512
31276,176320,2243
31277,275336,7392
31278,247486,2480
31279,119035,1247
31280,153834,1645
31281,295567,3147
31282,131864,1413
31283,138198,1927
31284,72004,3150
31285,150077,2987
31286,150058,1860
31287,67336,2573
31288,365152,21867
31289,363932,15898
31290,251432,15874
31291,117293,2475
31292,70863,3662
31293,88178,2768
31294,56975,1310
31295,119463,1837
31296,113544,1246
31297,54060,1705
31298,123320,1732
31299,118966,1346
31300,116044,2133
31301,71019,2282
31302,128889,2343
31303,119133,1723
31304,85137,1224
31305,142200,1822
31306,97492,2353
31307,129160,2085
31308,58426,697
31309,23413,660
31310,68033,986
31312,190831,2925
31313,45964,930
31314,182076,14090
31315,25703,555
31316,10353,180
31317,17342,389
31318,28026,821
31319,19330,343
31320,15147,409
31321,199454,15334
31322,8185,482
31323,58588,1491
31324,85811,1022
31325,22215,645
31326,6538,406
31327,32472,475
31328,24405,712
31329,240,4
31330,12460,181
31331,477,22
31332,5286,88
31400,224502,2559
31401,179501,2486
31402,40071,681
31403,30500,1063
31404,106547,1451
31405,32326,468
31406,64164,903
31407,46871,1822
31408,77718,1370
31411,17506,662
31412,10336,689
31413,11244,482
31414,10306,397
31415,8062,247
31416,6770,685
31417,20231,796
31418,11480,410
31419,30065,502
31420,6645,403
31421,9171,397
31422,1272,102
31423,2052,99
31500,96174,1610
31501,29598,728
31502,54358,2272
31503,284242,2395
31504,65017,1534
31505,197955,3515
31506,285895,2898
31507,62875,528
31508,92528,2106
31509,170178,1677
31510,16992,458
31511,38341,1186
31512,77218,925
31513,63540,627
31514,38856,806
31515,28725,1121
31516,62019,1894
31517,111162,1377
31518,63700,1830
31519,112059,1270
31520,31675,7470
31521,7969,269
31522,38119,732
31523,32077,427
31524,20828,475
31525,6916,202
31526,4711,247
31527,26236,484
31528,5763,403
31529,13143,509
31530,4011,103
31531,6254,207
31532,13669,217
31600,546275,5256
31601,109407,2632
31602,359212,3369
31603,564987,9258
31604,246741,2952
31605,257770,3373
31606,204865,3907
31607,165401,2545
31608,136878,1950
31609,212971,6005
31610,312942,3278
31611,290538,3708
31612,245387,3141
31613,633816,7654
31614,197498,2596
31615,325485,3436
31616,371430,4411
31617,108513,1951
31618,306743,5049
31619,359583,6291
31620,309965,3316
31621,171555,1825
31622,262050,3448
31623,1179510,8756
31624,494833,5194
31625,199183,2468
31626,154292,2318
31627,326031,3905
31628,334400,6403
31629,139635,2417
31630,120516,1660
31631,170035,2021
31632,112733,1670
31633,129065,3440
31634,185203,3583
31635,55632,748
31636,145139,1480
31637,129062,1107
31638,150990,2035
31639,155006,1940
31640,103794,1536
31641,152469,1886
31642,85548,1827
31643,113810,1840
31644,48276,788
31645,64047,721
31646,120912,3089
31647,55459,1007
31648,24777,617
31649,52482,927
31650,59749,1275
31651,50570,860
31652,56197,1178
31653,69581,1126
31654,17835,494
31655,65721,1622
31656,16899,404
31657,38449,784
31658,15483,412
31659,32885,930
31660,17357,571
31661,20467,534
31662,37333,808
31663,19154,452
31664,6328,258
31665,6183,229
31666,26540,913
31667,6052,272
31668,13985,558
31669,8811,202
31671,219,20
31672,2806,86
31700,4702,171
31701,4425,197
31702,3042,313
31703,10112,761
31704,4211,497
31705,6702,255
31706,4389,226
31707,9766,649
31708,33162,3540
31709,407,39
31710,4309,371
31711,3885,535
31712,48129,2584
31713,1659,236
31714,1511,330
31715,598,81
31716,12977,2080
31717,2120,437
31718,266,42
31719,5900,688
31720,4909,1219
31800,5490,289
31801,32263,745
31802,26620,889
31803,14563,340
31804,10059,309
31805,15664,665
31806,7284,434
31807,13402,397
31811,2717,257
31812,6424,703
31813,3339,253
31814,1344,248
31815,661,84
31816,3594,833
31817,3609,870
31818,2145,325
31819,372,95
31820,23213,6123
31822,1266,51
31823,503,94
31824,1524,327
31825,422,28
31826,2604,209
31827,572,2
31900,9402,494
31901,6760,252
31902,15520,726
31903,17942,2169
31904,18986,1126
31905,13778,1145
31906,9810,471
31907,23386,2257
31908,5098,377
31909,13981,1617
31910,14058,956
31912,7399,402
31913,9635,458
31914,10566,360
31915,13360,497
31916,39360,4018
31917,50448,1307
31918,30632,2118
31919,12557,835
31920,11833,550
31921,4619,258
31923,4860,486
31924,19631,515
31925,7660,210
31926,4814,301
31927,1103,158
31928,1583,233
31929,9069,2013
31930,1144,272
31931,2908,202
31932,35,1
31933,1691,261
31935,3042,75
31936,2034,44
31937,4301,135
31938,2260,77
31939,6789,178
31940,3520,140
31941,518,77
31942,233,64
31943,608,173
31944,2269,146
31945,1277,114
31946,415,71
31947,9385,230
31948,462,33
31949,601,33
31950,1225,68
31951,109,10
31952,28,4
31953,162,40
31954,75,15
31955,325,24
31956,105,4
31957,34,3
31958,153,15
31959,934,16
31960,489,37
31961,26,8
31962,42,5
31963,176,61
31964,34,3
31966,53,10
31967,36,4
31968,449,23
31969,430,14
31970,51,5
31971,6,1
32000,19213,711
32001,19575,412
32002,40220,2496
32003,11575,573
32004,5355,896
32005,1757,436
32006,13475,644
32007,5736,963
32008,20491,554
32009,2858,236
32010,14610,300
32011,16110,1056
32012,18146,804
32013,20392,678
32014,40505,922
32015,1049,145
32016,4119,1333
32017,4715,1159
32018,4113,590
32019,16271,1005
32020,4284,192
32021,14744,939
32022,3823,659
32023,4250,310
32024,16886,382
32025,22162,710
32026,32652,311
32027,25322,1212
32028,10518,464
32029,17964,848
32030,397,61
32031,1426,114
32032,5641,830
32033,4188,261
32034,13072,398
32035,7763,614
32036,21841,1626
32037,9271,1331
32038,9043,735
32039,15913,526
32040,20902,1736
32041,2426,263
32042,1110,59
32043,8499,622
32044,5177,306
32045,14449,192
32046,40212,2813
32047,5888,183
32048,38975,1131
32049,9804,1257
32050,4622,448
32051,5681,400
32052,2222,407
32053,10784,265
32054,3855,664
32055,26858,1627
32056,8030,735
32057,3627,655
32058,7463,336
32059,1908,320
32061,1674,245
32062,4763,287
32063,2616,768
32064,1623,406
32065,3083,238
32066,1993,424
32067,7569,85
32068,4983,143
32069,1527,261
32070,816,216
32071,1663,394
32072,1272,300
32073,882,217
32074,3956,359
32075,7397,206
32076,2598,277
32077,2642,231
32078,6654,796
32079,4857,151
32080,2139,270
32081,3841,681
32082,2090,224
32083,3153,397
32084,728,148
32085,558,81
32086,785,256
32087,241,66
32088,1536,730
32089,541,111
32090,466,126
32091,609,190
32092,941,356
32093,492,132
32094,654,194
32200,2047,368
32201,1648,295
32202,70,6
32203,2319,379
32204,9342,147
32205,4863,278
32206,1441,165
32207,2494,261
32208,1152,157
32209,871,135
32210,1989,350
32211,679,176
32212,2263,483
32213,6443,969
32214,11435,1253
32215,15288,514
32216,3392,618
32217,3303,94
32218,3425,492
32219,2848,487
32220,10188,1562
32221,1456,115
32222,1077,113
32223,2622,489
32224,2356,257
32225,1221,183
32227,626,103
32228,360,93
32229,3770,278
32230,853,149
32231,4923,952
32232,1405,84
32233,628,89
32234,2551,592
32235,3517,787
32236,899,208
32237,263,34
32238,212,33
32239,136,48
32240,159,49
32241,262,49
32242,43,8
32243,89,7
32244,42,10
32245,148,42
32246,395,33
32247,137,21
32248,146,16
32249,136,31
32250,384,132
32251,225,35
32252,292,40
32253,120,20
32255,105,33
32256,65,12
32400,903,205
32401,1726,373
32402,4617,904
32403,4925,860
32404,2697,239
32405,1076,280
32406,6573,2096
32407,726,172
32408,2389,486
32409,451,45
32410,2611,356
32411,1229,255
32412,1207,122
32413,2858,473
32414,1690,344
32415,5237,1419
32416,3993,248
32417,1119,139
32418,4051,685
32419,685,161
32420,3451,293
32421,4550,1127
32422,3055,374
32423,12015,4358
32424,402,155
32425,212,53
32426,656,293
32600,2212,198
32601,1271,48
32602,2796,316
32603,2360,307
32604,1924,164
32605,2541,166
32606,3949,389
32607,2806,411
32608,2028,151
32609,2722,252
32900,755,377
32901,846,7
32902,28,7
32906,8,
