short_name,tripcount,roundtrips
31087,25137,751
31088,25373,913
31089,108620,1692
32049,10067,1323
31090,16297,1108
31315,26203,572
31276,179629,2313
31277,280594,7542
32050,4688,457
31278,252833,2573
31091,35437,1636
31517,114483,1415
31092,13645,505
31093,27028,586
31094,14913,387
31279,121030,1274
31522,39921,774
31902,15803,745
31095,7615,258
31293,91413,2852
31280,158304,1703
31096,12508,633
31639,158835,2003
31281,302938,3243
31411,18171,683
31712,49583,2643
31640,106862,1627
31518,66359,1893
31316,10778,193
32051,5936,430
32052,2301,439
31900,9695,507
31097,29557,1243
31098,42772,1215
31099,15646,472
32053,11007,269
31901,6876,257
31317,17688,400
31122,88065,1003
31282,135602,1476
32054,3936,675
32055,27732,1704
31283,142373,2007
31519,115414,1319
31811,2851,264
31284,73960,3253
31285,155715,3208
32056,8188,751
31903,18427,2213
31123,72302,909
31910,14490,975
31286,155115,1916
31287,71063,2775
31318,28645,843
31641,157200,1982
31908,5184,378
31904,19743,1148
31905,14035,1190
31906,9960,477
31913,9841,476
31288,377574,22665
31289,375663,16485
31290,258937,16368
31907,23692,2279
31909,14347,1672
31642,88102,1883
31912,7554,412
31914,10677,362
31915,13811,520
31916,39983,4073
31124,220829,2403
31291,122015,2601
31319,19747,351
31520,33450,7801
31713,1682,237
31812,6543,704
32200,2095,375
32201,1710,302
32202,70,6
32203,2496,400
32204,9609,151
32205,4936,285
32206,1465,167
32207,2551,268
32208,1204,160
32209,902,142
32210,2023,355
32211,692,178
32212,2299,489
32213,6608,1011
32214,11620,1286
31643,117948,1920
32215,15507,537
32216,3458,627
32217,3400,98
31292,72954,3783
31714,1604,347
32218,3554,511
32219,2947,503
32220,10622,1623
31917,51859,1346
31414,10744,411
32221,1495,118
31918,31531,2210
32058,7564,348
31125,185816,1976
31644,50323,817
31412,10638,695
31919,12952,859
32222,1119,124
31645,66951,775
32057,3798,685
32059,1963,331
32061,1710,249
32062,4863,298
32063,2659,783
32064,1652,414
32065,3145,245
32066,2026,431
32223,2691,500
32224,2446,263
31413,11499,498
31521,8262,283
31294,59024,1353
32067,7600,91
31295,124263,1917
31296,117849,1322
31920,12156,563
31921,4765,271
31923,5212,508
31925,7660,210
32068,5005,150
32069,1546,267
32225,1250,184
32070,853,226
31297,56762,1812
31298,127588,1808
31126,112087,1468
31299,124096,1411
31924,20544,533
31320,15809,434
31321,207121,15786
31128,169470,3128
32071,1698,403
32072,1318,316
31813,3447,262
31814,1411,249
31815,686,87
31816,3813,875
31817,3908,970
31818,2231,336
31819,421,110
31715,644,82
31129,139074,7354
31646,128417,3290
31523,33214,449
32073,912,225
31415,8415,258
31647,57713,1069
31820,23965,6304
32074,4063,370
32075,7545,212
32076,2727,293
32077,2792,240
32078,6814,811
32079,4996,157
32080,2206,287
32081,4000,713
32082,2204,245
32083,3153,397
32227,662,105
32400,930,217
32401,1853,409
32402,5012,931
32403,5210,896
32404,2878,266
31648,26339,671
32405,1147,289
31822,1349,53
31649,55595,988
31322,8614,499
31416,7200,702
31650,64751,1376
32406,6938,2174
32407,767,180
31651,53756,905
31652,59925,1220
31417,21577,835
32228,410,109
32229,3978,284
31653,76043,1248
31654,19414,531
31524,22079,503
31655,73096,1838
31656,18160,431
31657,41755,865
31323,61751,1621
32230,917,156
31525,7504,217
31658,16521,430
31659,35228,1006
31418,12183,427
31823,532,95
31324,91465,1102
32231,5177,986
32408,2606,514
32409,487,49
32410,2780,363
32411,1315,264
32412,1323,137
32413,3011,482
32414,1734,348
32415,5528,1452
32416,4221,255
32417,1229,152
32600,2292,205
32601,1368,53
32602,3044,353
32603,2501,328
32604,2066,176
32606,4169,402
32605,2717,169
32607,3044,440
32608,2161,159
32609,2826,257
32232,1464,90
32233,656,90
31419,32391,530
32234,2663,605
32235,3733,812
31526,5002,252
31130,37178,575
31527,29206,536
31420,7060,423
31421,10046,417
31131,32515,713
31528,6332,440
32418,4499,768
32419,727,173
32420,3815,305
32421,4959,1201
32422,3395,385
32084,782,157
31529,14199,551
31660,19194,600
31716,13584,2170
31717,2225,454
32423,13124,4710
31824,1632,349
31718,283,45
31825,453,30
31325,24975,688
31127,76242,1931
31661,23331,592
31326,7385,441
32085,599,84
32086,858,261
32087,278,77
32088,1620,766
32090,524,141
32091,634,197
32089,571,114
32092,1059,384
32094,687,198
32093,535,141
31926,5350,337
31719,6411,717
31826,2799,222
32236,976,220
31662,42765,903
31927,1199,180
31928,1761,252
31929,10312,2274
31930,1355,303
31530,4480,119
31663,22410,521
31664,7646,295
31327,37802,548
31132,32511,564
31665,7223,255
31422,1470,122
31931,3509,242
31328,29471,834
31666,31530,1072
31423,2388,113
31935,3723,88
31936,2718,71
31937,5201,162
31938,2757,96
31939,8197,227
31940,4173,169
31667,7490,336
31668,17191,643
31133,18818,430
31669,11188,240
31671,238,22
31941,685,95
31942,288,74
31943,665,188
31720,5832,1485
31944,2800,173
31945,1567,124
31946,463,76
31947,12043,286
32424,543,209
32425,323,90
32426,848,377
32237,344,50
32238,251,34
32239,160,52
32240,189,56
32241,309,54
32242,85,19
32243,98,7
32244,54,10
32245,169,48
32246,449,40
32247,181,26
32248,169,19
32249,167,38
32250,433,142
32251,267,48
32252,383,50
32253,191,34
31949,751,39
31827,845,9
31950,1880,113
31951,154,17
31531,10031,348
31952,57,6
32255,223,58
32256,143,40
32900,755,377
32901,901,10
32902,28,7
32906,8,
32047,5952,192
31932,100,7
31933,2211,303
31948,772,58
31134,10517,186
31330,18478,272
31331,790,40
31332,8366,132
31532,21415,364
31953,335,68
31954,129,18
31955,677,42
31672,5134,126
31956,217,9
31957,95,7
31958,310,28
31959,2040,68
31960,1173,98
31961,75,18
31962,127,15
31963,484,163
31964,81,15
31966,169,37
31967,88,18
31968,1411,71
31969,1546,31
31135,4316,99
31970,435,41
31971,372,13
31972,73,8
31973,16,2
