st,en,popularity
31001,31129,16
31001,31133,2
31001,31200,67
31001,31201,17
31001,31202,12
31001,31203,15
31001,31204,59
31001,31205,347
31001,31206,29
31001,31208,25
31001,31209,11
31001,31211,103
31001,31212,43
31001,31213,21
31001,31214,11
31001,31215,190
31001,31216,193
31001,31217,280
31001,31218,108
31001,31219,75
31001,31220,187
31001,31221,39
31001,31222,137
31001,31223,60
31001,31224,11
31001,31225,146
31001,31226,4
31001,31227,71
31001,31228,37
31001,31229,18
31001,31230,52
31001,31231,68
31001,31232,47
31001,31233,31
31001,31234,13
31001,31235,419
31001,31236,101
31001,31237,55
31001,31238,194
31001,31239,15
31001,31240,224
31001,31241,19
31001,31242,76
31001,31243,49
31001,31244,17
31001,31245,4
31001,31246,49
31001,31247,448
31001,31248,251
31001,31249,3313
31001,31250,5
31001,31251,7
31001,31252,13
31001,31253,6
31001,31254,73
31001,31255,7
31001,31256,13
31001,31257,66
31001,31258,830
31001,31259,22
31001,31260,78
31001,31261,37
31001,31262,9
31001,31263,13
31001,31264,11
31001,31265,3
31001,31266,3
31001,31267,11
31001,31268,3
31001,31269,13
31001,31270,18
31001,31271,26
31001,31272,7
31001,31273,29
31001,31274,7
31001,31275,38
31001,31276,23
31001,31277,44
31001,31278,4
31001,31281,1
31001,31282,4
31001,31283,5
31001,31284,16
31001,31285,1
31001,31286,4
31001,31287,11
31001,31288,19
31001,31289,88
31001,31290,47
31001,31291,15
31001,31292,53
31001,31293,9
31001,31294,8
31001,31295,32
31001,31296,3
31001,31297,4
31001,31298,3
31001,31300,6
31001,31301,2
31001,31302,5
31001,31303,3
31001,31304,6
31001,31305,3
31001,31306,5
31001,31307,6
31001,31310,2
31001,31312,16
31001,31314,20
31001,31321,28
31001,31323,1
31001,31324,1
31001,31325,1
31001,31327,2
31001,31328,2
31001,31400,4
31001,31401,27
31001,31407,1
31001,31418,1
31001,31503,3
31001,31505,4
31001,31506,2
31001,31509,2
31001,31513,1
31001,31519,1
31001,31522,1
31001,31600,14
31001,31601,1
31001,31602,133
31001,31603,27
31001,31604,11
31001,31605,15
31001,31606,1
31001,31608,6
31001,31609,66
31001,31610,18
31001,31611,3
31001,31612,2
31001,31613,20
31001,31614,4
31001,31615,2
31001,31616,3
31001,31617,2
31001,31618,11
31001,31619,2
31001,31620,25
31001,31621,13
31001,31622,4
31001,31623,22
31001,31624,17
31001,31625,1
31001,31627,2
31001,31628,8
31001,31633,90
31001,31634,7
31001,31638,1
31001,31640,1
31001,31641,2
31001,31646,100
31001,31647,1
31001,31648,1
31001,31649,1
31001,31650,1
31001,31652,1
31001,31653,1
31001,31655,1
31001,31657,1
31001,31666,2
31001,31707,1
31001,31801,1
31001,31802,1
31001,31804,3
31001,31812,1
31001,31900,1
31001,31901,2
31001,31902,2
31001,31903,13
31001,31904,3
31001,31906,8
31001,31907,5
31001,31908,10
31001,31909,252
31001,31910,209
31001,31912,163
31001,31913,52
31001,31914,4
31001,31915,4
31001,31916,282
31001,31917,13
31001,31918,78
31001,31920,1
31001,31921,1
31001,31923,4
31001,31925,38
31001,31929,4
31001,31930,2
31001,31931,5
31001,31933,3
31001,31935,7
31001,31936,13
31001,31938,13
31001,31940,1
31001,31941,1
31001,31942,1
31001,31944,41
31001,31945,1
31001,31946,1
31001,31947,1
31001,31949,3
31001,32013,1
31001,32046,2
31001,32048,1
31001,32402,1
31001,32423,1
31001,32604,1
31001,32606,2
31002,31003,3658
31002,31004,1007
31002,31005,3421
31002,31006,3337
31002,31007,3119
31002,31008,4167
31002,31009,7928
31002,31010,5304
31002,31011,3254
31002,31012,3023
31002,31013,1908
31002,31014,2558
31002,31015,434
31002,31016,134
31002,31017,38
31002,31018,59
31002,31019,15
31002,31020,21
31002,31021,21
31002,31022,28
31002,31023,15
31002,31024,33
31002,31025,175
31002,31026,19
31002,31027,63
31002,31028,30
31002,31029,69
31002,31030,18
31002,31031,99
31002,31032,11
31002,31033,44
31002,31034,35
31002,31035,27
31002,31036,28
31002,31037,39
31002,31038,9
31002,31039,26
31002,31040,10
31002,31041,1228
31002,31042,734
31002,31043,517
31002,31044,198
31002,31045,420
31002,31046,707
31002,31047,595
31002,31048,257
31002,31049,19
31002,31050,19
31002,31051,41
31002,31052,4655
31002,31053,98
31002,31054,20
31002,31055,484
31002,31056,161
31002,31057,289
31002,31058,4
31002,31059,128
31002,31060,653
31002,31061,41
31002,31062,586
31002,31063,143
31002,31064,1863
31002,31065,13
31002,31066,158
31002,31067,50
31002,31068,26
31002,31069,36
31002,31070,39
31002,31071,2253
31002,31072,50
31002,31073,51
31002,31074,20
31002,31075,58
31002,31076,179
31002,31077,554
31002,31078,7
31002,31079,24
31002,31080,115
31002,31081,65
31002,31082,60
31002,31083,380
31002,31084,131
31002,31085,362
31002,31086,232
31002,31087,310
31002,31088,715
31002,31089,101
31002,31090,1071
31002,31091,777
31002,31092,6
31002,31093,26
31002,31094,7
31002,31095,112
31002,31096,13
31002,31097,238
31002,31098,295
31002,31099,89
31002,31100,44
31002,31101,151
31002,31102,43
31002,31103,183
31002,31104,18
31002,31105,69
31002,31106,40
31002,31107,57
31002,31108,393
31002,31109,16
31002,31110,49
31002,31111,14
31002,31112,82
31002,31113,107
31002,31114,22
31002,31115,7
31002,31116,58
31002,31117,24
31002,31118,6
31002,31119,24
31002,31120,2
31002,31121,14
31002,31122,2
31002,31123,5
31002,31124,13
31002,31125,128
31002,31127,17
31002,31128,73
31002,31129,105
31002,31132,3
31002,31200,133
31002,31201,134
31002,31202,40
31002,31203,55
31002,31204,43
31002,31205,110
31002,31206,75
31002,31207,4
31002,31208,90
31002,31209,86
31002,31211,254
31002,31212,84
31002,31213,105
31002,31214,201
31002,31215,395
31002,31216,149
31002,31217,743
31002,31218,277
31002,31219,322
31002,31220,211
31002,31221,45
31002,31222,541
31002,31223,24
31002,31224,28
31002,31225,520
31002,31226,57
31002,31227,498
31002,31228,83
31002,31229,168
31002,31230,292
31002,31231,525
31002,31232,330
31002,31233,141
31002,31234,55
31002,31235,356
31002,31236,254
31002,31237,113
31002,31238,174
31002,31239,40
31002,31240,839
31002,31241,96
31002,31242,77
31002,31243,330
31002,31244,178
31002,31245,8
31002,31246,182
31002,31247,1480
31002,31248,648
31002,31249,11461
31002,31250,35
31002,31251,141
31002,31252,56
31002,31253,137
31002,31254,96
31002,31255,24
31002,31256,68
31002,31257,115
31002,31258,2334
31002,31259,34
31002,31260,327
31002,31261,186
31002,31262,23
31002,31263,77
31002,31264,85
31002,31265,23
31002,31266,30
31002,31267,89
31002,31268,42
31002,31269,40
31002,31270,114
31002,31271,89
31002,31272,76
31002,31273,263
31002,31274,20
31002,31275,196
31002,31276,29
31002,31277,60
31002,31278,69
31002,31279,27
31002,31280,12
31002,31281,18
31002,31282,24
31002,31283,36
31002,31284,38
31002,31285,40
31002,31286,26
31002,31287,84
31002,31288,104
31002,31289,338
31002,31290,267
31002,31291,30
31002,31292,79
31002,31293,62
31002,31294,147
31002,31295,178
31002,31296,9
31002,31297,44
31002,31298,26
31002,31299,13
31002,31300,10
31002,31301,3
31002,31302,6
31002,31303,6
31002,31304,8
31002,31305,49
31002,31306,25
31002,31307,14
31002,31308,2
31002,31310,24
31002,31312,47
31002,31313,4
31002,31314,177
31002,31318,1
31002,31320,1
31002,31321,123
31002,31323,5
31002,31324,14
31002,31325,1
31002,31327,2
31002,31328,5
31002,31400,25
31002,31401,4
31002,31402,4
31002,31404,12
31002,31406,30
31002,31407,1
31002,31408,2
31002,31420,3
31002,31500,3
31002,31501,2
31002,31502,5
31002,31503,8
31002,31504,12
31002,31505,5
31002,31506,4
31002,31507,16
31002,31508,2
31002,31509,4
31002,31510,1
31002,31512,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31518,2
31002,31519,4
31002,31522,1
31002,31524,10
31002,31525,5
31002,31600,23
31002,31601,3
31002,31602,21
31002,31603,59
31002,31604,23
31002,31605,43
31002,31606,21
31002,31607,9
31002,31608,13
31002,31609,535
31002,31610,48
31002,31611,14
31002,31612,24
31002,31613,78
31002,31614,4
31002,31615,21
31002,31616,23
31002,31617,17
31002,31618,97
31002,31619,22
31002,31620,58
31002,31621,39
31002,31622,46
31002,31623,204
31002,31624,108
31002,31625,10
31002,31626,10
31002,31627,26
31002,31628,112
31002,31629,13
31002,31630,7
31002,31631,13
31002,31632,1
31002,31633,182
31002,31634,31
31002,31635,5
31002,31636,2
31002,31637,25
31002,31638,10
31002,31639,12
31002,31640,40
31002,31641,23
31002,31642,4
31002,31643,10
31002,31644,4
31002,31645,5
31002,31646,406
31002,31647,2
31002,31648,11
31002,31649,1
31002,31650,22
31002,31651,2
31002,31652,11
31002,31653,4
31002,31654,19
31002,31655,8
31002,31658,1
31002,31659,1
31002,31660,2
31002,31661,2
31002,31662,3
31002,31664,1
31002,31666,12
31002,31667,5
31002,31668,3
31002,31669,7
31002,31700,1
31002,31701,4
31002,31703,1
31002,31708,3
31002,31712,5
31002,31801,14
31002,31802,15
31002,31806,2
31002,31807,2
31002,31812,6
31002,31902,6
31002,31903,106
31002,31904,11
31002,31905,5
31002,31906,150
31002,31907,220
31002,31908,31
31002,31909,280
31002,31910,276
31002,31912,88
31002,31913,28
31002,31914,1
31002,31915,153
31002,31916,1153
31002,31917,80
31002,31918,749
31002,31919,5
31002,31920,209
31002,31921,3
31002,31923,2
31002,31924,8
31002,31925,640
31002,31927,1
31002,31928,8
31002,31929,13
31002,31930,1
31002,31931,34
31002,31933,23
31002,31935,67
31002,31936,29
31002,31937,11
31002,31938,78
31002,31939,6
31002,31940,8
31002,31941,1
31002,31944,368
31002,31945,2
31002,31947,11
31002,31949,1
31002,31950,104
31002,31955,2
31002,31956,1
31002,31958,5
31002,31959,57
31002,31960,23
31002,31967,1
31002,31968,8
31002,31971,2
31002,31973,1
31002,32002,25
31002,32003,2
31002,32006,1
31002,32008,3
31002,32012,2
31002,32013,1
31002,32014,3
31002,32021,3
31002,32024,1
31002,32025,1
31002,32028,4
31002,32039,1
31002,32046,40
31002,32048,1
31002,32055,2
31002,32078,1
31002,32218,1
31002,32231,1
31002,32232,1
31002,32406,2
31002,32415,2
31002,32418,5
31002,32423,1
31002,32604,1
31003,31004,1094
31003,31005,3978
31003,31006,3655
31003,31007,1363
31003,31008,3348
31003,31009,3407
31003,31010,2504
31003,31011,7152
31003,31012,4351
31003,31013,2002
31003,31014,1191
31003,31015,244
31003,31016,56
31003,31017,10
31003,31018,65
31003,31019,13
31003,31020,18
31003,31021,19
31003,31022,18
31003,31023,21
31003,31024,26
31003,31025,17
31003,31026,34
31003,31027,43
31003,31028,16
31003,31029,31
31003,31030,22
31003,31031,72
31003,31032,15
31003,31033,27
31003,31034,5
31003,31035,4
31003,31036,3
31003,31037,21
31003,31038,7
31003,31039,21
31003,31040,8
31003,31041,797
31003,31042,440
31003,31043,302
31003,31044,99
31003,31045,60
31003,31046,85
31003,31047,268
31003,31048,71
31003,31049,3
31003,31050,4
31003,31051,38
31003,31052,994
31003,31053,234
31003,31054,11
31003,31055,173
31003,31056,113
31003,31057,103
31003,31058,7
31003,31059,144
31003,31060,255
31003,31061,37
31003,31062,369
31003,31063,14
31003,31064,1204
31003,31065,19
31003,31066,365
31003,31067,45
31003,31068,8
31003,31069,4
31003,31070,13
31003,31071,2157
31003,31072,19
31003,31073,51
31003,31074,51
31003,31075,82
31003,31076,75
31003,31077,227
31003,31078,21
31003,31079,39
31003,31080,91
31003,31081,14
31003,31082,16
31003,31083,147
31003,31084,23
31003,31085,677
31003,31086,100
31003,31087,182
31003,31088,239
31003,31089,37
31003,31090,621
31003,31091,889
31003,31092,1
31003,31093,9
31003,31094,16
31003,31095,365
31003,31096,11
31003,31097,140
31003,31098,68
31003,31099,30
31003,31100,53
31003,31101,33
31003,31102,21
31003,31103,17
31003,31104,21
31003,31105,9
31003,31106,19
31003,31107,35
31003,31108,235
31003,31109,7
31003,31110,66
31003,31111,36
31003,31112,27
31003,31113,17
31003,31114,29
31003,31115,8
31003,31116,53
31003,31117,110
31003,31118,4
31003,31119,9
31003,31120,14
31003,31121,13
31003,31122,5
31003,31123,7
31003,31124,8
31003,31125,48
31003,31126,1
31003,31127,11
31003,31128,14
31003,31129,77
31003,31130,3
31003,31131,4
31003,31132,8
31003,31200,74
31003,31201,131
31003,31202,32
31003,31203,97
31003,31204,194
31003,31205,86
31003,31206,176
31003,31207,2
31003,31208,45
31003,31209,104
31003,31211,204
31003,31212,97
31003,31213,93
31003,31214,64
31003,31215,288
31003,31216,90
31003,31217,641
31003,31218,285
31003,31219,186
31003,31220,244
31003,31221,122
31003,31222,444
31003,31223,34
31003,31224,24
31003,31225,278
31003,31226,27
31003,31227,76
31003,31228,81
31003,31229,30
31003,31230,149
31003,31231,254
31003,31232,133
31003,31233,96
31003,31234,72
31003,31235,362
31003,31236,136
31003,31237,82
31003,31238,159
31003,31239,27
31003,31240,486
31003,31241,132
31003,31242,126
31003,31243,168
31003,31244,55
31003,31245,36
31003,31246,111
31003,31247,1349
31003,31248,451
31003,31249,7576
31003,31250,23
31003,31251,30
31003,31252,23
31003,31253,25
31003,31254,61
31003,31255,8
31003,31256,69
31003,31257,79
31003,31258,2024
31003,31259,86
31003,31260,249
31003,31261,388
31003,31262,22
31003,31263,28
31003,31264,58
31003,31265,36
31003,31266,41
31003,31267,167
31003,31268,12
31003,31269,30
31003,31270,85
31003,31271,94
31003,31272,61
31003,31273,127
31003,31274,30
31003,31275,120
31003,31276,47
31003,31277,74
31003,31278,39
31003,31279,66
31003,31280,61
31003,31281,73
31003,31282,23
31003,31283,26
31003,31284,38
31003,31285,96
31003,31286,56
31003,31287,101
31003,31288,104
31003,31289,206
31003,31290,165
31003,31291,30
31003,31292,24
31003,31293,73
31003,31294,51
31003,31295,104
31003,31296,22
31003,31297,47
31003,31298,48
31003,31299,28
31003,31300,2
31003,31301,5
31003,31302,2
31003,31303,5
31003,31304,9
31003,31305,1
31003,31306,23
31003,31307,20
31003,31308,2
31003,31310,1
31003,31312,52
31003,31313,1
31003,31314,126
31003,31316,1
31003,31317,1
31003,31321,702
31003,31323,2
31003,31324,91
31003,31325,13
31003,31326,6
31003,31327,9
31003,31328,15
31003,31330,6
31003,31332,2
31003,31400,13
31003,31401,7
31003,31403,1
31003,31404,2
31003,31406,2
31003,31407,3
31003,31415,1
31003,31419,3
31003,31421,1
31003,31500,1
31003,31501,1
31003,31502,1
31003,31503,12
31003,31504,2
31003,31505,3
31003,31506,32
31003,31507,1
31003,31508,1
31003,31509,2
31003,31510,1
31003,31511,1
31003,31516,1
31003,31517,6
31003,31519,8
31003,31522,6
31003,31523,8
31003,31524,1
31003,31600,25
31003,31601,4
31003,31602,17
31003,31603,24
31003,31604,52
31003,31605,45
31003,31606,19
31003,31607,18
31003,31608,14
31003,31609,503
31003,31610,25
31003,31611,7
31003,31612,12
31003,31613,53
31003,31614,10
31003,31615,22
31003,31616,41
31003,31617,2
31003,31618,38
31003,31619,19
31003,31620,38
31003,31621,16
31003,31622,5
31003,31623,170
31003,31624,52
31003,31625,7
31003,31626,1
31003,31627,23
31003,31628,124
31003,31629,1
31003,31630,10
31003,31631,4
31003,31632,4
31003,31633,79
31003,31634,33
31003,31635,1
31003,31636,4
31003,31637,12
31003,31638,8
31003,31639,9
31003,31640,8
31003,31641,7
31003,31643,14
31003,31644,4
31003,31645,9
31003,31646,243
31003,31647,3
31003,31648,13
31003,31649,4
31003,31650,10
31003,31651,25
31003,31652,14
31003,31653,12
31003,31654,9
31003,31655,7
31003,31657,2
31003,31658,1
31003,31659,7
31003,31661,1
31003,31662,2
31003,31663,1
31003,31664,2
31003,31666,14
31003,31667,5
31003,31668,5
31003,31669,2
31003,31672,1
31003,31707,2
31003,31708,1
31003,31712,1
31003,31801,2
31003,31802,1
31003,31805,1
31003,31900,1
31003,31901,3
31003,31902,1
31003,31903,45
31003,31904,5
31003,31905,7
31003,31906,12
31003,31907,25
31003,31908,8
31003,31909,174
31003,31910,137
31003,31912,354
31003,31913,17
31003,31914,3
31003,31915,23
31003,31916,911
31003,31917,70
31003,31918,263
31003,31919,5
31003,31920,5
31003,31921,2
31003,31923,5
31003,31924,19
31003,31925,130
31003,31928,3
31003,31929,13
31003,31931,13
31003,31933,13
31003,31935,50
31003,31936,41
31003,31937,6
31003,31938,260
31003,31939,5
31003,31940,3
31003,31944,68
31003,31947,11
31003,31949,15
31003,31950,162
31003,31955,1
31003,31956,3
31003,31958,2
31003,31959,15
31003,31960,51
31003,31968,2
31003,31969,1
31003,31970,3
31003,31971,2
31003,32002,6
31003,32012,1
31003,32014,2
31003,32021,1
31003,32040,1
31003,32046,3
31003,32050,1
31003,32053,1
31003,32055,3
31003,32078,1
31003,32205,1
31003,32235,2
31003,32406,2
31003,32604,1
31004,31005,16252
31004,31006,3711
31004,31007,2961
31004,31008,1439
31004,31009,583
31004,31010,513
31004,31011,1679
31004,31012,133
31004,31013,1365
31004,31014,140
31004,31015,24
31004,31016,11
31004,31017,1
31004,31018,3
31004,31019,2
31004,31020,18
31004,31021,9
31004,31022,13
31004,31023,6
31004,31024,31
31004,31026,5
31004,31027,2
31004,31028,4
31004,31029,2
31004,31031,4
31004,31032,8
31004,31033,9
31004,31034,4
31004,31036,1
31004,31037,6
31004,31039,9
31004,31040,1
31004,31041,146
31004,31042,43
31004,31043,21
31004,31044,27
31004,31045,8
31004,31046,22
31004,31047,82
31004,31048,13
31004,31050,3
31004,31051,2
31004,31052,644
31004,31053,48
31004,31054,6
31004,31055,235
31004,31056,89
31004,31057,60
31004,31058,7
31004,31059,22
31004,31060,100
31004,31061,13
31004,31062,58
31004,31063,1
31004,31064,275
31004,31065,2
31004,31066,77
31004,31067,24
31004,31068,14
31004,31069,1
31004,31070,1
31004,31071,753
31004,31072,6
31004,31073,24
31004,31074,10
31004,31075,25
31004,31076,26
31004,31077,34
31004,31078,4
31004,31080,1
31004,31081,34
31004,31082,17
31004,31083,14
31004,31084,289
31004,31085,37
31004,31086,61
31004,31087,22
31004,31088,67
31004,31089,38
31004,31090,112
31004,31091,594
31004,31092,1
31004,31094,2
31004,31095,77
31004,31096,8
31004,31097,9
31004,31098,19
31004,31099,3
31004,31100,4
31004,31101,5
31004,31102,1
31004,31103,1
31004,31104,4
31004,31106,3
31004,31108,31
31004,31111,2
31004,31121,1
31004,31122,4
31004,31124,1
31004,31125,5
31004,31126,1
31004,31127,10
31004,31128,2
31004,31129,7
31004,31200,12
31004,31201,10
31004,31202,8
31004,31203,4
31004,31204,61
31004,31205,112
31004,31206,143
31004,31208,13
31004,31209,14
31004,31211,23
31004,31212,16
31004,31213,8
31004,31214,3
31004,31215,78
31004,31216,24
31004,31217,78
31004,31218,37
31004,31219,38
31004,31220,129
31004,31221,95
31004,31222,112
31004,31223,4
31004,31224,12
31004,31225,33
31004,31226,5
31004,31227,24
31004,31228,12
31004,31229,5
31004,31230,98
31004,31231,69
31004,31232,31
31004,31233,7
31004,31234,1
31004,31235,115
31004,31236,15
31004,31237,19
31004,31238,21
31004,31239,17
31004,31240,58
31004,31241,4
31004,31242,7
31004,31243,29
31004,31244,108
31004,31246,14
31004,31247,75
31004,31248,69
31004,31249,1297
31004,31250,2
31004,31251,8
31004,31252,15
31004,31253,7
31004,31254,93
31004,31255,11
31004,31256,12
31004,31257,57
31004,31258,330
31004,31259,8
31004,31260,111
31004,31261,29
31004,31262,11
31004,31263,2
31004,31264,19
31004,31265,17
31004,31266,3
31004,31267,3
31004,31270,10
31004,31271,4
31004,31272,101
31004,31273,11
31004,31274,10
31004,31275,19
31004,31277,11
31004,31278,4
31004,31279,16
31004,31281,3
31004,31283,3
31004,31284,1
31004,31286,3
31004,31287,15
31004,31288,4
31004,31289,33
31004,31290,20
31004,31291,1
31004,31292,25
31004,31293,1
31004,31294,5
31004,31295,15
31004,31297,3
31004,31298,1
31004,31304,1
31004,31305,2
31004,31307,1
31004,31312,7
31004,31314,76
31004,31321,10
31004,31328,9
31004,31330,1
31004,31401,1
31004,31406,2
31004,31502,1
31004,31506,1
31004,31509,1
31004,31600,5
31004,31603,3
31004,31604,2
31004,31605,1
31004,31609,143
31004,31610,1
