st,en,popularity
31000,31269,7
31000,31270,18
31000,31271,23
31000,31272,22
31000,31273,20
31000,31274,4
31000,31275,20
31000,31276,8
31000,31277,24
31000,31278,5
31000,31279,8
31000,31280,2
31000,31282,2
31000,31283,11
31000,31284,17
31000,31285,6
31000,31287,19
31000,31288,35
31000,31289,145
31000,31290,78
31000,31291,6
31000,31292,24
31000,31293,23
31000,31294,42
31000,31295,33
31000,31296,1
31000,31297,11
31000,31298,6
31000,31299,1
31000,31302,3
31000,31303,2
31000,31304,1
31000,31306,4
31000,31307,4
31000,31309,2
31000,31310,1
31000,31312,7
31000,31314,35
31000,31321,93
31000,31322,3
31000,31323,2
31000,31324,5
31000,31325,4
31000,31326,1
31000,31328,8
31000,31400,6
31000,31401,1
31000,31406,1
31000,31419,1
31000,31500,3
31000,31502,3
31000,31503,1
31000,31505,101
31000,31506,2
31000,31517,3
31000,31521,1
31000,31531,1
31000,31600,4
31000,31601,2
31000,31602,11
31000,31603,21
31000,31604,8
31000,31605,6
31000,31606,2
31000,31607,1
31000,31608,3
31000,31609,46
31000,31610,15
31000,31611,3
31000,31612,1
31000,31613,14
31000,31614,3
31000,31615,2
31000,31616,2
31000,31617,3
31000,31618,7
31000,31619,2
31000,31620,18
31000,31621,8
31000,31622,1
31000,31623,23
31000,31624,40
31000,31626,1
31000,31627,3
31000,31628,10
31000,31629,2
31000,31630,1
31000,31633,23
31000,31634,2
31000,31637,1
31000,31638,4
31000,31641,4
31000,31642,2
31000,31643,6
31000,31646,94
31000,31647,1
31000,31649,2
31000,31650,2
31000,31651,6
31000,31653,2
31000,31654,1
31000,31655,2
31000,31662,1
31000,31666,2
31000,31668,2
31000,31712,1
31000,31806,1
31000,31900,1
31000,31902,2
31000,31903,9
31000,31904,3
31000,31906,6
31000,31907,7
31000,31908,14
31000,31909,153
31000,31910,16
31000,31912,107
31000,31913,38
31000,31914,2
31000,31915,16
31000,31916,345
31000,31917,25
31000,31918,107
31000,31919,1
31000,31920,1
31000,31921,2
31000,31924,1
31000,31926,1
31000,31928,3
31000,31929,5
31000,31930,6
31000,31931,9
31000,31935,18
31000,31936,23
31000,31938,22
31000,31939,2
31000,31940,1
31000,31941,2
31000,31944,21
31000,31947,5
31000,31949,4
31000,31950,31
31000,32002,3
31000,32012,2
31000,32021,1
31000,32036,1
31000,32223,1
31000,32406,1
31000,32415,2
31000,32600,1
31000,32606,1
31002,31003,3594
31002,31004,1002
31002,31005,3241
31002,31006,3227
31002,31009,7852
31002,31010,5235
31002,31011,3203
31002,31012,3008
31002,31013,1892
31002,31014,2540
31002,31015,434
31002,31016,134
31002,31017,38
31002,31018,59
31002,31019,15
31002,31020,21
31002,31021,21
31002,31022,26
31002,31023,15
31002,31024,33
31002,31025,175
31002,31026,18
31002,31027,60
31002,31028,29
31002,31029,68
31002,31030,18
31002,31031,99
31002,31032,9
31002,31033,42
31002,31034,33
31002,31035,25
31002,31036,28
31002,31037,39
31002,31038,8
31002,31039,26
31002,31040,10
31002,31041,1208
31002,31042,728
31002,31043,516
31002,31044,193
31002,31045,418
31002,31046,677
31002,31047,592
31002,31048,255
31002,31049,17
31002,31050,19
31002,31051,40
31002,31052,4566
31002,31053,91
31002,31054,20
31002,31055,484
31002,31056,160
31002,31057,288
31002,31058,4
31002,31059,127
31002,31060,643
31002,31061,41
31002,31062,542
31002,31063,142
31002,31064,1708
31002,31065,12
31002,31066,150
31002,31067,49
31002,31068,21
31002,31069,31
31002,31070,39
31002,31071,2096
31002,31072,50
31002,31073,50
31002,31074,20
31002,31075,55
31002,31076,178
31002,31077,545
31002,31078,7
31002,31079,23
31002,31080,114
31002,31081,62
31002,31082,57
31002,31083,372
31002,31084,131
31002,31085,361
31002,31086,231
31002,31087,310
31002,31088,710
31002,31089,99
31002,31090,1067
31002,31091,766
31002,31092,6
31002,31093,26
31002,31094,7
31002,31095,110
31002,31096,13
31002,31097,233
31002,31098,294
31002,31099,86
31002,31100,44
31002,31101,151
31002,31102,43
31002,31103,183
31002,31104,18
31002,31105,69
31002,31106,40
31002,31107,57
31002,31108,379
31002,31109,16
31002,31110,49
31002,31111,14
31002,31112,82
31002,31113,107
31002,31114,21
31002,31115,7
31002,31116,58
31002,31117,24
31002,31118,6
31002,31119,24
31002,31120,2
31002,31121,14
31002,31122,2
31002,31123,5
31002,31124,13
31002,31125,127
31002,31127,16
31002,31128,73
31002,31129,95
31002,31132,3
31002,31200,132
31002,31201,133
31002,31202,39
31002,31203,55
31002,31204,43
31002,31205,110
31002,31206,75
31002,31207,4
31002,31208,89
31002,31209,86
31002,31211,254
31002,31212,84
31002,31213,105
31002,31214,201
31002,31215,381
31002,31216,148
31002,31217,742
31002,31218,275
31002,31219,322
31002,31220,211
31002,31221,45
31002,31222,535
31002,31223,24
31002,31224,25
31002,31225,516
31002,31226,57
31002,31227,498
31002,31228,83
31002,31229,167
31002,31230,287
31002,31231,525
31002,31232,328
31002,31233,137
31002,31234,53
31002,31235,352
31002,31236,253
31002,31237,113
31002,31238,173
31002,31239,40
31002,31240,815
31002,31241,91
31002,31242,76
31002,31243,320
31002,31244,177
31002,31245,8
31002,31246,176
31002,31247,1464
31002,31248,635
31002,31249,11296
31002,31250,32
31002,31251,136
31002,31252,55
31002,31253,133
31002,31254,95
31002,31255,24
31002,31256,67
31002,31257,115
31002,31258,2288
31002,31259,34
31002,31260,322
31002,31261,185
31002,31262,22
31002,31263,74
31002,31264,85
31002,31265,22
31002,31266,27
31002,31267,89
31002,31268,41
31002,31269,39
31002,31270,114
31002,31271,88
31002,31272,73
31002,31273,254
31002,31274,20
31002,31275,192
31002,31276,29
31002,31277,60
31002,31278,67
31002,31279,27
31002,31280,12
31002,31281,18
31002,31282,24
31002,31283,31
31002,31284,38
31002,31285,40
31002,31286,26
31002,31287,80
31002,31288,96
31002,31289,333
31002,31290,250
31002,31291,29
31002,31292,79
31002,31293,60
31002,31294,144
31002,31295,176
31002,31296,9
31002,31297,43
31002,31298,26
31002,31299,12
31002,31300,10
31002,31301,3
31002,31302,6
31002,31303,6
31002,31304,7
31002,31305,49
31002,31306,20
31002,31307,14
31002,31308,1
31002,31310,24
31002,31312,46
31002,31313,4
31002,31314,170
31002,31318,1
31002,31320,1
31002,31321,119
31002,31323,5
31002,31324,12
31002,31325,1
31002,31327,2
31002,31328,5
31002,31400,25
31002,31401,3
31002,31402,4
31002,31404,12
31002,31406,30
31002,31407,1
31002,31408,2
31002,31420,1
31002,31500,3
31002,31501,2
31002,31502,5
31002,31503,8
31002,31504,12
31002,31505,5
31002,31506,4
31002,31507,16
31002,31508,2
31002,31509,4
31002,31510,1
31002,31512,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31519,3
31002,31522,1
31002,31524,5
31002,31525,5
31002,31600,22
31002,31601,3
31002,31602,21
31002,31603,58
31002,31604,22
31002,31605,43
31002,31606,19
31002,31607,9
31002,31608,11
31002,31609,529
31002,31610,45
31002,31611,11
31002,31612,24
31002,31613,78
31002,31614,4
31002,31615,21
31002,31616,21
31002,31617,17
31002,31618,97
31002,31619,21
31002,31620,54
31002,31621,37
31002,31622,46
31002,31623,198
31002,31624,108
31002,31625,10
31002,31626,9
31002,31627,26
31002,31628,110
31002,31629,12
31002,31630,7
31002,31631,13
31002,31632,1
31002,31633,182
31002,31634,31
31002,31635,5
31002,31636,2
31002,31637,24
31002,31638,10
31002,31639,10
31002,31640,40
31002,31641,18
31002,31642,4
31002,31643,9
31002,31644,4
31002,31645,4
31002,31646,389
31002,31647,2
31002,31648,10
31002,31649,1
31002,31650,19
31002,31651,2
31002,31652,10
31002,31653,3
31002,31654,17
31002,31655,8
31002,31658,1
31002,31659,1
31002,31661,2
31002,31662,2
31002,31664,1
31002,31666,10
31002,31668,2
31002,31669,5
31002,31700,1
31002,31701,4
31002,31703,1
31002,31708,3
31002,31712,3
31002,31801,14
31002,31802,9
31002,31806,2
31002,31807,2
31002,31812,6
31002,31902,5
31002,31903,103
31002,31904,10
31002,31905,5
31002,31906,146
31002,31907,218
31002,31908,31
31002,31909,276
31002,31910,271
31002,31912,86
31002,31913,26
31002,31914,1
31002,31915,152
31002,31916,1139
31002,31917,80
31002,31918,733
31002,31919,4
31002,31920,208
31002,31921,3
31002,31923,2
31002,31924,8
31002,31927,1
31002,31928,7
31002,31929,12
31002,31930,1
31002,31931,26
31002,31935,43
31002,31936,23
31002,31937,9
31002,31938,42
31002,31939,6
31002,31940,6
31002,31944,222
31002,31947,10
31002,31949,1
31002,31950,60
31002,32002,25
31002,32003,2
31002,32006,1
31002,32008,3
31002,32012,2
31002,32013,1
31002,32014,3
31002,32021,3
31002,32024,1
31002,32025,1
31002,32028,4
31002,32039,1
31002,32046,40
31002,32048,1
31002,32055,2
31002,32078,1
31002,32218,1
31002,32231,1
31002,32232,1
31002,32406,2
31002,32415,2
31002,32418,5
31002,32423,1
31002,32604,1
31003,31004,1079
31003,31005,3934
31003,31006,3550
31003,31009,3360
31003,31010,2486
31003,31011,7067
31003,31012,4332
31003,31013,1981
31003,31014,1186
31003,31015,244
31003,31016,55
31003,31017,10
31003,31018,64
31003,31019,10
31003,31020,15
31003,31021,19
31003,31022,18
31003,31023,21
31003,31024,25
31003,31025,16
31003,31026,32
31003,31027,39
31003,31028,14
31003,31029,30
31003,31030,21
31003,31031,69
31003,31032,14
31003,31033,24
31003,31034,4
31003,31035,4
31003,31036,3
31003,31037,19
31003,31038,6
31003,31039,19
31003,31040,8
31003,31041,787
31003,31042,434
31003,31043,300
31003,31044,96
31003,31045,57
31003,31046,81
31003,31047,268
31003,31048,67
31003,31049,3
31003,31050,4
31003,31051,38
31003,31052,984
31003,31053,233
31003,31054,11
31003,31055,171
31003,31056,105
31003,31057,101
31003,31058,7
31003,31059,139
31003,31060,249
31003,31061,37
31003,31062,343
31003,31063,12
31003,31064,1127
31003,31065,19
31003,31066,358
31003,31067,45
31003,31068,8
31003,31069,4
31003,31070,13
31003,31071,2049
31003,31072,19
31003,31073,49
31003,31074,51
31003,31075,71
31003,31076,70
31003,31077,223
31003,31078,21
31003,31079,39
31003,31080,91
31003,31081,14
31003,31082,16
31003,31083,143
31003,31084,23
31003,31085,636
31003,31086,95
31003,31087,174
31003,31088,238
31003,31089,34
31003,31090,603
31003,31091,868
31003,31092,1
31003,31093,7
31003,31094,16
31003,31095,361
31003,31096,10
31003,31097,140
31003,31098,66
31003,31099,30
31003,31100,53
31003,31101,33
31003,31102,21
31003,31103,17
31003,31104,13
31003,31105,9
31003,31106,19
31003,31107,27
31003,31108,234
31003,31109,7
31003,31110,65
31003,31111,36
31003,31112,27
31003,31113,16
31003,31114,25
31003,31115,8
31003,31116,51
31003,31117,110
31003,31118,4
31003,31119,9
31003,31120,14
31003,31121,13
31003,31122,2
31003,31123,7
31003,31124,8
31003,31125,37
31003,31126,1
31003,31127,9
31003,31128,13
31003,31129,68
31003,31130,3
31003,31131,2
31003,31132,5
31003,31200,70
31003,31201,130
31003,31202,29
31003,31203,94
31003,31204,194
31003,31205,85
31003,31206,176
31003,31207,2
31003,31208,45
31003,31209,98
31003,31211,201
31003,31212,96
31003,31213,93
31003,31214,63
31003,31215,286
31003,31216,89
31003,31217,638
31003,31218,282
31003,31219,183
31003,31220,242
31003,31221,122
31003,31222,443
31003,31223,34
31003,31224,23
31003,31225,276
31003,31226,22
31003,31227,76
31003,31228,81
31003,31229,30
31003,31230,147
31003,31231,250
31003,31232,130
31003,31233,94
31003,31234,71
31003,31235,361
31003,31236,133
31003,31237,80
31003,31238,154
31003,31239,26
31003,31240,465
31003,31241,131
31003,31242,111
31003,31243,163
31003,31244,54
31003,31245,36
31003,31246,106
31003,31247,1329
31003,31248,439
31003,31249,7476
31003,31250,21
31003,31251,29
31003,31252,23
31003,31253,23
31003,31254,61
31003,31255,8
31003,31256,66
31003,31257,76
31003,31258,1989
31003,31259,86
31003,31260,245
31003,31261,388
31003,31262,22
31003,31263,26
31003,31264,56
31003,31265,35
31003,31266,41
31003,31267,167
31003,31268,11
31003,31269,28
31003,31270,82
31003,31271,88
31003,31272,59
31003,31273,114
31003,31274,28
31003,31275,117
31003,31276,47
31003,31277,70
31003,31278,39
31003,31279,57
31003,31280,59
31003,31281,73
31003,31282,21
31003,31283,24
31003,31284,37
31003,31285,93
31003,31286,56
31003,31287,95
31003,31288,99
31003,31289,203
31003,31290,150
31003,31291,30
31003,31292,24
31003,31293,70
31003,31294,49
31003,31295,97
31003,31296,19
31003,31297,46
31003,31298,48
31003,31299,28
31003,31300,2
31003,31301,5
31003,31302,2
31003,31303,5
31003,31304,9
31003,31305,1
31003,31306,12
31003,31307,20
31003,31308,2
31003,31310,1
31003,31312,50
31003,31313,1
31003,31314,124
31003,31316,1
31003,31317,1
31003,31321,696
31003,31323,2
31003,31324,90
31003,31325,11
31003,31326,5
31003,31327,7
31003,31328,11
31003,31400,12
31003,31401,1
31003,31403,1
31003,31404,2
31003,31406,2
31003,31407,3
31003,31415,1
31003,31419,3
31003,31421,1
31003,31501,1
31003,31502,1
31003,31503,12
31003,31504,2
31003,31505,2
31003,31506,32
31003,31507,1
31003,31508,1
31003,31509,1
31003,31510,1
31003,31516,1
31003,31517,6
31003,31519,8
31003,31522,6
31003,31523,8
31003,31600,24
31003,31601,4
31003,31602,13
31003,31603,24
31003,31604,52
31003,31605,45
31003,31606,19
31003,31607,18
31003,31608,14
31003,31609,497
31003,31610,21
31003,31611,6
31003,31612,10
31003,31613,51
31003,31614,10
31003,31615,21
31003,31616,41
31003,31617,2
31003,31618,38
31003,31619,19
31003,31620,38
31003,31621,16
31003,31622,3
31003,31623,168
31003,31624,51
31003,31625,7
31003,31627,22
31003,31628,110
31003,31629,1
31003,31630,9
31003,31631,4
31003,31632,4
31003,31633,77
31003,31634,32
31003,31636,2
31003,31637,12
31003,31638,7
31003,31639,9
31003,31640,8
31003,31641,6
31003,31643,14
31003,31644,4
31003,31645,7
31003,31646,228
31003,31647,3
31003,31648,10
31003,31649,4
31003,31650,7
31003,31651,25
31003,31652,5
31003,31653,10
31003,31654,9
31003,31655,4
31003,31657,2
31003,31658,1
31003,31659,5
31003,31662,2
31003,31664,2
31003,31666,11
31003,31668,5
31003,31669,2
31003,31707,2
31003,31801,2
31003,31802,1
31003,31805,1
31003,31900,1
31003,31901,2
31003,31902,1
31003,31903,43
31003,31904,5
31003,31905,6
31003,31906,12
31003,31907,24
31003,31908,8
31003,31909,173
31003,31910,124
31003,31912,333
31003,31913,17
31003,31914,3
31003,31915,21
31003,31916,845
31003,31917,67
31003,31918,255
31003,31919,4
31003,31920,5
31003,31921,2
31003,31923,5
31003,31924,16
31003,31928,2
31003,31929,12
31003,31931,6
31003,31935,40
31003,31936,26
31003,31937,6
31003,31938,182
31003,31939,4
31003,31940,2
31003,31944,44
31003,31947,7
31003,31949,12
31003,31950,89
31003,32002,6
31003,32012,1
31003,32014,2
31003,32021,1
31003,32040,1
31003,32046,3
31003,32050,1
31003,32053,1
31003,32055,2
31003,32078,1
31003,32205,1
31003,32235,2
31003,32406,2
31003,32604,1
31004,31005,16112
31004,31006,3629
31004,31009,582
31004,31010,505
31004,31011,1672
31004,31012,131
31004,31013,1357
31004,31014,140
31004,31015,24
31004,31016,11
31004,31017,1
31004,31018,3
31004,31019,2
31004,31020,18
31004,31021,9
31004,31022,13
31004,31023,5
31004,31024,31
31004,31026,4
31004,31027,2
31004,31028,4
31004,31029,1
31004,31031,4
31004,31032,8
31004,31033,9
31004,31034,4
31004,31036,1
31004,31037,6
31004,31039,9
31004,31040,1
31004,31041,144
31004,31042,41
31004,31043,21
31004,31044,23
31004,31045,8
31004,31046,19
31004,31047,82
31004,31048,13
31004,31050,3
31004,31051,2
31004,31052,643
31004,31053,47
31004,31054,4
31004,31055,230
31004,31056,88
31004,31057,60
31004,31058,7
31004,31059,21
31004,31060,90
31004,31061,12
31004,31062,58
31004,31063,1
31004,31064,267
31004,31065,2
31004,31066,74
31004,31067,21
31004,31068,14
31004,31069,1
31004,31070,1
31004,31071,686
31004,31072,6
31004,31073,24
31004,31074,10
31004,31075,25
31004,31076,26
31004,31077,34
31004,31078,3
31004,31080,1
31004,31081,34
31004,31082,16
31004,31083,14
31004,31084,289
31004,31085,37
31004,31086,60
31004,31087,22
31004,31088,67
31004,31089,37
31004,31090,110
31004,31091,579
31004,31092,1
31004,31094,2
31004,31095,77
31004,31096,6
31004,31097,9
31004,31098,19
31004,31099,3
31004,31100,4
31004,31101,5
31004,31102,1
31004,31103,1
31004,31104,4
31004,31106,3
31004,31108,30
31004,31111,2
31004,31121,1
31004,31122,4
31004,31124,1
31004,31125,5
31004,31126,1
31004,31127,10
31004,31128,2
31004,31129,7
31004,31200,12
31004,31201,10
31004,31202,7
31004,31203,3
31004,31204,61
31004,31205,112
31004,31206,143
31004,31208,13
31004,31209,14
31004,31211,23
31004,31212,16
31004,31213,8
31004,31214,3
31004,31215,78
31004,31216,24
31004,31217,78
31004,31218,37
31004,31219,30
31004,31220,129
31004,31221,95
31004,31222,112
31004,31223,4
31004,31224,12
31004,31225,33
31004,31226,5
31004,31227,24
31004,31228,12
31004,31229,5
31004,31230,98
31004,31231,69
31004,31232,24
31004,31233,7
31004,31234,1
31004,31235,115
31004,31236,15
31004,31237,19
31004,31238,21
31004,31239,16
31004,31240,58
31004,31241,4
31004,31242,6
31004,31243,29
31004,31244,108
31004,31246,14
31004,31247,72
31004,31248,65
31004,31249,1289
31004,31250,2
31004,31251,8
31004,31252,15
31004,31253,7
31004,31254,93
31004,31255,11
31004,31256,7
31004,31257,56
31004,31258,321
31004,31259,8
31004,31260,111
31004,31261,28
31004,31262,11
31004,31263,2
31004,31264,15
31004,31265,17
31004,31266,3
31004,31267,3
31004,31270,9
31004,31271,4
31004,31272,101
31004,31273,10
31004,31274,10
31004,31275,18
31004,31277,11
31004,31278,4
31004,31279,15
31004,31281,3
31004,31283,3
31004,31284,1
31004,31286,3
31004,31287,15
31004,31288,4
31004,31289,32
31004,31290,20
31004,31291,1
31004,31292,25
31004,31294,5
31004,31295,15
31004,31297,3
31004,31298,1
31004,31304,1
31004,31305,2
31004,31307,1
31004,31312,7
31004,31314,72
31004,31321,9
31004,31328,9
31004,31401,1
31004,31406,2
31004,31502,1
31004,31506,1
31004,31509,1
31004,31600,5
31004,31603,3
31004,31604,2
31004,31605,1
31004,31609,142
31004,31610,1
31004,31613,7
31004,31616,4
31004,31618,3
31004,31620,17
31004,31621,11
31004,31623,7
31004,31624,7
31004,31626,1
31004,31628,4
31004,31633,8
31004,31634,4
31004,31637,1
31004,31639,1
31004,31640,1
31004,31641,1
31004,31643,7
31004,31644,1
31004,31646,17
31004,31652,1
31004,31659,1
31004,31666,1
31004,31668,2
31004,31902,1
31004,31903,6
31004,31905,2
31004,31906,3
31004,31907,4
31004,31908,1
31004,31909,51
31004,31910,8
31004,31912,39
31004,31913,9
31004,31915,2
31004,31916,118
31004,31917,6
31004,31918,34
31004,31920,1
31004,31923,2
31004,31924,1
31004,31926,3
31004,31927,1
31004,31928,1
31004,31929,18
31004,31931,2
31004,31935,17
31004,31936,283
31004,31938,90
31004,31940,1
31004,31941,4
31004,31944,113
31004,31945,3
31004,31947,1
31004,31949,3
31004,31950,11
31004,32002,1
31004,32013,1
31004,32046,8
31004,32055,1
31005,31006,3721
31005,31009,3389
31005,31010,1486
31005,31011,3483
31005,31012,1138
31005,31013,3986
31005,31014,427
31005,31015,269
31005,31016,81
31005,31017,40
31005,31018,103
31005,31019,13
31005,31020,20
31005,31021,44
31005,31022,51
31005,31023,16
31005,31024,48
31005,31025,17
31005,31026,60
31005,31027,24
31005,31028,15
31005,31029,19
31005,31030,3
31005,31031,70
31005,31032,47
31005,31033,39
31005,31034,17
31005,31035,26
31005,31036,3
31005,31037,41
31005,31038,7
31005,31039,50
31005,31040,27
31005,31041,230
31005,31042,185
31005,31043,56
31005,31044,64
31005,31045,31
31005,31046,52
31005,31047,98
31005,31048,37
31005,31049,3
31005,31050,28
31005,31051,30
31005,31052,1032
31005,31053,1492
31005,31054,59
31005,31055,1590
31005,31056,2664
31005,31057,484
31005,31058,33
31005,31059,103
31005,31060,564
31005,31061,107
31005,31062,169
31005,31063,28
31005,31064,635
31005,31065,44
31005,31066,1639
31005,31067,381
31005,31068,65
31005,31069,24
31005,31070,65
31005,31071,2562
31005,31072,96
31005,31073,436
31005,31074,86
31005,31075,775
31005,31076,304
31005,31077,508
31005,31078,60
31005,31079,6
31005,31080,24
31005,31081,13
31005,31082,24
31005,31083,38
31005,31084,57
31005,31085,37
31005,31086,67
31005,31087,46
31005,31088,467
31005,31089,56
31005,31090,1667
31005,31091,7502
31005,31092,4
31005,31093,2
31005,31094,4
31005,31095,779
31005,31096,155
31005,31097,32
31005,31098,54
31005,31099,13
31005,31100,58
31005,31101,29
31005,31102,11
31005,31103,10
31005,31104,20
31005,31105,7
31005,31106,9
31005,31107,3
31005,31108,169
31005,31109,7
31005,31110,24
31005,31111,10
31005,31112,1
31005,31113,8
31005,31114,13
31005,31115,1
31005,31116,20
31005,31117,8
31005,31118,9
31005,31119,11
31005,31120,1
31005,31121,12
31005,31122,11
31005,31124,8
31005,31125,8
31005,31127,46
31005,31128,25
31005,31129,41
31005,31130,1
31005,31131,1
31005,31133,3
31005,31200,124
31005,31201,38
31005,31202,21
31005,31203,42
31005,31204,89
31005,31205,261
31005,31206,71
31005,31208,12
31005,31209,39
31005,31211,196
31005,31212,77
31005,31213,35
31005,31214,23
31005,31215,252
31005,31216,89
31005,31217,234
31005,31218,119
31005,31219,85
31005,31220,93
31005,31221,51
31005,31222,163
31005,31223,14
31005,31224,29
31005,31225,208
31005,31226,21
31005,31227,51
31005,31228,76
31005,31229,33
31005,31230,73
31005,31231,101
31005,31232,68
31005,31233,46
31005,31234,60
31005,31235,380
31005,31236,64
31005,31237,100
31005,31238,102
31005,31239,35
31005,31240,217
31005,31241,55
31005,31242,98
31005,31243,112
31005,31244,172
31005,31245,2
31005,31246,165
31005,31247,531
31005,31248,279
31005,31249,3211
31005,31250,21
31005,31251,15
31005,31252,128
31005,31253,30
31005,31254,33
31005,31255,23
31005,31256,69
31005,31257,130
31005,31258,2897
31005,31259,28
31005,31260,157
31005,31261,508
31005,31262,19
31005,31263,21
31005,31264,47
31005,31265,27
31005,31266,21
31005,31267,16
31005,31268,14
31005,31269,26
31005,31270,53
31005,31271,94
31005,31272,58
31005,31273,65
31005,31274,29
31005,31275,129
31005,31276,32
31005,31277,52
31005,31278,17
31005,31279,42
31005,31280,3
31005,31281,6
31005,31282,9
31005,31283,33
31005,31284,30
31005,31285,32
31005,31286,3
31005,31287,249
31005,31288,53
31005,31289,379
31005,31290,113
31005,31291,22
31005,31292,102
31005,31293,34
31005,31294,13
31005,31295,77
31005,31296,5
31005,31297,48
31005,31298,22
31005,31299,9
31005,31300,2
31005,31302,3
31005,31303,1
31005,31304,14
31005,31305,4
31005,31306,16
31005,31307,12
31005,31308,3
31005,31310,3
31005,31312,50
31005,31313,1
31005,31314,122
31005,31318,1
31005,31319,2
31005,31320,2
31005,31321,72
31005,31323,14
31005,31324,10
31005,31325,2
31005,31326,3
31005,31327,5
31005,31328,5
31005,31400,10
31005,31401,8
31005,31407,1
31005,31500,2
31005,31501,1
31005,31502,2
31005,31503,8
31005,31504,3
31005,31505,30
31005,31506,11
31005,31507,1
31005,31508,2
31005,31509,3
31005,31513,1
31005,31514,1
31005,31515,2
31005,31516,3
31005,31517,1
31005,31518,3
31005,31522,3
31005,31523,1
31005,31527,1
31005,31600,21
31005,31601,8
31005,31602,32
31005,31603,36
31005,31604,37
31005,31605,9
31005,31606,2
31005,31607,1
31005,31608,7
31005,31609,150
31005,31610,16
31005,31611,4
31005,31612,1
31005,31613,44
31005,31614,2
31005,31615,4
31005,31616,12
31005,31617,3
31005,31618,22
31005,31619,4
31005,31620,34
31005,31621,8
31005,31622,5
31005,31623,66
31005,31624,38
31005,31625,11
31005,31626,2
31005,31627,5
31005,31628,36
31005,31629,11
31005,31630,18
31005,31631,5
31005,31633,105
31005,31634,31
31005,31635,1
31005,31636,11
31005,31637,86
31005,31638,8
31005,31639,5
31005,31640,2
31005,31641,7
31005,31642,1
31005,31643,11
31005,31645,2
31005,31646,94
31005,31647,18
31005,31648,2
31005,31650,12
31005,31651,1
31005,31652,2
31005,31653,4
31005,31654,2
31005,31655,4
31005,31657,53
31005,31661,5
31005,31662,2
31005,31666,4
31005,31668,1
31005,31700,1
31005,31710,2
31005,31712,1
31005,31800,10
31005,31801,5
31005,31802,3
31005,31803,1
31005,31805,1
31005,31807,1
31005,31811,7
31005,31816,1
31005,31900,2
31005,31901,1
31005,31902,4
31005,31903,12
31005,31904,7
31005,31905,4
31005,31906,13
31005,31907,6
31005,31908,20
31005,31909,346
