short_name,name,lat,lon
31047,Braddock Rd Metro,38.814577,-77.052808
31048,King St Metro South,38.80576284873485,-77.060626745224
31255,24th & N St NW,38.9066,-77.05152
31256,10th & E St NW,38.895914,-77.026064
31257,22nd & I St NW / Foggy Bottom,38.90088,-77.048911
31049,Utah St & 11th St N,38.883669,-77.113905
31050,Barton St & 10th St N,38.884961,-77.08777
31051,Arlington Blvd & N Queen St,38.889365,-77.077294
31258,Lincoln Memorial,38.888255,-77.0494365
31259,20th St & Virginia Ave NW,38.894722,-77.045128
31265,5th St & Massachusetts Ave NW,38.90093,-77.018677
31308,39th & Veazey St NW,38.943837,-77.077078
31309,Fessenden St & Wisconsin Ave NW,38.954812,-77.082426
31627,3rd & M St NE,38.905469714943266,-77.0021304488182
31053,Columbia Pike & S Courthouse Rd,38.863833,-77.080319
31054,Wakefield High School,38.847129045742605,-77.1125502884388
31055,28th St & S Meade St,38.846222,-77.069275
31114,18th St & Wyoming Ave NW,38.918809,-77.041571
31403,5th & Kennedy St NW,38.956555547721955,-77.0198142528534
31405,Georgia Ave & Emerson St NW,38.949662000000004,-77.027333
31406,14th & Upshur St NW,38.942475355602845,-77.03267812728882
31407,14th St & Colorado Ave NW,38.956432,-77.032947
31056,Troy St & 26th St S,38.847977,-77.075104
31057,Four Mile Run Dr & S Shirlington Rd,38.8444,-77.085931
31058,Columbia Pike & S Oakland St,38.860789,-77.09586
31059,Four Mile Run Dr & S Walter Reed Dr,38.84736,-77.095431
31060,S Arlington Mill Dr & Campbell Ave,38.84232,-77.089555
31061,Kenmore St & 24th St S,38.848454,-77.084918
32006,13th St & Eastern Ave,38.987,-77.029417
31312,Wisconsin Ave & O St NW,38.90849,-77.063586
31062,Roosevelt Island,38.896553,-77.06714
31310,Connecticut & Nebraska Ave NW,38.955016,-77.069956
31267,17th St & Massachusetts Ave NW,38.908142,-77.038359
31117,15th & Euclid St NW,38.92333,-77.0352
31629,8th & East Capitol St NE,38.889988,-76.995193
31509,New Jersey Ave & R St NW,38.912659,-77.017669
31630,15th & East Capitol St NE,38.889908,-76.983326
31631,8th & F St NE,38.897274,-76.994749
31510,18th St & Rhode Island Ave NE,38.927095,-76.978924
31632,15th & F St NE,38.897194999999996,-76.983575
31511,12th & Irving St NE,38.928644,-76.990955
31800,Alabama & MLK Ave SE,38.84322988730829,-76.99937582015991
31807,Pleasant St & MLK Ave SE,38.863897,-76.990037
31512,Neal St & Trinidad Ave NE,38.903732,-76.987211
31268,12th & U St NW,38.916787,-77.028139
31063,S George Mason & Four Mile Run Dr,38.852248,-77.105022
31064,Gravelly Point,38.865029,-77.039511
31065,Pershing Dr & Wayne St,38.880705,-77.08596
31066,Columbia Pike & S Orme St,38.867262,-77.072315
31269,3rd St & Pennsylvania Ave SE,38.887378,-77.001955
31270,8th & D St NW,38.894851,-77.02324
31118,3rd & Elm St NW,38.917622,-77.01597
31513,Rhode Island Ave & V St NE,38.918155,-77.004746
31271,Constitution Ave & 2nd St NW/DOL,38.892275,-77.013917
31272,Washington & Independence Ave SW/HHS,38.886978,-77.013769
31633,Independence Ave & L'Enfant Plaza SW/DOE,38.887312,-77.025762
31514,Hamlin & 7th St NE,38.927497,-76.997194
31067,Columbia Pike & S Walter Reed Dr,38.862478,-77.086599
31068,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,38.856319,-77.11153
31069,Pershing Dr & N George Mason Dr,38.871822,-77.107906
32001,Fenton St & New York Ave ,38.985404,-77.023082
32002,Bethesda Ave & Arlington Rd,38.981103,-77.097426
32003,Montgomery Ave & Waverly St ,38.983838,-77.09221
32004,Fallsgrove Blvd & Fallsgrove Dr,39.096312,-77.192672
32005,Traville Gateway Dr & Gudelsky Dr,39.093783,-77.202501
32000,Norfolk Ave & Fairmont St,38.988562,-77.096539
32007,E Montgomery Ave & Maryland Ave,39.084125,-77.151291
32008,Cordell & Norfolk Ave,38.98954,-77.098029
32009,Frederick Ave & Horners Ln,39.094772,-77.145213
32010,Philadelphia & Maple Ave,38.98128,-77.011336
32011,Maple & Ritchie Ave,38.983627,-77.006311
32012,Silver Spring Metro / Colesville Rd & Wayne Ave,38.995256441231696,-77.02912420034409
32013,Montgomery & East Ln,38.983525,-77.095367
32014,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,38.961763,-77.085998
31119,14th & Belmont St NW,38.921074,-77.031887
31634,3rd & Tingey St SE,38.87501,-77.0024
31120,10th & Florida Ave NW,38.920387,-77.025672
31635,Potomac Ave & 8th St SE,38.876737,-76.994468
32016,Fallsgrove Dr & W Montgomery Ave,39.099376,-77.188014
32017,Monroe St & Monroe Pl,39.083673,-77.149162
32018,Needwood Rd & Eagles Head Ct,39.123513,-77.15741
32019,East West Hwy & Blair Mill Rd,38.990249,-77.02935
32021,47th & Elm St,38.982456,-77.091991
32022,Dennis Ave & Amherst Ave,39.02538719623632,-77.04456299543381
32023,Montgomery College / W Campus Dr & Mannakee St,39.095661,-77.159048
32024,Fenton St & Gist Ave,38.989724,-77.023854
32025,Carroll & Westmoreland Ave,38.975,-77.01121
32026,Carroll & Ethan Allen Ave,38.977933,-77.006472
32027,Battery Ln & Trolley Trail,38.992375,-77.100104
32028,Norfolk & Rugby Ave,38.990639,-77.100239
32029,Offutt Ln & Chevy Chase Dr,38.977092999999996,-77.094589
32032,Fleet St & Ritchie Pkwy,39.076331,-77.141378
32033,Piccard & W Gude Dr,39.102212,-77.177091
32034,Silver Spring Transit Center - Top Level,38.99403485060837,-77.03037142753601
32035,Georgia Ave & Spring St,38.999388,-77.031555
32036,Fenton St & Ellsworth Dr ,38.997033,-77.025608
32037,King Farm Blvd & Pleasant Dr,39.114688,-77.171487
32038,King Farm Blvd & Piccard Dr,39.110314,-77.182669
31121,Calvert St & Woodley Pl NW,38.923583,-77.050046
31636,New Jersey Ave & N St NW/Dunbar HS,38.90733256111448,-77.01536044478416
31710,Nannie Helen Burroughs Ave & 49th St NE,38.898536,-76.931862
31711,Deanwood Rec Center,38.908473,-76.933099
31273,Hains Point/Buckeye & Ohio Dr SW,38.878433,-77.03023
31070,Arlington Blvd & Fillmore St,38.873755,-77.089233
31071,Eads St & 12th St S,38.862753,-77.05428
32039,Old Georgetown Rd & Southwick St,38.999634,-77.109647
32040,Friendship Blvd & Willard Ave,38.96115,-77.088659
31637,North Capitol St & G Pl NE,38.899703,-77.008911
31072,31st St & S Woodrow St,38.8378458,-77.0934784
31073,Washington Blvd & Walter Reed Dr ,38.873219,-77.082104
31074,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,38.869418,-77.095596
31313,Connecticut Ave & Tilden St NW,38.94113915653008,-77.061977237463
32041,Medical Center Dr & Key West Ave,39.103091,-77.196442
32042,Shady Grove Hospital,39.097636,-77.196636
32043,Veterans Pl & Pershing Dr ,38.997445,-77.023894
32044,Rockville Metro East,39.085394,-77.145803
31638,1st & H St NW,38.900358,-77.012108
31515,Fort Totten Metro,38.952369,-77.002721
31408,Takoma Metro,38.975219,-77.016855
31516,Rhode Island Ave Metro,38.920682,-76.995876
31075,Rolfe St & 9th St S,38.866471,-77.076131
31076,S Randolph St & Campbell Ave,38.84065400672152,-77.08865851163864
32045,Shady Grove Metro West,39.119765,-77.166093
32046,River Rd & Landy Ln,38.964992,-77.103381
32048,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,38.984691,-77.094537
31077,Iwo Jima Memorial / Meade & 14th St N,38.889920000000004,-77.071301
31314,34th & Water St NW,38.9037315,-77.0675285
31081,Duke St & John Carlyle St,38.804378,-77.060866
31079,Langston Blvd & N Cleveland St,38.894941,-77.09169
31078,Arlington Blvd & S George Mason Dr,38.869442,-77.104503
31274,10th & G St NW,38.89824328774852,-77.02623546123505
31080,Langston Blvd & N Scott St,38.897612,-77.080851
31275,New Hampshire Ave & 24th St NW,38.901755,-77.051084
31082,Eisenhower Ave & Mill Race Ln,38.801111,-77.068952
31083,Potomac Greens Dr & Slaters Ln,38.82175,-77.047494
31084,Ballenger Ave & Dulaney St,38.802677,-77.063562
31085,Mount Vernon Ave & E Nelson Ave,38.820064,-77.057619
31086,Mount Vernon Ave & E Del Ray Ave,38.82595,-77.058541
31087,Monroe Ave & Leslie Ave,38.820932,-77.053096
31088,Mount Vernon Ave & Kennedy St,38.833077,-77.059821
31089,Court House Metro / 15th St & N Uhle St,38.890612,-77.084801
32049,WAU / Flower Ave & Division St,38.986743,-77.000035
31090,Long Bridge Park / Long Bridge Dr & 6th St S,38.865553,-77.05003
31315,Connecticut Ave & McKinley St NW,38.96454350924588,-77.07513481378555
31276,15th & L St NW,38.903649,-77.034918
31277,17th & G St NW,38.898282949523605,-77.03973233699799
32050,Spring St & 2nd Ave,38.997653,-77.034499
31278,18th & R St NW,38.912648,-77.041834
31091,Joyce St & 16th St S,38.859254,-77.063275
31517,Union Market,38.907908,-76.99707
31092,Langston Blvd & N Monroe St,38.896456,-77.104562
31093,21st St & N Pierce St,38.898984,-77.078317
31094,Langston Blvd & N Kirkwood St,38.895377,-77.09713
31279,19th & G St NW,38.898412,-77.043182
31522,2nd St & Seaton Pl NE,38.914751108831155,-77.00356006622314
31902,Wilson Blvd & N Illinois St ,38.876528,-77.12712
31095,Army Navy Dr & S Nash St,38.86215024521491,-77.06812083721161
31293,Thomas Jefferson St NW & Water/K St NW,38.902826,-77.060173
31280,11th & S St NW,38.913761,-77.027025
31096,Walter Reed Dr & 8th St S,38.86612,-77.08787
31639,2nd & G St NE,38.89967,-77.003666
31281,8th & O St NW,38.90864,-77.02277
31411,Georgia & Missouri Ave NW,38.961339,-77.027855
31712,Oklahoma Ave & D St NE,38.894474,-76.974828
31640,Maryland Ave & E St NE,38.8962260397813,-76.99278563261032
31518,New York Ave & Hecht Ave NE,38.915604,-76.983683
31316,Yuma St & Tenley Circle NW,38.946182,-77.08059
32051,Connecticut Ave & Chevy Chase Lake Dr,38.994113,-77.076986
32052,Key West Ave & Siesta Key Way,39.105295,-77.194774
31900,Langston Blvd & N Woodstock St,38.898301,-77.118009
31097,Saint Asaph St & Madison St,38.812718,-77.044097
31098,King St Metro North / Cameron St,38.80704,-77.059817
31099,Madison St & N Henry St,38.813485,-77.049468
32053,Medical Center Metro ,38.999378,-77.097882
31901,Washington Blvd & N Frederick St,38.884829,-77.127671
31317,Wisconsin Ave & Ingomar St NW,38.958267,-77.084636
31122,16th & Irving St NW,38.928893,-77.03625
31282,16th & R St NW,38.912652,-77.036278
32054,Lyttonsville Rd & Lyttonsville Pl,38.999679,-77.051168
32055,Woodmont Ave & Strathmore St,38.979875,-77.093522
31283,14th & L St NW,38.903658,-77.031737
31519,1st & O St NW,38.908643,-77.012365
31811,South Capitol & Atlantic St SW,38.831516,-77.008133
31284,18th & C St NW,38.893511,-77.041544
31285,22nd & P ST NW,38.909394,-77.048728
32056,East West Hwy & 16th St,38.995681,-77.038721
31903,Royal St & Wilkes St,38.799267,-77.0447
31123,14th & Girard St NW,38.925284,-77.032375
31910,Potomac Ave & Main Line Blvd,38.822738,-77.049265
31286,11th & O St NW,38.90843,-77.02714
31287,10th St & L'Enfant Plaza SW,38.88432272414662,-77.02601015567778
31318,Connecticut Ave & Yuma St NW,38.947156,-77.065115
31641,2nd St & Massachusetts Ave NE,38.894972,-77.003135
31908,Radford St & Osage St,38.828437,-77.086031
31904,East Falls Church Metro / Sycamore St & 19th St N,38.88532071975074,-77.15642720460892
31905,Kennebec St & 11th St N,38.880992,-77.135271
31906,Commonwealth Ave & Oak St,38.812711,-77.061715
31913,Commonwealth Ave & E Monroe Ave,38.82005823354218,-77.06282079219818
31288,4th St & Madison Dr NW,38.8904955,-77.0172465
31289,Henry Bacon Dr & Lincoln Memorial Circle NW,38.890539,-77.049383
31290,17th St & Independence Ave SW,38.888097,-77.038325
31907,Franklin St & S Washington St,38.798133,-77.0487
31909,Mount Vernon Ave & Four Mile Run Park,38.843422,-77.064016
31642,4th St & K St NW,38.90240556584194,-77.01600551605225
31912,Mount Vernon Ave & Bruce St,38.841291,-77.063093
31914,Lee Center,38.797557,-77.053766
31915,Powhatan St & Bashford Ln,38.818748,-77.047783
31916,Potomac Ave & Swann Ave,38.829545,-77.047844
31124,14th & Irving St NW,38.928552,-77.032224
31291,Vermont Ave & I St NW,38.901136451737045,-77.03445106744766
31319,Wisconsin Ave & Brandywine St NW,38.949813,-77.080217
31520,24th & R St NE / National Arboretum,38.91263,-76.971923
31713,Division Ave & Foote St NE,38.897407,-76.925907
31812,16th & Q St SE / Anacostia HS,38.870695,-76.982359
32200,Spring Hill Metro,38.929261,-77.240654
32201,Westpark Dr & Leesburg Pike,38.92403,-77.235955
32203,Tysons One Pl & Chain Bridge Rd,38.919475,-77.221179
32204,Tysons Corner Station,38.920939,-77.222115
32205,Westpark & Jones Branch Dr,38.924437,-77.217664
32206,Jones Branch & Westbranch Dr,38.931911,-77.219261
32207,Westpark & Park Run Dr,38.928919,-77.225394
32208,Tysons West Transit Center,38.932636,-77.231825
32209,North Shore & Cameron Crescent Dr/Crescent Apartments,38.970045999999996,-77.338686
32210,Town Center Pkwy & Bowman Towne Dr,38.962524,-77.361902
32211,Reston Regional Library,38.962095,-77.358815
32212,New Dominion Pkwy & Fountain Dr,38.960574,-77.356324
32213,Sunset Hills & Old Reston Ave,38.955079,-77.351649
32214,Reston Town Center Transit Station,38.957037,-77.359718
31643,1st & D St SE,38.884916,-77.005965
32215,Wiehle Ave & Reston Station Blvd,38.946607921214984,-77.3393914103508
32216,Library St & Freedom Dr,38.959633,-77.358741
32217,Sunset Hills Rd & Discovery Square,38.95534,-77.357611
31292,22nd St & Constitution Ave NW,38.892441,-77.048947
31714,61st St & Banks Pl NE,38.891805,-76.913563
32218,Temporary Rd & Old Reston Ave,38.960084,-77.353414
32219,Reston YMCA,38.955314,-77.368416
32220,Sunset Hills Rd & Isaac Newton Square,38.951443,-77.340377
31917,N Lynn St & Fairfax Dr,38.893860000000004,-77.070862
31414,Georgia Ave & Piney Branch Rd NW,38.967505,-77.027976
32221,Greensboro & International Dr,38.923083,-77.227417
31918,Madison St & Fairfax St,38.812351,-77.040691
32058,Sligo Ave & Carroll Ln,38.990874,-77.016311
31125,15th & W St NW,38.9190185,-77.034449
31644,12th St & Pennsylvania Ave SE,38.882489,-76.990121
31412,3rd St & Riggs Rd NE,38.957463,-77.002239
31919,Carlin Springs Rd & N Thomas St,38.876695,-77.112982
32222,Towers Crescent Dr & Tysons One Pl,38.915246,-77.220157
31645,6th & K St NE,38.90293157359119,-76.99840486049652
32057,Pooks Hill Rd & Linden Ave,39.014716,-77.107143
32059,Takoma Park Rec Center,38.98265,-76.988311
32061,New Hampshire & Kirklynn Ave,38.988101,-76.988422
32062,Wheaton Metro / Georgia Ave & Reedie Dr,39.038423828518326,-77.05102041363716
32063,Amherst Ave & Elkins St,39.044887,-77.047788
32064,Amherst Ave & Prichard Rd,39.035965,-77.048395
32065,Grandview & Blueridge Ave,39.043272,-77.053085
32066,Windham Ln & Amherst Ave,39.032029,-77.04735
32223,North Shore Dr & Village Rd,38.970412,-77.340787
32224,Town Center Pkwy & Sunset Hills Rd,38.955170598044894,-77.3630940914154
31413,3rd & Underwood St NW,38.968834,-77.016258
31521,18th & Monroe St NE,38.93293,-76.979517
31294,7th & E St SW,38.88345,-77.021741
32067,Shady Grove Metro East,39.121327,-77.164969
31295,Potomac & M St NW,38.905368,-77.065149
31296,Columbia & Ontario Rd NW,38.924088,-77.040787
31920,Washington-Liberty High School / N Stafford St & Generals Way,38.888282,-77.111066
31921,Westover Library / Washington Blvd & N McKinley Rd,38.886048,-77.142317
31923,Columbia Pike & George Mason Dr,38.859305619982344,-77.10201859474182
32068,Columbus Ave & Tribeca St,39.12582811177034,-77.16705948114395
32069,Columbus Ave & Gramercy Blvd,39.12333,-77.16486
32225,Reston Pkwy & Spectrum Dr,38.964207741006206,-77.35428035259247
32070,Key West Ave & Great Seneca Hwy,39.105642,-77.20386
31297,Virginia Ave & 25th St NW,38.8995,-77.054155
31298,15th & M St NW,38.905424,-77.034674
31126,11th & Girard St NW,38.925636,-77.027112
31299,Connecticut Ave & R St NW,38.912644,-77.04564
31924,Wilson Blvd & N Troy St,38.892556,-77.082089
31320,American University East Campus,38.936298,-77.087128
31321,15th St & Constitution Ave NW,38.892244,-77.033234
31128,23rd & M St NW,38.905303,-77.050264
32071,Corporate Blvd & Omega Dr,39.106971,-77.192645
32072,Key West Ave & Diamondback Dr,39.106152,-77.202354
31813,Alabama Ave & Stanton Rd SE / Shops at Park Village,38.84627,-76.98185
31814,Mississippi Ave & 19th St SE / THEARC,38.84377,-76.97557
31815,19th & Savannah St SE,38.84623,-76.97703
31816,4th St & Mississippi Ave SE,38.836,-77.0009
31817,1st & S Capitol St SE / Oxon Run Trail,38.824481,-77.005497
31818,Livingston Rd & 3rd St SE,38.82373,-77.00223
31819,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,38.81909,-77.01033
31715,37th & Ely Pl SE,38.883011,-76.949709
31129,15th St & Pennsylvania Ave NW,38.89646474748647,-77.0333808660507
31646,Maine Ave & 9th St SW,38.88044,-77.025236
