short_name,name,lat,lon,tripcount,roundtrips
31703,Minnesota Ave Metro/DOES,38.897063,-76.947446,10233,765
31704,Nannie Helen Burroughs & Minnesota Ave NE,38.901385,-76.941877,4299,508
31801,Anacostia Metro,38.862669,-76.994637,32717,764
31802,Good Hope Rd & MLK Ave SE,38.867373,-76.988039,27130,911
31206,19th & E Street NW,38.8952,-77.0436,109357,1981
31500,4th & W St NE,38.919077,-77.000648,97871,1658
31111,10th & U St NW,38.9172,-77.0259,334631,2751
31207,Georgia Ave and Fairmont St NW,38.9249,-77.0222,90520,1138
31209,1st & N St SE,38.8743,-77.0057,160593,3896
31110,20th St & Florida Ave NW,38.9154,-77.0446,493523,4951
31109,7th & T St NW,38.9155,-77.0222,392193,3356
31013,Eads St & 22nd St S,38.85438051517749,-77.05341160297394,56901,1458
31208,M St & New Jersey Ave SE,38.8763,-77.0037,218473,3880
31200,Massachusetts Ave & Dupont Circle NW,38.9101,-77.0444,1065635,14104
31603,1st & M St NE,38.905697,-77.005483,575825,9597
31212,New Hampshire Ave & Ward Pl NW,38.90571079190728,-77.0473176240921,486963,7822
31213,17th & K St NW,38.90276,-77.03863,438850,3911
31604,3rd & H St NW,38.899408,-77.015289,250246,3010
31605,3rd & D St SE,38.8851,-77.0023,260599,3420
31606,Potomac & Pennsylvania Ave SE,38.8803,-76.9862,207828,3994
31607,13th & E St SE,38.88291548476762,-76.98790669441223,166964,2574
31214,17th & Corcoran St NW,38.9121,-77.0387,623366,6718
31300,Van Ness Metro / UDC,38.944551,-77.063896,117204,2169
31503,Florida Ave & R St NW,38.9126,-77.0135,287846,2443
31608,8th & Eye St SE / Barracks Row,38.8792,-76.9953,139080,2001
31301,Ward Circle / American University,38.938736,-77.087171,71457,2298
31302,Wisconsin Ave & Newark St NW,38.934881,-77.072755,130346,2373
31329,White House,38.89573441620246,-77.03516159702072,353,4
31402,14th St Heights / 14th & Crittenden St NW,38.947774,-77.032818,40494,689
31804,Anacostia Library,38.865784,-76.9784,10144,313
31805,Pennsylvania & Minnesota Ave SE,38.873057,-76.971015,15867,668
31610,Eastern Market / 7th & North Carolina Ave SE,38.886952,-76.996806,318325,3342
31216,14th St & New York Ave NW,38.899632,-77.031686,259194,3937
31705,Benning Branch Library,38.894,-76.947974,6768,255
31217,USDA / 12th & C St SW,38.88627694506511,-77.02824175357819,305427,12416
31215,Georgetown Harbor / 30th St NW,38.902314,-77.0591415,366779,13436
31501,12th & Newton St NE,38.933668,-76.991016,30127,739
31220,US Dept of State / Virginia Ave & 21st St NW,38.894919,-77.046587,195647,2649
31218,L'Enfant Plaza / 7th & C St SW,38.886266,-77.022241,342145,5653
31219,10th St & Constitution Ave NW,38.893028,-77.026013,376904,8682
31211,Kennedy Center,38.897293,-77.05557,138324,2706
31613,Eastern Market Metro / Pennsylvania Ave & 8th St SE,38.88409514578027,-76.99523448944092,642837,7801
31221,18th & M St NW,38.90506687455313,-77.04177886247635,349649,2754
31303,Tenleytown / Wisconsin Ave & Albemarle St NW,38.947607,-77.079382,119798,1732
31611,13th & H St NE,38.90042673988099,-76.98825001716614,295062,3810
31620,5th & F St NW,38.897222,-77.019347,313817,3367
31222,New York Ave & 15th St NW,38.89903234416315,-77.03335404396057,449669,13776
31223,Convention Center / 7th & M St NW,38.905737,-77.02227,394505,3505
31112,Harvard St & Adams Mill Rd NW,38.927872,-77.043358,89758,3898
31224,18th & L St NW,38.90374145091938,-77.04245209693909,239948,1663
31225,C & O Canal & Wisconsin Ave NW,38.90375,-77.06269,359943,10415
31609,Maine Ave & 7th St SW,38.87869359939696,-77.02305436134338,220063,6173
31612,D St & Maryland Ave NE,38.89484064247075,-76.99591577053069,248795,3184
31226,34th St & Wisconsin Ave NW,38.916442,-77.0682,130342,1524
31227,13th St & New York Ave NW,38.900283,-77.029822,325956,4107
31228,8th & H St NW,38.8997,-77.023086,566910,9141
31504,10th & Monroe St NE,38.932514,-76.992889,66127,1564
31505,Eckington Pl & Q St NE,38.910972,-77.00495,204454,3618
31615,6th & H St NE,38.899972,-76.998347,332738,3575
31616,3rd & H St NE,38.900412,-77.001949,377075,4495
31617,Bladensburg Rd & Benning Rd NE,38.900413,-76.982872,109747,1987
31618,4th & East Capitol St NE,38.889955,-77.000349,310853,5188
31619,Lincoln Park / 13th & East Capitol St NE ,38.890461,-76.988355,363959,6392
31701,Branch & Pennsylvania Ave SE,38.8692,-76.9599,4507,198
31622,13th & D St NE,38.894832,-76.987633,265163,3552
31229,New Hampshire Ave & T St NW,38.915544,-77.038252,711340,7700
31230,Metro Center / 12th & G St NW,38.898364,-77.027869,449204,7586
31231,14th & D St NW / Ronald Reagan Building,38.894514,-77.031617,358977,9544
31232,7th & F St NW / National Portrait Gallery,38.89728304853854,-77.02219069004059,493143,8113
31233,17th & K St NW / Farragut Square,38.902061,-77.038322,369921,4380
31234,20th & O St NW / Dupont South,38.908905,-77.04478,356994,3342
31621,4th & D St NW / Judiciary Square,38.895344,-77.016106,173149,1842
31235,19th St & Constitution Ave NW,38.8923,-77.0436,297615,15973
31236,37th & O St NW / Georgetown University,38.90774,-77.071652,272919,7465
31614,11th & H St NE,38.899983,-76.991383,197498,2596
31237,25th St & Pennsylvania Ave NW,38.903827,-77.053485,417924,7894
31623,Columbus Circle / Union Station,38.89696,-77.00493,1191878,8901
31624,North Capitol St & F St NW,38.897446,-77.009888,498815,5272
31266,11th & M St NW,38.9055785,-77.027313,389850,5373
31304,36th & Calvert St NW / Glover Park,38.922581,-77.070334,86247,1256
31238,14th & G St NW,38.898409,-77.032278,338415,6658
31052,Potomac Ave & 35th St S,38.844015,-77.050537,39850,1333
31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,38.88412,-77.04657,313274,30788
31262,11th & F St NW,38.897857,-77.026975,184992,2299
31260,23rd & E St NW ,38.896104,-77.049882,179602,4158
31014,Lynn St & 19th St North,38.897315,-77.070993,292114,6838
31015,Wilson Blvd & Ft Myer Dr,38.8946,-77.072305,146034,2439
31016,Clarendon Blvd & Pierce St,38.893438,-77.076389,90054,1898
31017,Wilson Blvd & N Uhle St,38.891696,-77.0846,91947,689
31018,Rhodes St & 16th St N,38.892164,-77.079375,46206,912
31706,Fairfax Village,38.86559,-76.952103,4427,226
31261,21st St & Constitution Ave NW,38.892459,-77.046567,156249,5561
31019,Wilson Blvd & N Edgewood St,38.889396070923496,-77.09186241030693,53881,506
31113,Columbia Rd & Belmont St NW,38.920669,-77.04368,223668,2178
31239,Rhode Island & Connecticut Ave NW,38.905995699991145,-77.03980207443237,369711,3225
31241,Thomas Circle,38.9059,-77.0325,634826,9099
31020,Wilson Blvd & N Franklin Rd,38.8904,-77.0889,57757,876
31021,Clarendon Blvd & N Fillmore St,38.8881,-77.09308,64583,798
31022,Clarendon Metro / Wilson Blvd & N Highland St,38.88701007722296,-77.09525674581528,101851,1400
31242,18th St & Pennsylvania Ave NW,38.89968,-77.041539,277638,4999
31243,4th & C St SW,38.88637194054526,-77.01770067214966,424700,12399
31244,4th & E St SW,38.88412,-77.017445,313912,5939
31625,3rd & G St SE,38.881185,-77.001828,202881,2542
31245,7th & R St NW / Shaw Library,38.912719,-77.022155,329587,2512
31404,9th & Upshur St NW,38.9418,-77.0251,108293,1476
31506,1st & Rhode Island Ave NW,38.915417,-77.012289,291168,2983
31115,Columbia Rd & Georgia Ave NW,38.92812111132096,-77.0237946510315,171837,1665
31116,California St & Florida Ave NW,38.917761,-77.04062,348899,2488
31707,Benning Rd & East Capitol St NE / Benning Rd Metro,38.889935,-76.93723,9940,663
31307,3000 Connecticut Ave NW / National Zoo,38.930282,-77.055599,130593,2106
31708,Anacostia Ave & Benning Rd NE / River Terrace ,38.896544,-76.96012,33745,3612
31709, 34th St & Minnesota Ave SE,38.88376108708415,-76.9575278760837,407,39
31246,M St & Pennsylvania Ave NW,38.905126,-77.056887,432966,6434
31626,15th St & Massachusetts Ave SE,38.88732,-76.983569,156605,2360
31806,Congress Heights Metro,38.844711,-76.987823,7470,440
31035,N Quincy St & Glebe Rd,38.876393,-77.107735,47239,1076
31033,Barcroft Community Center,38.85033657788445,-77.1009886264801,27428,1926
31029,N Veitch St & 20th St N,38.896923,-77.086502,59962,1188
31263,10th & K St NW,38.9024,-77.02622,288468,5387
31023,Fairfax Dr & Wilson Blvd,38.885801,-77.097745,64027,696
31027,Wilson Blvd & N Quinn St,38.893993,-77.07857,40442,1011
31628,1st & K St SE,38.878854378063295,-77.00572729110718,343129,6664
31306,39th & Calvert St NW / Stoddert,38.922649,-77.077271,98674,2379
31507,1st & Washington Hospital Center NW,38.928743,-77.012457,64089,548
31024,Virginia Square Metro / Monroe St & 9th St N,38.882788,-77.103148,107506,2306
31025,Central Library / Quincy St & 10th St N,38.88397,-77.10783,46027,1304
31026,Washington Blvd & 10th St N,38.884734,-77.093485,46876,972
31247,Jefferson Dr & 14th St SW,38.8885525,-77.032427,840918,56831
31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,38.888774,-77.028694,606277,49909
31036,George Mason Dr & Wilson Blvd,38.87887,-77.1207,38582,1770
31264,6th St & Indiana Ave NW,38.894573,-77.01994,253400,4156
31028,N Veitch St & Key Blvd,38.893237,-77.086063,37749,644
31030,Langston Blvd & N Adams St,38.89593,-77.089006,70453,1069
31031,15th St & N Scott St,38.89054,-77.08095,56145,1243
31032,Washington Blvd & 7th St N,38.88081,-77.090792,21520,431
31037,Ballston Metro / Stuart St & 9th St N,38.881044,-77.111768,126912,2870
31034,Fairfax Dr & N Randolph St,38.882629,-77.109366,57061,1095
31249,Jefferson Memorial,38.879819,-77.037413,556390,19843
31803,Good Hope Rd & 14th St SE,38.866611,-76.985238,14666,344
31038,Glebe Rd & 11th St N,38.883921,-77.116817,33610,824
31039,Wilson Blvd & N Quincy St,38.880012,-77.107854,77347,1602
31040,GMU / Fairfax Dr & Kenmore St,38.884616,-77.10108,39070,553
31508,Gallaudet / 8th St & Florida Ave NE,38.90509,-76.9941,93283,2124
31250,20th & L St NW,38.903584,-77.044789,176750,1441
31251,12th & L St NW,38.903819,-77.0284,273082,2475
31252,21st St & Pennsylvania Ave NW,38.901539,-77.046564,173997,1810
31253,19th & K St NW,38.902204,-77.04337,166912,1181
31041,Prince St & Union St,38.803124,-77.040363,73277,8131
31042,Market Square / King St & Royal St,38.804718,-77.043363,89358,4827
31043,St Asaph & Pendleton St,38.81074147938705,-77.0446327328682,42712,1419
31044,King St & Patrick St,38.805317,-77.049883,49361,1550
31254,15th & K St NW,38.902,-77.03353,232786,2903
31045,Commerce St & Fayette St,38.805648,-77.05293,34001,898
31046,Henry St & Pendleton St,38.811456,-77.050276,24620,877
31047,Braddock Rd Metro,38.814577,-77.052808,112472,1771
31048,King St Metro South,38.80576284873485,-77.060626745224,65963,1781
31255,24th & N St NW,38.9066,-77.05152,233199,3480
31256,10th & E St NW,38.895914,-77.026064,256451,4334
31257,22nd & I St NW / Foggy Bottom,38.90088,-77.048911,370973,4880
31049,Utah St & 11th St N,38.883669,-77.113905,37105,1371
31050,Barton St & 10th St N,38.884961,-77.08777,30662,627
31051,Arlington Blvd & N Queen St,38.889365,-77.077294,40261,818
31258,Lincoln Memorial,38.888255,-77.0494365,908716,38277
31259,20th St & Virginia Ave NW,38.894722,-77.045128,79213,1495
31265,5th St & Massachusetts Ave NW,38.90093,-77.018677,377019,4272
31308,39th & Veazey St NW,38.943837,-77.077078,59001,714
31309,Fessenden St & Wisconsin Ave NW,38.954812,-77.082426,23699,670
31627,3rd & M St NE,38.90546971494327,-77.0021304488182,332981,4020
31053,Columbia Pike & S Courthouse Rd,38.863833,-77.080319,26944,1158
31054,Wakefield High School,38.847129045742605,-77.1125502884388,8006,581
31055,28th St & S Meade St,38.846222,-77.069275,24072,1606
31114,18th St & Wyoming Ave NW,38.918809,-77.041571,301549,2557
31403,5th & Kennedy St NW,38.95655554772196,-77.0198142528534,31015,1082
31405,Georgia Ave & Emerson St NW,38.949662,-77.027333,32680,472
31406,14th & Upshur St NW,38.942475355602845,-77.03267812728882,64939,922
31407,14th St & Colorado Ave NW,38.956432,-77.032947,47601,1845
31056,Troy St & 26th St S,38.847977,-77.075104,19676,1867
31057,Four Mile Run Dr & S Shirlington Rd,38.8444,-77.085931,18169,1426
31058,Columbia Pike & S Oakland St,38.860789,-77.09586,5918,339
31059,Four Mile Run Dr & S Walter Reed Dr,38.84736,-77.095431,18308,1416
31060,S Arlington Mill Dr & Campbell Ave,38.84232,-77.089555,40606,4741
31061,Kenmore St & 24th St S,38.848454,-77.084918,6343,344
32006,13th St & Eastern Ave,38.987,-77.029417,13623,657
31312,Wisconsin Ave & O St NW,38.90849,-77.063586,195710,3019
31062,Roosevelt Island,38.896553,-77.06714,53712,7306
31310,Connecticut & Nebraska Ave NW,38.955016,-77.069956,69020,1019
31267,17th St & Massachusetts Ave NW,38.908142,-77.038359,343668,3307
31117,15th & Euclid St NW,38.92333,-77.0352,202151,2458
31629,8th & East Capitol St NE,38.889988,-76.995193,142096,2482
31509,New Jersey Ave & R St NW,38.912659,-77.017669,173204,1724
31630,15th & East Capitol St NE,38.889908,-76.983326,122638,1695
31631,8th & F St NE,38.897274,-76.994749,173231,2093
31510,18th St & Rhode Island Ave NE,38.927095,-76.978924,17382,475
31632,15th & F St NE,38.897195,-76.983575,114637,1709
31511,12th & Irving St NE,38.928644,-76.990955,38999,1204
31800,Alabama & MLK Ave SE,38.84322988730829,-76.99937582015991,5613,292
31807,Pleasant St & MLK Ave SE,38.863897,-76.990037,13702,410
31512,Neal St & Trinidad Ave NE,38.903732,-76.987211,78232,937
31268,12th & U St NW,38.916787,-77.028139,290233,2352
31063,S George Mason & Four Mile Run Dr,38.852248,-77.105022,14483,1563
31064,Gravelly Point,38.865029,-77.039511,77929,10224
31065,Pershing Dr & Wayne St,38.880705,-77.08596,35101,1068
31066,Columbia Pike & S Orme St,38.867262,-77.072315,24521,1193
31269,3rd St & Pennsylvania Ave SE,38.887378,-77.001955,249456,3509
31270,8th & D St NW,38.894851,-77.02324,241659,4137
31118,3rd & Elm St NW,38.917622,-77.01597,157874,2588
31513,Rhode Island Ave & V St NE,38.918155,-77.004746,64287,640
31271,Constitution Ave & 2nd St NW/DOL,38.892275,-77.013917,360268,11407
31272,Washington & Independence Ave SW/HHS,38.886978,-77.013769,282672,4878
31633,Independence Ave & L'Enfant Plaza SW/DOE,38.887312,-77.025762,132424,3535
31514,Hamlin & 7th St NE,38.927497,-76.997194,39947,831
31067,Columbia Pike & S Walter Reed Dr,38.862478,-77.086599,25753,644
31068,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,38.856319,-77.11153,20293,2890
31069,Pershing Dr & N George Mason Dr,38.871822,-77.107906,36319,790
32001,Fenton St & New York Ave ,38.985404,-77.023082,19839,427
32002,Bethesda Ave & Arlington Rd,38.981103,-77.097426,40943,2543
32003,Montgomery Ave & Waverly St ,38.983838,-77.09221,11690,574
32004,Fallsgrove Blvd & Fallsgrove Dr,39.096312,-77.192672,5424,920
32005,Traville Gateway Dr & Gudelsky Dr,39.093783,-77.202501,1765,438
32000,Norfolk Ave & Fairmont St,38.988562,-77.096539,19517,725
32007,E Montgomery Ave & Maryland Ave,39.084125,-77.151291,5783,974
32008,Cordell & Norfolk Ave,38.98954,-77.098029,20689,561
32009,Frederick Ave & Horners Ln,39.094772,-77.145213,2882,241
32010,Philadelphia & Maple Ave,38.98128,-77.011336,14820,304
32011,Maple & Ritchie Ave,38.983627,-77.006311,16437,1084
32012,Silver Spring Metro / Colesville Rd & Wayne Ave,38.995256441231696,-77.02912420034409,18353,815
32013,Montgomery & East Ln,38.983525,-77.095367,20566,684
32014,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,38.961763,-77.085998,41014,939
32015,Crabbs Branch Way & Redland Rd,39.12101862840929,-77.15880982291073,1049,145
31119,14th & Belmont St NW,38.921074,-77.031887,255322,1979
31634,3rd & Tingey St SE,38.87501,-77.0024,188747,3668
31120,10th & Florida Ave NW,38.920387,-77.025672,146493,1619
31635,Potomac Ave & 8th St SE,38.876737,-76.994468,56886,775
32016,Fallsgrove Dr & W Montgomery Ave,39.099376,-77.188014,4276,1398
32017,Monroe St & Monroe Pl,39.083673,-77.149162,4756,1162
32018,Needwood Rd & Eagles Head Ct,39.123513,-77.15741,4155,600
32019,East West Hwy & Blair Mill Rd,38.990249,-77.02935,16524,1027
32020,Crabbs Branch Way & Calhoun Pl,39.107709,-77.152072,4284,192
32021,47th & Elm St,38.982456,-77.091991,14998,956
32022,Dennis Ave & Amherst Ave,39.02538719623632,-77.04456299543381,3882,681
32023,Montgomery College / W Campus Dr & Mannakee St,39.095661,-77.159048,4277,311
32024,Fenton St & Gist Ave,38.989724,-77.023854,17153,408
32025,Carroll & Westmoreland Ave,38.975,-77.01121,22503,722
32026,Carroll & Ethan Allen Ave,38.977933,-77.006472,32993,318
32027,Battery Ln & Trolley Trail,38.992375,-77.100104,25828,1238
32028,Norfolk & Rugby Ave,38.990639,-77.100239,10684,475
32029,Offutt Ln & Chevy Chase Dr,38.977093,-77.094589,18245,867
32030,Broschart & Blackwell Rd,39.102099,-77.200322,397,61
32031,Rockville Metro West,39.084496667602,-77.14697391567552,1426,114
32032,Fleet St & Ritchie Pkwy,39.076331,-77.141378,5717,839
32033,Piccard & W Gude Dr,39.102212,-77.177091,4217,265
32034,Silver Spring Transit Center - Top Level,38.99403485060837,-77.03037142753601,13264,407
32035,Georgia Ave & Spring St,38.999388,-77.031555,7859,628
32036,Fenton St & Ellsworth Dr ,38.997033,-77.025608,22158,1680
32037,King Farm Blvd & Pleasant Dr,39.114688,-77.171487,9436,1364
32038,King Farm Blvd & Piccard Dr,39.110314,-77.182669,9258,789
31121,Calvert St & Woodley Pl NW,38.923583,-77.050046,251939,2986
31636,New Jersey Ave & N St NW/Dunbar HS,38.90733256111448,-77.01536044478416,148227,1514
31710,Nannie Helen Burroughs Ave & 49th St NE,38.898536,-76.931862,4459,376
31711,Deanwood Rec Center,38.908473,-76.933099,4043,542
31273,Hains Point/Buckeye & Ohio Dr SW,38.878433,-77.03023,108030,17176
31070,Arlington Blvd & Fillmore St,38.873755,-77.089233,23270,534
31071,Eads St & 12th St S,38.862753,-77.05428,49333,3114
32039,Old Georgetown Rd & Southwick St,38.999634,-77.109647,16291,542
32040,Friendship Blvd & Willard Ave,38.96115,-77.088659,21234,1759
31637,North Capitol St & G Pl NE,38.899703,-77.008911,130441,1135
31072,31st St & S Woodrow St,38.8378458,-77.0934784,4774,310
31073,Washington Blvd & Walter Reed Dr ,38.873219,-77.082104,21139,485
31074,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,38.869418,-77.095596,23130,1647
31313,Connecticut Ave & Tilden St NW,38.94113915653008,-77.061977237463,46837,956
32041,Medical Center Dr & Key West Ave,39.103091,-77.196442,2428,263
32042,Shady Grove Hospital,39.097636,-77.196636,1120,60
32043,Veterans Pl & Pershing Dr ,38.997445,-77.023894,8651,633
32044,Rockville Metro East,39.085394,-77.145803,5210,307
31638,1st & H St NW,38.900358,-77.012108,154086,2096
31515,Fort Totten Metro,38.952369,-77.002721,29750,1157
31408,Takoma Metro,38.975219,-77.016855,78912,1404
31516,Rhode Island Ave Metro,38.920682,-76.995876,62924,1910
31075,Rolfe St & 9th St S,38.866471,-77.076131,11568,569
31076,S Randolph St & Campbell Ave,38.84065400672152,-77.08865851163864,13509,642
32045,Shady Grove Metro West,39.119765,-77.166093,14596,195
32046,River Rd & Landy Ln,38.964992,-77.103381,40984,2859
32048,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,38.984691,-77.094537,39448,1157
31077,Iwo Jima Memorial / Meade & 14th St N,38.88992,-77.071301,130766,5561
31314,34th & Water St NW,38.9037315,-77.0675285,186046,14432
31081,Duke St & John Carlyle St,38.804378,-77.060866,24632,620
31079,Langston Blvd & N Cleveland St,38.894941,-77.09169,33855,439
31078,Arlington Blvd & S George Mason Dr,38.869442,-77.104503,18015,134
31274,10th & G St NW,38.89824328774852,-77.02623546123505,158074,2507
31080,Langston Blvd & N Scott St,38.897612,-77.080851,53923,901
31275,New Hampshire Ave & 24th St NW,38.901755,-77.051084,237860,3657
31082,Eisenhower Ave & Mill Race Ln,38.801111,-77.068952,21567,1604
31083,Potomac Greens Dr & Slaters Ln,38.82175,-77.047494,31037,1073
31084,Ballenger Ave & Dulaney St,38.802677,-77.063562,35624,1312
31085,Mount Vernon Ave & E Nelson Ave,38.820064,-77.057619,22358,505
31086,Mount Vernon Ave & E Del Ray Ave,38.82595,-77.058541,28668,651
31087,Monroe Ave & Leslie Ave,38.820932,-77.053096,25137,751
31088,Mount Vernon Ave & Kennedy St,38.833077,-77.059821,25373,913
31089,Court House Metro / 15th St & N Uhle St,38.890612,-77.084801,108620,1692
32049,WAU / Flower Ave & Division St,38.986743,-77.000035,10067,1323
31090,Long Bridge Park / Long Bridge Dr & 6th St S,38.865553,-77.05003,16297,1108
31315,Connecticut Ave & McKinley St NW,38.96454350924588,-77.07513481378555,26203,572
31276,15th & L St NW,38.903649,-77.034918,179629,2313
31277,17th & G St NW,38.898282949523605,-77.03973233699799,280594,7542
32050,Spring St & 2nd Ave,38.997653,-77.034499,4688,457
31278,18th & R St NW,38.912648,-77.041834,252833,2573
31091,Joyce St & 16th St S,38.859254,-77.063275,35437,1636
31517,Union Market,38.907908,-76.99707,114483,1415
31092,Langston Blvd & N Monroe St,38.896456,-77.104562,13645,505
31093,21st St & N Pierce St,38.898984,-77.078317,27028,586
31094,Langston Blvd & N Kirkwood St,38.895377,-77.09713,14913,387
31279,19th & G St NW,38.898412,-77.043182,121030,1274
31522,2nd St & Seaton Pl NE,38.91475110883116,-77.00356006622314,39921,774
31902,Wilson Blvd & N Illinois St ,38.876528,-77.12712,15803,745
31095,Army Navy Dr & S Nash St,38.86215024521491,-77.06812083721161,7615,258
31293,Thomas Jefferson St NW & Water/K St NW,38.902826,-77.060173,91413,2852
31280,11th & S St NW,38.913761,-77.027025,158304,1703
31096,Walter Reed Dr & 8th St S,38.86612,-77.08787,12508,633
31639,2nd & G St NE,38.89967,-77.003666,158835,2003
31281,8th & O St NW,38.90864,-77.02277,302938,3243
31411,Georgia & Missouri Ave NW,38.961339,-77.027855,18171,683
31712,Oklahoma Ave & D St NE,38.894474,-76.974828,49583,2643
31640,Maryland Ave & E St NE,38.8962260397813,-76.99278563261032,106862,1627
31518,New York Ave & Hecht Ave NE,38.915604,-76.983683,66359,1893
31316,Yuma St & Tenley Circle NW,38.946182,-77.08059,10778,193
32051,Connecticut Ave & Chevy Chase Lake Dr,38.994113,-77.076986,5936,430
32052,Key West Ave & Siesta Key Way,39.105295,-77.194774,2301,439
31900,Langston Blvd & N Woodstock St,38.898301,-77.118009,9695,507
31097,Saint Asaph St & Madison St,38.812718,-77.044097,29557,1243
31098,King St Metro North / Cameron St,38.80704,-77.059817,42772,1215
31099,Madison St & N Henry St,38.813485,-77.049468,15646,472
32053,Medical Center Metro ,38.999378,-77.097882,11007,269
31901,Washington Blvd & N Frederick St,38.884829,-77.127671,6876,257
31317,Wisconsin Ave & Ingomar St NW,38.958267,-77.084636,17688,400
31122,16th & Irving St NW,38.928893,-77.03625,88065,1003
31282,16th & R St NW,38.912652,-77.036278,135602,1476
32054,Lyttonsville Rd & Lyttonsville Pl,38.999679,-77.051168,3936,675
32055,Woodmont Ave & Strathmore St,38.979875,-77.093522,27732,1704
31283,14th & L St NW,38.903658,-77.031737,142373,2007
31519,1st & O St NW,38.908643,-77.012365,115414,1319
31811,South Capitol & Atlantic St SW,38.831516,-77.008133,2851,264
31284,18th & C St NW,38.893511,-77.041544,73960,3253
31285,22nd & P ST NW,38.909394,-77.048728,155715,3208
32056,East West Hwy & 16th St,38.995681,-77.038721,8188,751
31903,Royal St & Wilkes St,38.799267,-77.0447,18427,2213
31123,14th & Girard St NW,38.925284,-77.032375,72302,909
31910,Potomac Ave & Main Line Blvd,38.822738,-77.049265,14490,975
31286,11th & O St NW,38.90843,-77.02714,155115,1916
31287,10th St & L'Enfant Plaza SW,38.88432272414662,-77.02601015567778,71063,2775
31318,Connecticut Ave & Yuma St NW,38.947156,-77.065115,28645,843
31641,2nd St & Massachusetts Ave NE,38.894972,-77.003135,157200,1982
31908,Radford St & Osage St,38.828437,-77.086031,5184,378
31904,East Falls Church Metro / Sycamore St & 19th St N,38.88532071975074,-77.15642720460892,19743,1148
31905,Kennebec St & 11th St N,38.880992,-77.135271,14035,1190
31906,Commonwealth Ave & Oak St,38.812711,-77.061715,9960,477
31913,Commonwealth Ave & E Monroe Ave,38.82005823354218,-77.06282079219818,9841,476
31288,4th St & Madison Dr NW,38.8904955,-77.0172465,377574,22665
31289,Henry Bacon Dr & Lincoln Memorial Circle NW,38.890539,-77.049383,375663,16485
31290,17th St & Independence Ave SW,38.888097,-77.038325,258937,16368
31907,Franklin St & S Washington St,38.798133,-77.0487,23692,2279
31909,Mount Vernon Ave & Four Mile Run Park,38.843422,-77.064016,14347,1672
31642,4th St & K St NW,38.90240556584194,-77.01600551605225,88102,1883
31912,Mount Vernon Ave & Bruce St,38.841291,-77.063093,7554,412
