,short_name,name,lat,lon
90,31227,13th St & New York Ave NW,38.900283,-77.029822
91,31228,8th & H St NW,38.8997,-77.023086
92,31504,10th & Monroe St NE,38.932514,-76.992889
93,31505,Eckington Pl & Q St NE,38.910972,-77.00495
94,31615,6th & H St NE,38.899972,-76.998347
95,31616,3rd & H St NE,38.900412,-77.001949
96,31617,Bladensburg Rd & Benning Rd NE,38.900413,-76.982872
97,31618,4th & East Capitol St NE,38.889955,-77.000349
98,31619,Lincoln Park / 13th & East Capitol St NE ,38.890461,-76.988355
99,31701,Branch & Pennsylvania Ave SE,38.8692,-76.9599
100,31622,13th & D St NE,38.894832,-76.987633
101,31229,New Hampshire Ave & T St NW,38.915544,-77.038252
102,31230,Metro Center / 12th & G St NW,38.898364,-77.027869
103,31231,14th & D St NW / Ronald Reagan Building,38.894514,-77.031617
104,31232,7th & F St NW / National Portrait Gallery,38.89728304853854,-77.02219069004059
105,31233,17th & K St NW / Farragut Square,38.902061,-77.038322
106,31234,20th & O St NW / Dupont South,38.908905,-77.04478
107,31621,4th & D St NW / Judiciary Square,38.895344,-77.016106
108,31235,19th St & Constitution Ave NW,38.8923,-77.0436
109,31236,37th & O St NW / Georgetown University,38.90774,-77.071652
110,31614,11th & H St NE,38.899983,-76.991383
111,31237,25th St & Pennsylvania Ave NW,38.903827,-77.053485
112,31623,Columbus Circle / Union Station,38.89696,-77.00493
113,31624,North Capitol St & F St NW,38.897446,-77.009888
114,31266,11th & M St NW,38.9055785,-77.027313
115,31304,36th & Calvert St NW / Glover Park,38.922581,-77.070334
116,31238,14th & G St NW,38.898409,-77.032278
117,31052,Potomac Ave & 35th St S,38.844015,-77.050537
118,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,38.88412,-77.04657
119,31262,11th & F St NW,38.897857,-77.026975
120,31260,23rd & E St NW ,38.896104,-77.049882
121,31014,Lynn St & 19th St North,38.897315,-77.070993
122,31015,Wilson Blvd & Ft Myer Dr,38.8946,-77.072305
123,31016,Clarendon Blvd & Pierce St,38.893438,-77.076389
124,31017,Wilson Blvd & N Uhle St,38.891696,-77.0846
125,31018,Rhodes St & 16th St N,38.892164,-77.079375
126,31706,Fairfax Village,38.86559,-76.952103
127,31261,21st St & Constitution Ave NW,38.892459,-77.046567
128,31019,Wilson Blvd & N Edgewood St,38.889396070923496,-77.09186241030693
129,31113,Columbia Rd & Belmont St NW,38.920669,-77.04368
130,31239,Rhode Island & Connecticut Ave NW,38.905995699991145,-77.03980207443237
131,31241,Thomas Circle,38.9059,-77.0325
132,31020,Wilson Blvd & N Franklin Rd,38.8904,-77.0889
133,31021,Clarendon Blvd & N Fillmore St,38.8881,-77.09308
134,31022,Clarendon Metro / Wilson Blvd & N Highland St,38.88701007722296,-77.09525674581528
135,31242,18th St & Pennsylvania Ave NW,38.89968,-77.041539
136,31243,4th & C St SW,38.88637194054526,-77.01770067214966
137,31244,4th & E St SW,38.88412,-77.017445
138,31625,3rd & G St SE,38.881185,-77.001828
139,31245,7th & R St NW / Shaw Library,38.912719,-77.022155
140,31404,9th & Upshur St NW,38.9418,-77.0251
141,31506,1st & Rhode Island Ave NW,38.915417,-77.012289
142,31115,Columbia Rd & Georgia Ave NW,38.92812111132096,-77.0237946510315
143,31116,California St & Florida Ave NW,38.917761,-77.04062
144,31707,Benning Rd & East Capitol St NE / Benning Rd Metro,38.889935,-76.93723
145,31307,3000 Connecticut Ave NW / National Zoo,38.930282,-77.055599
146,31708,Anacostia Ave & Benning Rd NE / River Terrace ,38.896544,-76.96012
147,31709, 34th St & Minnesota Ave SE,38.88376108708415,-76.9575278760837
148,31246,M St & Pennsylvania Ave NW,38.905126,-77.056887
149,31626,15th St & Massachusetts Ave SE,38.88732,-76.983569
150,31806,Congress Heights Metro,38.844711,-76.987823
151,31035,N Quincy St & Glebe Rd,38.876393,-77.107735
152,31033,Barcroft Community Center,38.85033657788445,-77.1009886264801
153,31029,N Veitch St & 20th St N,38.896923,-77.086502
154,31263,10th & K St NW,38.9024,-77.02622
155,31023,Fairfax Dr & Wilson Blvd,38.885801,-77.097745
156,31027,Wilson Blvd & N Quinn St,38.893993,-77.07857
157,31628,1st & K St SE,38.878854378063295,-77.00572729110718
158,31306,39th & Calvert St NW / Stoddert,38.922649,-77.077271
159,31507,1st & Washington Hospital Center NW,38.928743,-77.012457
160,31024,Virginia Square Metro / Monroe St & 9th St N,38.882788,-77.103148
161,31025,Central Library / Quincy St & 10th St N,38.88397,-77.10783
162,31026,Washington Blvd & 10th St N,38.884734,-77.093485
163,31247,Jefferson Dr & 14th St SW,38.8885525,-77.032427
164,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,38.888774,-77.028694
165,31036,George Mason Dr & Wilson Blvd,38.87887,-77.1207
166,31264,6th St & Indiana Ave NW,38.894573,-77.01994
167,31028,N Veitch St & Key Blvd,38.893237,-77.086063
168,31030,Langston Blvd & N Adams St,38.89593,-77.089006
169,31031,15th St & N Scott St,38.89054,-77.08095
170,31032,Washington Blvd & 7th St N,38.88081,-77.090792
171,31037,Ballston Metro / Stuart St & 9th St N,38.881044,-77.111768
172,31034,Fairfax Dr & N Randolph St,38.882629,-77.109366
173,31249,Jefferson Memorial,38.879819,-77.037413
174,31803,Good Hope Rd & 14th St SE,38.866611,-76.985238
175,31038,Glebe Rd & 11th St N,38.883921,-77.116817
176,31039,Wilson Blvd & N Quincy St,38.880012,-77.107854
177,31040,GMU / Fairfax Dr & Kenmore St,38.884616,-77.10108
178,31508,Gallaudet / 8th St & Florida Ave NE,38.90509,-76.9941
179,31250,20th & L St NW,38.903584,-77.044789
180,31251,12th & L St NW,38.903819,-77.0284
181,31252,21st St & Pennsylvania Ave NW,38.901539,-77.046564
182,31253,19th & K St NW,38.902204,-77.04337
183,31041,Prince St & Union St,38.803124,-77.040363
184,31042,Market Square / King St & Royal St,38.804718,-77.043363
185,31043,St Asaph & Pendleton St,38.81074147938705,-77.0446327328682
186,31044,King St & Patrick St,38.805317,-77.049883
187,31254,15th & K St NW,38.902,-77.03353
188,31045,Commerce St & Fayette St,38.805648,-77.05293
189,31046,Henry St & Pendleton St,38.811456,-77.050276
190,31047,Braddock Rd Metro,38.814577,-77.052808
191,31048,King St Metro South,38.80576284873485,-77.060626745224
192,31255,24th & N St NW,38.9066,-77.05152
193,31256,10th & E St NW,38.895914,-77.026064
194,31257,22nd & I St NW / Foggy Bottom,38.90088,-77.048911
195,31049,Utah St & 11th St N,38.883669,-77.113905
196,31050,Barton St & 10th St N,38.884961,-77.08777
197,31051,Arlington Blvd & N Queen St,38.889365,-77.077294
198,31258,Lincoln Memorial,38.888255,-77.0494365
199,31259,20th St & Virginia Ave NW,38.894722,-77.045128
200,31265,5th St & Massachusetts Ave NW,38.90093,-77.018677
201,31308,39th & Veazey St NW,38.943837,-77.077078
202,31309,Fessenden St & Wisconsin Ave NW,38.954812,-77.082426
203,31627,3rd & M St NE,38.90546971494327,-77.0021304488182
204,31053,Columbia Pike & S Courthouse Rd,38.863833,-77.080319
205,31054,Wakefield High School,38.847129045742605,-77.1125502884388
206,31055,28th St & S Meade St,38.846222,-77.069275
207,31114,18th St & Wyoming Ave NW,38.918809,-77.041571
208,31403,5th & Kennedy St NW,38.95655554772196,-77.0198142528534
209,31405,Georgia Ave & Emerson St NW,38.949662,-77.027333
210,31406,14th & Upshur St NW,38.942475355602845,-77.03267812728882
211,31407,14th St & Colorado Ave NW,38.956432,-77.032947
212,31056,Troy St & 26th St S,38.847977,-77.075104
213,31057,Four Mile Run Dr & S Shirlington Rd,38.8444,-77.085931
214,31058,Columbia Pike & S Oakland St,38.860789,-77.09586
215,31059,Four Mile Run Dr & S Walter Reed Dr,38.84736,-77.095431
216,31060,S Arlington Mill Dr & Campbell Ave,38.84232,-77.089555
217,31061,Kenmore St & 24th St S,38.848454,-77.084918
218,32006,13th St & Eastern Ave,38.987,-77.029417
219,31312,Wisconsin Ave & O St NW,38.90849,-77.063586
220,31062,Roosevelt Island,38.896553,-77.06714
221,31310,Connecticut & Nebraska Ave NW,38.955016,-77.069956
222,31267,17th St & Massachusetts Ave NW,38.908142,-77.038359
223,31117,15th & Euclid St NW,38.92333,-77.0352
224,31629,8th & East Capitol St NE,38.889988,-76.995193
225,31509,New Jersey Ave & R St NW,38.912659,-77.017669
226,31630,15th & East Capitol St NE,38.889908,-76.983326
227,31631,8th & F St NE,38.897274,-76.994749
228,31510,18th St & Rhode Island Ave NE,38.927095,-76.978924
229,31632,15th & F St NE,38.897195,-76.983575
230,31511,12th & Irving St NE,38.928644,-76.990955
231,31800,Alabama & MLK Ave SE,38.84322988730829,-76.99937582015991
232,31807,Pleasant St & MLK Ave SE,38.863897,-76.990037
233,31512,Neal St & Trinidad Ave NE,38.903732,-76.987211
234,31268,12th & U St NW,38.916787,-77.028139
235,31063,S George Mason & Four Mile Run Dr,38.852248,-77.105022
236,31064,Gravelly Point,38.865029,-77.039511
237,31065,Pershing Dr & Wayne St,38.880705,-77.08596
238,31066,Columbia Pike & S Orme St,38.867262,-77.072315
239,31269,3rd St & Pennsylvania Ave SE,38.887378,-77.001955
240,31270,8th & D St NW,38.894851,-77.02324
241,31118,3rd & Elm St NW,38.917622,-77.01597
242,31513,Rhode Island Ave & V St NE,38.918155,-77.004746
243,31271,Constitution Ave & 2nd St NW/DOL,38.892275,-77.013917
244,31272,Washington & Independence Ave SW/HHS,38.886978,-77.013769
245,31633,Independence Ave & L'Enfant Plaza SW/DOE,38.887312,-77.025762
246,31514,Hamlin & 7th St NE,38.927497,-76.997194
247,31067,Columbia Pike & S Walter Reed Dr,38.862478,-77.086599
248,31068,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,38.856319,-77.11153
249,31069,Pershing Dr & N George Mason Dr,38.871822,-77.107906
250,32001,Fenton St & New York Ave ,38.985404,-77.023082
251,32002,Bethesda Ave & Arlington Rd,38.981103,-77.097426
252,32003,Montgomery Ave & Waverly St ,38.983838,-77.09221
253,32004,Fallsgrove Blvd & Fallsgrove Dr,39.096312,-77.192672
254,32005,Traville Gateway Dr & Gudelsky Dr,39.093783,-77.202501
255,32000,Norfolk Ave & Fairmont St,38.988562,-77.096539
256,32007,E Montgomery Ave & Maryland Ave,39.084125,-77.151291
257,32008,Cordell & Norfolk Ave,38.98954,-77.098029
258,32009,Frederick Ave & Horners Ln,39.094772,-77.145213
259,32010,Philadelphia & Maple Ave,38.98128,-77.011336
260,32011,Maple & Ritchie Ave,38.983627,-77.006311
261,32012,Silver Spring Metro / Colesville Rd & Wayne Ave,38.995256441231696,-77.02912420034409
262,32013,Montgomery & East Ln,38.983525,-77.095367
263,32014,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,38.961763,-77.085998
264,32015,Crabbs Branch Way & Redland Rd,39.12101862840929,-77.15880982291073
265,31119,14th & Belmont St NW,38.921074,-77.031887
266,31634,3rd & Tingey St SE,38.87501,-77.0024
267,31120,10th & Florida Ave NW,38.920387,-77.025672
268,31635,Potomac Ave & 8th St SE,38.876737,-76.994468
269,32016,Fallsgrove Dr & W Montgomery Ave,39.099376,-77.188014
270,32017,Monroe St & Monroe Pl,39.083673,-77.149162
271,32018,Needwood Rd & Eagles Head Ct,39.123513,-77.15741
272,32019,East West Hwy & Blair Mill Rd,38.990249,-77.02935
273,32020,Crabbs Branch Way & Calhoun Pl,39.107709,-77.152072
274,32021,47th & Elm St,38.982456,-77.091991
275,32022,Dennis Ave & Amherst Ave,39.02538719623632,-77.04456299543381
276,32023,Montgomery College / W Campus Dr & Mannakee St,39.095661,-77.159048
277,32024,Fenton St & Gist Ave,38.989724,-77.023854
278,32025,Carroll & Westmoreland Ave,38.975,-77.01121
279,32026,Carroll & Ethan Allen Ave,38.977933,-77.006472
280,32027,Battery Ln & Trolley Trail,38.992375,-77.100104
281,32028,Norfolk & Rugby Ave,38.990639,-77.100239
282,32029,Offutt Ln & Chevy Chase Dr,38.977093,-77.094589
283,32030,Broschart & Blackwell Rd,39.102099,-77.200322
284,32031,Rockville Metro West,39.084496667602,-77.14697391567552
285,32032,Fleet St & Ritchie Pkwy,39.076331,-77.141378
286,32033,Piccard & W Gude Dr,39.102212,-77.177091
287,32034,Silver Spring Transit Center - Top Level,38.99403485060837,-77.03037142753601
288,32035,Georgia Ave & Spring St,38.999388,-77.031555
289,32036,Fenton St & Ellsworth Dr ,38.997033,-77.025608
290,32037,King Farm Blvd & Pleasant Dr,39.114688,-77.171487
291,32038,King Farm Blvd & Piccard Dr,39.110314,-77.182669
292,31121,Calvert St & Woodley Pl NW,38.923583,-77.050046
293,31636,New Jersey Ave & N St NW/Dunbar HS,38.90733256111448,-77.01536044478416
294,31710,Nannie Helen Burroughs Ave & 49th St NE,38.898536,-76.931862
295,31711,Deanwood Rec Center,38.908473,-76.933099
296,31273,Hains Point/Buckeye & Ohio Dr SW,38.878433,-77.03023
297,31070,Arlington Blvd & Fillmore St,38.873755,-77.089233
298,31071,Eads St & 12th St S,38.862753,-77.05428
299,32039,Old Georgetown Rd & Southwick St,38.999634,-77.109647
300,32040,Friendship Blvd & Willard Ave,38.96115,-77.088659
301,31637,North Capitol St & G Pl NE,38.899703,-77.008911
302,31072,31st St & S Woodrow St,38.8378458,-77.0934784
303,31073,Washington Blvd & Walter Reed Dr ,38.873219,-77.082104
304,31074,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,38.869418,-77.095596
305,31313,Connecticut Ave & Tilden St NW,38.94113915653008,-77.061977237463
306,32041,Medical Center Dr & Key West Ave,39.103091,-77.196442
307,32042,Shady Grove Hospital,39.097636,-77.196636
308,32043,Veterans Pl & Pershing Dr ,38.997445,-77.023894
309,32044,Rockville Metro East,39.085394,-77.145803
310,31638,1st & H St NW,38.900358,-77.012108
311,31515,Fort Totten Metro,38.952369,-77.002721
312,31408,Takoma Metro,38.975219,-77.016855
313,31516,Rhode Island Ave Metro,38.920682,-76.995876
314,31075,Rolfe St & 9th St S,38.866471,-77.076131
315,31076,S Randolph St & Campbell Ave,38.84065400672152,-77.08865851163864
316,32045,Shady Grove Metro West,39.119765,-77.166093
317,32046,River Rd & Landy Ln,38.964992,-77.103381
318,32048,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,38.984691,-77.094537
319,31077,Iwo Jima Memorial / Meade & 14th St N,38.88992,-77.071301
320,31314,34th & Water St NW,38.9037315,-77.0675285
321,31081,Duke St & John Carlyle St,38.804378,-77.060866
322,31079,Langston Blvd & N Cleveland St,38.894941,-77.09169
323,31078,Arlington Blvd & S George Mason Dr,38.869442,-77.104503
324,31274,10th & G St NW,38.89824328774852,-77.02623546123505
325,31080,Langston Blvd & N Scott St,38.897612,-77.080851
326,31275,New Hampshire Ave & 24th St NW,38.901755,-77.051084
327,31082,Eisenhower Ave & Mill Race Ln,38.801111,-77.068952
328,31083,Potomac Greens Dr & Slaters Ln,38.82175,-77.047494
329,31084,Ballenger Ave & Dulaney St,38.802677,-77.063562
330,31085,Mount Vernon Ave & E Nelson Ave,38.820064,-77.057619
331,31086,Mount Vernon Ave & E Del Ray Ave,38.82595,-77.058541
332,31087,Monroe Ave & Leslie Ave,38.820932,-77.053096
333,31088,Mount Vernon Ave & Kennedy St,38.833077,-77.059821
334,31089,Court House Metro / 15th St & N Uhle St,38.890612,-77.084801
335,32049,WAU / Flower Ave & Division St,38.986743,-77.000035
336,31090,Long Bridge Park / Long Bridge Dr & 6th St S,38.865553,-77.05003
337,31315,Connecticut Ave & McKinley St NW,38.96454350924588,-77.07513481378555
338,31276,15th & L St NW,38.903649,-77.034918
339,31277,17th & G St NW,38.898282949523605,-77.03973233699799
340,32050,Spring St & 2nd Ave,38.997653,-77.034499
341,31278,18th & R St NW,38.912648,-77.041834
342,31091,Joyce St & 16th St S,38.859254,-77.063275
343,31517,Union Market,38.907908,-76.99707
344,31092,Langston Blvd & N Monroe St,38.896456,-77.104562
345,31093,21st St & N Pierce St,38.898984,-77.078317
346,31094,Langston Blvd & N Kirkwood St,38.895377,-77.09713
347,31279,19th & G St NW,38.898412,-77.043182
348,31522,2nd St & Seaton Pl NE,38.91475110883116,-77.00356006622314
349,31902,Wilson Blvd & N Illinois St ,38.876528,-77.12712
350,31095,Army Navy Dr & S Nash St,38.86215024521491,-77.06812083721161
351,31293,Thomas Jefferson St NW & Water/K St NW,38.902826,-77.060173
352,31280,11th & S St NW,38.913761,-77.027025
353,31096,Walter Reed Dr & 8th St S,38.86612,-77.08787
354,31639,2nd & G St NE,38.89967,-77.003666
355,31281,8th & O St NW,38.90864,-77.02277
356,31411,Georgia & Missouri Ave NW,38.961339,-77.027855
357,31712,Oklahoma Ave & D St NE,38.894474,-76.974828
358,31640,Maryland Ave & E St NE,38.8962260397813,-76.99278563261032
359,31518,New York Ave & Hecht Ave NE,38.915604,-76.983683
360,31316,Yuma St & Tenley Circle NW,38.946182,-77.08059
361,32051,Connecticut Ave & Chevy Chase Lake Dr,38.994113,-77.076986
362,32052,Key West Ave & Siesta Key Way,39.105295,-77.194774
363,31900,Langston Blvd & N Woodstock St,38.898301,-77.118009
364,31097,Saint Asaph St & Madison St,38.812718,-77.044097
365,31098,King St Metro North / Cameron St,38.80704,-77.059817
366,31099,Madison St & N Henry St,38.813485,-77.049468
367,32053,Medical Center Metro ,38.999378,-77.097882
368,31901,Washington Blvd & N Frederick St,38.884829,-77.127671
369,31317,Wisconsin Ave & Ingomar St NW,38.958267,-77.084636
370,31122,16th & Irving St NW,38.928893,-77.03625
371,31282,16th & R St NW,38.912652,-77.036278
372,32054,Lyttonsville Rd & Lyttonsville Pl,38.999679,-77.051168
373,32055,Woodmont Ave & Strathmore St,38.979875,-77.093522
374,31283,14th & L St NW,38.903658,-77.031737
375,31519,1st & O St NW,38.908643,-77.012365
376,31811,South Capitol & Atlantic St SW,38.831516,-77.008133
377,31284,18th & C St NW,38.893511,-77.041544
378,31285,22nd & P ST NW,38.909394,-77.048728
379,32056,East West Hwy & 16th St,38.995681,-77.038721
380,31903,Royal St & Wilkes St,38.799267,-77.0447
381,31123,14th & Girard St NW,38.925284,-77.032375
382,31910,Potomac Ave & Main Line Blvd,38.822738,-77.049265
383,31286,11th & O St NW,38.90843,-77.02714
384,31287,10th St & L'Enfant Plaza SW,38.88432272414662,-77.02601015567778
385,31318,Connecticut Ave & Yuma St NW,38.947156,-77.065115
386,31641,2nd St & Massachusetts Ave NE,38.894972,-77.003135
387,31908,Radford St & Osage St,38.828437,-77.086031
388,31904,East Falls Church Metro / Sycamore St & 19th St N,38.88532071975074,-77.15642720460892
389,31905,Kennebec St & 11th St N,38.880992,-77.135271
390,31906,Commonwealth Ave & Oak St,38.812711,-77.061715
391,31913,Commonwealth Ave & E Monroe Ave,38.82005823354218,-77.06282079219818
392,31288,4th St & Madison Dr NW,38.8904955,-77.0172465
393,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,38.890539,-77.049383
394,31290,17th St & Independence Ave SW,38.888097,-77.038325
395,31907,Franklin St & S Washington St,38.798133,-77.0487
396,31909,Mount Vernon Ave & Four Mile Run Park,38.843422,-77.064016
397,31642,4th St & K St NW,38.90240556584194,-77.01600551605225
398,31912,Mount Vernon Ave & Bruce St,38.841291,-77.063093
399,31914,Lee Center,38.797557,-77.053766
400,31915,Powhatan St & Bashford Ln,38.818748,-77.047783
401,31916,Potomac Ave & Swann Ave,38.829545,-77.047844
402,31124,14th & Irving St NW,38.928552,-77.032224
403,31291,Vermont Ave & I St NW,38.901136451737045,-77.03445106744766
404,31319,Wisconsin Ave & Brandywine St NW,38.949813,-77.080217
405,31520,24th & R St NE / National Arboretum,38.91263,-76.971923
406,31713,Division Ave & Foote St NE,38.897407,-76.925907
407,31812,16th & Q St SE / Anacostia HS,38.870695,-76.982359
408,32200,Spring Hill Metro,38.929261,-77.240654
409,32201,Westpark Dr & Leesburg Pike,38.92403,-77.235955
410,32202,Solutions Dr. & Greensboro Dr,38.92313401027052,-77.23066519127526
411,32203,Tysons One Pl & Chain Bridge Rd,38.919475,-77.221179
412,32204,Tysons Corner Station,38.920939,-77.222115
413,32205,Westpark & Jones Branch Dr,38.924437,-77.217664
414,32206,Jones Branch & Westbranch Dr,38.931911,-77.219261
415,32207,Westpark & Park Run Dr,38.928919,-77.225394
416,32208,Tysons West Transit Center,38.932636,-77.231825
417,32209,North Shore & Cameron Crescent Dr/Crescent Apartments,38.970046,-77.338686
418,32210,Town Center Pkwy & Bowman Towne Dr,38.962524,-77.361902
419,32211,Reston Regional Library,38.962095,-77.358815
420,32212,New Dominion Pkwy & Fountain Dr,38.960574,-77.356324
421,32213,Sunset Hills & Old Reston Ave,38.955079,-77.351649
422,32214,Reston Town Center Transit Station,38.957037,-77.359718
423,31643,1st & D St SE,38.884916,-77.005965
424,32215,Wiehle Ave & Reston Station Blvd,38.94660792121498,-77.3393914103508
425,32216,Library St & Freedom Dr,38.959633,-77.358741
426,32217,Sunset Hills Rd & Discovery Square,38.95534,-77.357611
427,31292,22nd St & Constitution Ave NW,38.892441,-77.048947
428,31714,61st St & Banks Pl NE,38.891805,-76.913563
429,32218,Temporary Rd & Old Reston Ave,38.960084,-77.353414
430,32219,Reston YMCA,38.955314,-77.368416
431,32220,Sunset Hills Rd & Isaac Newton Square,38.951443,-77.340377
432,31917,N Lynn St & Fairfax Dr,38.89386,-77.070862
433,31414,Georgia Ave & Piney Branch Rd NW,38.967505,-77.027976
434,32221,Greensboro & International Dr,38.923083,-77.227417
435,31918,Madison St & Fairfax St,38.812351,-77.040691
436,32058,Sligo Ave & Carroll Ln,38.990874,-77.016311
437,31125,15th & W St NW,38.9190185,-77.034449
438,31644,12th St & Pennsylvania Ave SE,38.882489,-76.990121
439,31412,3rd St & Riggs Rd NE,38.957463,-77.002239
440,31919,Carlin Springs Rd & N Thomas St,38.876695,-77.112982
441,32222,Towers Crescent Dr & Tysons One Pl,38.915246,-77.220157
442,31645,6th & K St NE,38.90293157359119,-76.99840486049652
443,32057,Pooks Hill Rd & Linden Ave,39.014716,-77.107143
444,32059,Takoma Park Rec Center,38.98265,-76.988311
445,32061,New Hampshire & Kirklynn Ave,38.988101,-76.988422
