st,en,popularity
30200,33200,10
30201,31000,1
30201,31004,1
30201,31010,1
30201,31014,1
30201,31015,4
30201,31016,3
30201,31022,1
30201,31027,1
30201,31040,2
30201,31041,1
30201,31044,1
30201,31048,1
30201,31059,1
30201,31062,4
30201,31064,2
30201,31067,1
30201,31077,2
30201,31080,2
30201,31089,2
30201,31100,8
30201,31101,32
30201,31102,27
30201,31104,36
30201,31105,3
30201,31106,6
30201,31107,30
30201,31108,53
30201,31109,25
30201,31110,19
30201,31111,15
30201,31112,5
30201,31113,11
30201,31114,22
30201,31115,13
30201,31116,27
30201,31117,16
30201,31118,17
30201,31119,25
30201,31120,40
30201,31121,6
30201,31122,11
30201,31123,2
30201,31124,15
30201,31125,37
30201,31126,18
30201,31127,10
30201,31128,18
30201,31129,26
30201,31130,23
30201,31131,11
30201,31132,21
30201,31133,10
30201,31134,34
30201,31135,19
30201,31136,22
30201,31137,41
30201,31138,3
30201,31200,25
30201,31201,52
30201,31202,55
30201,31203,77
30201,31204,12
30201,31205,16
30201,31206,4
30201,31207,7
30201,31208,11
30201,31209,7
30201,31210,19
30201,31211,3
30201,31212,23
30201,31213,14
30201,31214,32
30201,31215,9
30201,31216,29
30201,31217,13
30201,31218,15
30201,31219,34
30201,31220,4
30201,31221,11
30201,31222,20
30201,31223,53
30201,31224,14
30201,31225,13
30201,31226,2
30201,31227,59
30201,31228,126
30201,31229,44
30201,31230,70
30201,31231,38
30201,31232,104
30201,31233,26
30201,31234,34
30201,31235,10
30201,31236,19
30201,31237,10
30201,31238,49
30201,31239,10
30201,31240,12
30201,31241,30
30201,31242,23
30201,31243,45
30201,31244,18
30201,31245,36
30201,31246,14
30201,31247,50
30201,31248,54
30201,31249,34
30201,31250,15
30201,31251,33
30201,31252,12
30201,31253,10
30201,31254,17
30201,31255,8
30201,31256,37
30201,31257,18
30201,31258,44
30201,31260,11
30201,31261,2
30201,31262,21
30201,31263,56
30201,31264,24
30201,31265,47
30201,31266,101
30201,31267,22
30201,31268,26
30201,31269,21
30201,31270,46
30201,31271,44
30201,31272,28
30201,31273,3
30201,31274,69
30201,31275,14
30201,31276,24
30201,31277,27
30201,31278,27
30201,31279,13
30201,31280,38
30201,31281,106
30201,31282,15
30201,31283,21
30201,31284,4
30201,31285,9
30201,31286,52
30201,31287,22
30201,31288,68
30201,31289,50
30201,31290,33
30201,31291,18
30201,31292,12
30201,31293,10
30201,31294,14
30201,31295,19
30201,31296,10
30201,31297,11
30201,31298,23
30201,31299,18
30201,31302,4
30201,31304,2
30201,31305,3
30201,31306,3
30201,31307,7
30201,31311,14
30201,31312,14
30201,31313,1
30201,31314,9
30201,31321,53
30201,31323,4
30201,31324,14
30201,31325,2
30201,31326,2
30201,31327,46
30201,31328,25
30201,31330,33
30201,31331,1
30201,31332,16
30201,31400,17
30201,31401,12
30201,31402,1
30201,31403,3
30201,31404,6
30201,31406,7
30201,31417,6
30201,31418,7
30201,31419,8
30201,31420,4
30201,31421,2
30201,31423,1
30201,31424,5
30201,31426,4
30201,31500,4
30201,31502,2
30201,31503,30
30201,31504,8
30201,31505,13
30201,31506,24
30201,31508,4
30201,31509,24
30201,31511,1
30201,31512,5
30201,31513,1
30201,31514,7
30201,31515,1
30201,31516,1
30201,31517,4
30201,31518,9
30201,31519,43
30201,31520,2
30201,31521,1
30201,31522,4
30201,31523,17
30201,31524,4
30201,31525,6
30201,31527,15
30201,31529,4
30201,31531,26
30201,31532,19
30201,31533,8
30201,31534,5
30201,31536,8
30201,31539,1
30201,31540,12
30201,31600,113
30201,31601,4
30201,31602,16
30201,31603,54
30201,31604,19
30201,31605,4
30201,31606,7
30201,31607,4
30201,31608,1
30201,31609,25
30201,31610,15
30201,31611,13
30201,31612,19
30201,31613,37
30201,31615,32
30201,31616,13
30201,31617,1
30201,31618,24
30201,31619,11
30201,31620,35
30201,31621,10
30201,31622,15
30201,31623,83
30201,31624,25
30201,31625,2
30201,31626,1
30201,31627,38
30201,31628,26
30201,31629,7
30201,31630,8
30201,31631,16
30201,31632,8
30201,31633,11
30201,31634,12
30201,31636,30
30201,31637,7
30201,31638,15
30201,31639,18
30201,31640,11
30201,31641,28
30201,31642,23
30201,31643,17
30201,31644,5
30201,31645,14
30201,31646,13
30201,31647,5
30201,31648,3
30201,31649,11
30201,31650,10
30201,31651,10
30201,31652,6
30201,31653,49
30201,31654,4
30201,31655,49
30201,31656,3
30201,31657,6
30201,31658,2
30201,31659,6
30201,31660,11
30201,31661,4
30201,31662,52
30201,31663,5
30201,31664,1
30201,31666,50
30201,31668,60
30201,31669,4
30201,31670,36
30201,31672,14
30201,31673,4
30201,31674,10
30201,31675,13
30201,31676,7
30201,31677,13
30201,31678,8
30201,31701,1
30201,31707,1
30201,31712,1
30201,31713,1
30201,31716,1
30201,31719,1
30201,31802,4
30201,31803,2
30201,31804,21
30201,31807,1
30201,31812,4
30201,31820,1
30201,31828,12
30201,31920,1
30201,31926,1
30201,31931,3
30201,31937,2
30201,31939,3
30201,31947,2
30201,31960,1
30201,31962,5
30201,31978,1
30201,32019,3
30201,32024,1
30201,32025,2
30201,32048,2
30201,32252,1
30201,32404,1
30201,33200,10
31000,31001,757
31000,31002,1101
31000,31003,1301
31000,31004,550
31000,31005,2556
31000,31006,2373
31000,31007,1407
31000,31008,1289
31000,31009,1455
31000,31010,1384
31000,31011,2299
31000,31012,833
31000,31013,1640
31000,31014,399
31000,31015,57
31000,31016,13
31000,31017,6
31000,31018,10
31000,31019,12
31000,31020,5
31000,31021,18
31000,31022,13
31000,31023,8
31000,31024,8
31000,31025,2
31000,31026,20
31000,31027,7
31000,31029,6
31000,31030,1
31000,31031,8
31000,31032,11
31000,31033,17
31000,31034,4
31000,31035,5
31000,31036,2
31000,31037,15
31000,31038,3
31000,31039,8
31000,31040,6
31000,31041,233
31000,31042,185
31000,31043,52
31000,31044,58
31000,31045,84
31000,31046,57
31000,31047,34
31000,31048,39
31000,31049,5
31000,31050,2
31000,31051,1
31000,31052,734
31000,31053,68
31000,31054,6
31000,31055,338
31000,31056,67
31000,31057,98
31000,31058,5
31000,31059,44
31000,31060,197
31000,31061,23
31000,31062,156
31000,31063,23
31000,31064,521
31000,31065,6
31000,31066,139
31000,31067,55
31000,31068,9
31000,31069,5
31000,31070,9
31000,31071,1464
31000,31072,11
31000,31073,31
31000,31074,11
31000,31075,56
31000,31076,58
31000,31077,101
31000,31078,14
31000,31079,2
31000,31080,8
31000,31081,13
31000,31082,7
31000,31083,67
31000,31084,58
31000,31085,66
31000,31086,69
31000,31087,64
31000,31088,152
31000,31089,4
31000,31090,181
31000,31091,362
31000,31093,1
31000,31095,65
31000,31096,22
31000,31097,58
31000,31098,47
31000,31099,14
31000,31100,6
31000,31101,68
31000,31102,3
31000,31103,8
31000,31104,8
31000,31105,32
31000,31106,2
31000,31107,9
31000,31108,31
31000,31109,1
31000,31110,8
31000,31111,7
31000,31112,20
31000,31113,23
31000,31114,2
31000,31115,1
31000,31116,14
31000,31117,6
31000,31119,4
31000,31120,2
31000,31121,2
31000,31122,6
31000,31123,2
31000,31124,5
31000,31125,3
31000,31126,4
31000,31127,112
31000,31128,6
31000,31129,45
31000,31132,5
31000,31134,2
31000,31138,7
31000,31200,25
31000,31201,19
31000,31202,9
31000,31203,18
31000,31204,48
31000,31205,158
31000,31206,21
31000,31207,1
31000,31208,14
31000,31209,14
31000,31211,59
31000,31212,20
31000,31213,21
31000,31214,11
31000,31215,85
31000,31216,39
31000,31217,123
31000,31218,57
31000,31219,82
31000,31220,90
31000,31221,24
31000,31222,90
31000,31223,7
31000,31224,13
31000,31225,94
31000,31226,2
31000,31227,24
31000,31228,29
31000,31229,25
31000,31230,149
31000,31231,85
31000,31232,40
31000,31233,41
31000,31234,17
31000,31235,82
31000,31236,51
31000,31237,24
31000,31238,46
31000,31239,5
31000,31240,142
31000,31241,15
31000,31242,50
31000,31243,66
31000,31244,21
31000,31245,4
31000,31246,47
31000,31247,368
31000,31248,139
31000,31249,2194
31000,31250,6
31000,31251,16
31000,31252,18
31000,31253,14
31000,31254,12
31000,31255,3
31000,31256,29
31000,31257,59
31000,31258,1408
31000,31259,30
31000,31260,80
31000,31261,101
31000,31262,14
31000,31263,14
31000,31264,21
31000,31265,11
31000,31266,3
31000,31267,15
31000,31268,21
31000,31269,7
31000,31270,21
31000,31271,33
31000,31272,32
31000,31273,28
31000,31274,5
31000,31275,23
31000,31276,10
31000,31277,31
31000,31278,7
31000,31279,12
31000,31280,2
31000,31282,2
31000,31283,13
31000,31284,17
31000,31285,6
31000,31287,26
31000,31288,49
31000,31289,174
31000,31290,103
31000,31291,10
31000,31292,28
31000,31293,27
31000,31294,44
31000,31295,42
31000,31296,1
31000,31297,17
31000,31298,8
31000,31299,3
31000,31302,4
31000,31303,3
31000,31304,1
31000,31305,2
31000,31306,5
31000,31307,4
31000,31309,2
31000,31310,1
31000,31312,9
31000,31314,39
31000,31321,104
31000,31322,4
31000,31323,4
31000,31324,5
31000,31325,5
31000,31326,1
31000,31328,38
31000,31331,1
31000,31400,6
31000,31401,1
31000,31404,3
31000,31406,1
31000,31419,1
31000,31421,1
31000,31500,2
31000,31502,3
31000,31503,1
31000,31505,101
31000,31506,2
31000,31516,1
31000,31517,5
31000,31520,1
31000,31521,1
31000,31531,1
31000,31600,6
31000,31601,2
31000,31602,11
31000,31603,21
31000,31604,8
31000,31605,6
31000,31606,2
31000,31607,1
31000,31608,3
31000,31609,54
31000,31610,17
31000,31611,3
31000,31612,1
31000,31613,13
31000,31614,3
31000,31615,3
31000,31616,4
31000,31617,3
31000,31618,7
31000,31619,2
31000,31620,20
31000,31621,8
31000,31622,1
31000,31623,29
31000,31624,42
31000,31625,1
31000,31626,3
31000,31627,3
31000,31628,15
31000,31629,2
31000,31630,1
31000,31631,2
31000,31633,29
31000,31634,5
31000,31635,2
31000,31637,1
31000,31638,5
31000,31640,1
31000,31641,4
31000,31642,2
31000,31643,8
31000,31644,1
31000,31646,126
31000,31647,1
31000,31648,4
31000,31649,4
31000,31650,9
31000,31651,6
31000,31652,1
31000,31653,2
31000,31654,1
31000,31655,3
31000,31657,2
31000,31658,1
31000,31661,1
31000,31662,2
31000,31666,5
31000,31667,2
31000,31668,2
31000,31669,1
31000,31672,2
31000,31673,2
31000,31674,5
31000,31712,1
31000,31802,1
31000,31803,1
31000,31828,1
31000,31900,1
31000,31902,3
31000,31903,14
31000,31904,3
31000,31905,3
31000,31906,8
31000,31907,8
31000,31908,14
31000,31909,189
31000,31910,26
31000,31912,123
31000,31913,40
31000,31914,2
31000,31915,27
31000,31916,380
31000,31917,25
31000,31918,127
31000,31919,2
31000,31920,3
31000,31921,2
31000,31923,3
31000,31924,5
31000,31925,21
31000,31926,2
31000,31927,1
31000,31928,6
31000,31929,12
31000,31930,7
31000,31931,17
31000,31933,12
31000,31935,47
31000,31936,185
31000,31938,74
31000,31939,7
31000,31940,1
31000,31941,2
31000,31944,141
31000,31945,1
31000,31947,10
31000,31948,1
31000,31949,7
31000,31950,140
31000,31955,1
31000,31956,18
31000,31958,1
31000,31959,129
31000,31960,101
31000,31967,1
31000,31968,11
31000,31969,10
31000,31971,8
31000,31972,2
31000,31974,1
31000,31978,3
31000,32002,2
31000,32012,2
31000,32021,1
31000,32036,1
31000,32203,1
31000,32222,2
31000,32223,1
31000,32229,1
31000,32406,2
31000,32415,6
31000,32423,1
31000,32600,1
31000,32602,1
31000,32606,3
31000,33200,6
31001,31002,1223
31001,31003,1466
31001,31004,3008
31001,31005,3789
31001,31006,4368
31001,31007,2008
31001,31008,2968
31001,31009,1241
31001,31010,1184
31001,31011,1798
31001,31012,607
31001,31013,2171
31001,31014,366
31001,31015,138
31001,31016,36
31001,31017,8
31001,31018,21
31001,31019,9
31001,31020,3
31001,31021,17
31001,31022,16
31001,31023,12
31001,31024,37
31001,31025,6
31001,31026,29
31001,31027,9
31001,31028,2
31001,31031,12
31001,31032,38
31001,31033,13
31001,31034,5
31001,31035,6
31001,31037,15
31001,31038,1
31001,31039,8
31001,31040,2
31001,31041,225
31001,31042,114
31001,31043,109
31001,31044,37
31001,31045,9
31001,31046,33
31001,31047,64
31001,31048,33
31001,31049,3
31001,31050,6
31001,31051,6
31001,31052,1074
31001,31053,113
31001,31054,15
31001,31055,798
31001,31056,317
31001,31057,156
31001,31058,7
31001,31059,56
31001,31060,215
31001,31061,10
31001,31062,113
31001,31063,22
31001,31064,354
31001,31065,7
31001,31066,121
31001,31067,99
31001,31068,4
31001,31069,3
31001,31070,6
31001,31071,785
31001,31072,2
31001,31073,88
31001,31074,6
31001,31075,49
31001,31076,34
31001,31077,64
31001,31078,4
31001,31079,1
31001,31080,3
31001,31081,84
31001,31082,14
31001,31083,44
31001,31084,52
31001,31085,35
31001,31086,128
31001,31087,68
31001,31088,505
31001,31089,14
31001,31090,169
31001,31091,1470
31001,31092,6
31001,31093,2
31001,31095,49
31001,31096,43
31001,31097,28
31001,31098,14
31001,31099,6
31001,31100,24
31001,31101,17
31001,31102,10
31001,31103,16
31001,31104,5
31001,31105,13
31001,31106,15
31001,31107,10
31001,31108,40
31001,31109,1
31001,31110,16
31001,31111,9
31001,31112,6
31001,31113,1
31001,31114,4
31001,31116,3
31001,31117,2
31001,31118,1
31001,31119,3
31001,31120,1
31001,31121,5
31001,31124,3
31001,31125,3
31001,31126,1
31001,31127,36
31001,31128,2
31001,31129,16
31001,31133,2
31001,31200,67
31001,31201,17
31001,31202,12
31001,31203,15
31001,31204,59
31001,31205,347
31001,31206,28
31001,31208,25
31001,31209,11
31001,31211,103
31001,31212,39
31001,31213,21
31001,31214,11
31001,31215,189
31001,31216,193
31001,31217,280
31001,31218,108
31001,31219,75
31001,31220,185
31001,31221,39
31001,31222,137
31001,31223,60
31001,31224,10
31001,31225,143
31001,31226,4
31001,31227,71
31001,31228,37
31001,31229,18
31001,31230,52
31001,31231,67
31001,31232,47
31001,31233,31
31001,31234,13
31001,31235,417
31001,31236,101
31001,31237,55
31001,31238,193
31001,31239,15
31001,31240,224
31001,31241,19
31001,31242,76
31001,31243,48
31001,31244,17
31001,31245,4
31001,31246,49
31001,31247,448
31001,31248,251
31001,31249,3310
31001,31250,5
31001,31251,7
31001,31252,13
31001,31253,6
31001,31254,73
31001,31255,7
31001,31256,13
31001,31257,66
31001,31258,828
31001,31259,22
31001,31260,78
31001,31261,36
31001,31262,9
31001,31263,13
31001,31264,11
31001,31265,3
31001,31266,3
31001,31267,11
31001,31268,3
31001,31269,12
31001,31270,18
31001,31271,24
31001,31272,7
31001,31273,29
31001,31274,7
31001,31275,38
31001,31276,23
31001,31277,44
31001,31278,4
31001,31281,1
31001,31282,4
31001,31283,5
31001,31284,16
31001,31285,1
31001,31286,4
31001,31287,11
31001,31288,19
31001,31289,87
31001,31290,41
31001,31291,15
31001,31292,53
31001,31293,9
31001,31294,7
31001,31295,32
31001,31296,3
31001,31297,4
31001,31298,3
31001,31300,6
31001,31301,1
31001,31302,5
31001,31303,3
31001,31304,6
31001,31305,3
31001,31306,5
31001,31307,6
31001,31310,2
31001,31312,16
31001,31314,20
31001,31321,28
31001,31323,1
31001,31324,1
31001,31325,1
31001,31327,2
31001,31328,2
31001,31400,4
31001,31401,27
31001,31407,1
31001,31418,1
31001,31503,3
31001,31505,4
31001,31506,2
31001,31509,2
31001,31519,1
31001,31522,1
31001,31600,14
31001,31601,1
31001,31602,133
31001,31603,27
31001,31604,11
31001,31605,13
31001,31606,1
31001,31608,6
31001,31609,66
31001,31610,18
31001,31611,3
31001,31612,2
31001,31613,20
31001,31614,4
31001,31615,2
31001,31616,3
31001,31617,2
31001,31618,11
31001,31619,2
31001,31620,25
31001,31621,13
31001,31622,4
31001,31623,22
31001,31624,16
31001,31625,1
31001,31627,2
31001,31628,8
31001,31633,89
31001,31634,7
31001,31638,1
31001,31640,1
31001,31641,2
31001,31646,100
31001,31647,1
31001,31648,1
31001,31649,1
31001,31650,1
31001,31652,1
31001,31653,1
31001,31655,1
31001,31657,1
31001,31666,2
31001,31707,1
31001,31801,1
31001,31802,1
31001,31804,3
31001,31812,1
31001,31901,2
31001,31902,2
31001,31903,13
31001,31904,3
31001,31906,7
31001,31907,5
31001,31908,10
31001,31909,252
31001,31910,209
31001,31912,163
31001,31913,52
31001,31914,2
31001,31915,4
31001,31916,281
31001,31917,13
31001,31918,78
31001,31920,1
31001,31921,1
31001,31923,4
31001,31925,38
31001,31929,4
31001,31930,2
31001,31931,5
31001,31933,3
31001,31935,7
31001,31936,13
31001,31938,13
31001,31940,1
31001,31941,1
31001,31942,1
31001,31944,41
31001,31945,1
31001,31946,1
31001,31947,1
31001,31949,3
31001,32013,1
31001,32046,2
31001,32048,1
31001,32402,1
31001,32423,1
31001,32604,1
31001,32606,2
31002,31003,3931
31002,31004,1060
31002,31005,3773
31002,31006,3557
31002,31007,3331
31002,31008,4166
31002,31009,8209
31002,31010,5505
31002,31011,3611
31002,31012,3085
31002,31013,1968
31002,31014,2624
31002,31015,440
31002,31016,137
31002,31017,39
31002,31018,60
31002,31019,17
31002,31020,21
31002,31021,21
31002,31022,28
31002,31023,16
31002,31024,34
31002,31025,175
31002,31026,21
31002,31027,65
31002,31028,30
31002,31029,69
31002,31030,18
31002,31031,104
31002,31032,14
31002,31033,47
31002,31034,35
31002,31035,28
31002,31036,28
31002,31037,40
31002,31038,10
31002,31039,30
31002,31040,9
31002,31041,1290
31002,31042,762
31002,31043,532
31002,31044,205
31002,31045,425
31002,31046,767
31002,31047,614
31002,31048,264
31002,31049,20
31002,31050,19
31002,31051,44
31002,31052,4865
31002,31053,106
31002,31054,20
31002,31055,498
31002,31056,172
31002,31057,301
31002,31058,13
31002,31059,140
31002,31060,673
31002,31061,42
31002,31062,701
31002,31063,143
31002,31064,2322
31002,31065,20
31002,31066,173
31002,31067,55
31002,31068,26
31002,31069,41
31002,31070,40
31002,31071,2788
31002,31072,49
31002,31073,57
31002,31074,20
31002,31075,69
31002,31076,182
31002,31077,576
31002,31078,7
31002,31079,25
31002,31080,116
31002,31081,72
31002,31082,66
31002,31083,412
31002,31084,134
31002,31085,375
31002,31086,248
31002,31087,352
31002,31088,742
31002,31089,106
31002,31090,1114
31002,31091,869
31002,31092,10
31002,31093,29
31002,31094,11
31002,31095,114
31002,31096,13
31002,31097,247
31002,31098,318
31002,31099,96
31002,31100,45
31002,31101,158
31002,31102,43
31002,31103,183
31002,31104,19
31002,31105,69
31002,31106,40
31002,31107,59
31002,31108,416
31002,31109,16
31002,31110,50
31002,31111,15
31002,31112,84
31002,31113,107
31002,31114,23
31002,31115,6
31002,31116,66
31002,31117,25
31002,31118,30
31002,31119,24
31002,31120,3
31002,31121,15
31002,31122,2
31002,31123,7
31002,31124,14
31002,31125,132
31002,31127,37
31002,31128,76
31002,31129,119
31002,31130,1
31002,31131,1
31002,31132,5
31002,31134,2
31002,31135,2
31002,31136,2
31002,31200,133
31002,31201,146
31002,31202,45
31002,31203,57
31002,31204,43
31002,31205,112
31002,31206,75
31002,31207,4
31002,31208,92
31002,31209,92
31002,31211,264
31002,31212,84
31002,31213,106
31002,31214,201
31002,31215,412
31002,31216,150
31002,31217,746
31002,31218,287
31002,31219,335
31002,31220,215
31002,31221,45
31002,31222,546
31002,31223,35
31002,31224,31
31002,31225,524
31002,31226,57
31002,31227,506
31002,31228,86
31002,31229,170
31002,31230,302
31002,31231,539
31002,31232,336
31002,31233,143
31002,31234,59
31002,31235,360
31002,31236,259
31002,31237,118
31002,31238,183
31002,31239,43
31002,31240,881
31002,31241,102
31002,31242,78
31002,31243,333
31002,31244,181
31002,31245,9
31002,31246,185
31002,31247,1553
31002,31248,719
31002,31249,11880
31002,31250,37
31002,31251,147
31002,31252,54
31002,31253,139
31002,31254,103
31002,31255,25
31002,31256,75
31002,31257,121
31002,31258,2479
31002,31259,36
31002,31260,354
31002,31261,185
31002,31262,24
31002,31263,80
31002,31264,91
31002,31265,32
31002,31266,35
31002,31267,96
31002,31268,42
31002,31269,47
31002,31270,125
31002,31271,107
31002,31272,100
31002,31273,272
31002,31274,24
31002,31275,214
31002,31276,31
31002,31277,79
31002,31278,70
31002,31279,29
31002,31280,14
31002,31281,19
31002,31282,32
31002,31283,44
31002,31284,40
31002,31285,52
31002,31286,28
31002,31287,95
31002,31288,144
31002,31289,363
31002,31290,277
31002,31291,31
31002,31292,85
31002,31293,82
31002,31294,152
31002,31295,196
31002,31296,9
31002,31297,55
31002,31298,28
31002,31299,14
31002,31300,10
31002,31301,3
31002,31302,6
31002,31303,6
31002,31304,7
31002,31305,50
31002,31306,25
31002,31307,15
31002,31308,4
31002,31310,24
31002,31312,50
31002,31313,4
31002,31314,181
31002,31318,1
31002,31320,1
31002,31321,146
31002,31323,7
31002,31324,15
31002,31325,5
31002,31326,2
31002,31327,6
31002,31328,26
31002,31330,3
31002,31400,26
31002,31401,5
31002,31402,4
31002,31404,13
31002,31406,30
31002,31407,1
31002,31408,4
31002,31415,1
31002,31420,3
31002,31500,4
31002,31501,2
31002,31502,5
31002,31503,11
31002,31504,13
31002,31505,6
31002,31506,9
31002,31507,16
31002,31508,2
31002,31509,4
31002,31510,1
31002,31512,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31518,3
31002,31519,7
31002,31520,1
31002,31522,2
31002,31523,2
31002,31524,11
31002,31525,6
31002,31532,5
31002,31533,2
31002,31600,25
31002,31601,8
31002,31602,22
31002,31603,64
31002,31604,27
31002,31605,44
31002,31606,28
31002,31607,10
31002,31608,14
31002,31609,578
31002,31610,48
31002,31611,14
31002,31612,25
31002,31613,78
31002,31614,4
31002,31615,26
31002,31616,24
31002,31617,17
31002,31618,105
31002,31619,23
31002,31620,63
31002,31621,39
31002,31622,48
31002,31623,238
31002,31624,116
31002,31625,13
31002,31626,10
31002,31627,36
31002,31628,138
31002,31629,17
31002,31630,7
31002,31631,14
31002,31632,1
31002,31633,187
31002,31634,32
31002,31635,6
31002,31636,2
31002,31637,26
31002,31638,10
31002,31639,15
31002,31640,41
31002,31641,29
31002,31642,4
31002,31643,10
31002,31644,5
31002,31645,5
31002,31646,452
31002,31647,2
31002,31648,16
31002,31649,1
31002,31650,28
31002,31651,5
31002,31652,14
31002,31653,7
31002,31654,27
31002,31655,9
31002,31657,1
31002,31658,1
31002,31659,1
31002,31660,4
31002,31661,2
31002,31662,7
31002,31663,1
31002,31664,2
31002,31666,19
31002,31667,10
31002,31668,4
31002,31669,11
31002,31670,7
31002,31673,5
31002,31674,7
31002,31676,1
31002,31677,2
31002,31678,2
31002,31700,1
31002,31701,4
31002,31703,1
31002,31708,3
