st,en,popularity
31001,31208,25
31001,31209,11
31001,31211,103
31001,31212,39
31001,31213,21
31001,31214,11
31001,31215,189
31001,31216,193
31001,31217,280
31001,31218,107
31001,31219,75
31001,31220,182
31001,31221,39
31001,31222,137
31001,31223,60
31001,31224,10
31001,31225,143
31001,31226,4
31001,31227,71
31001,31228,37
31001,31229,18
31001,31230,52
31001,31231,64
31001,31232,47
31001,31233,31
31001,31234,13
31001,31235,417
31001,31236,101
31001,31237,55
31001,31238,193
31001,31239,15
31001,31240,224
31001,31241,19
31001,31242,76
31001,31243,48
31001,31244,17
31001,31245,4
31001,31246,49
31001,31247,445
31001,31248,249
31001,31249,3291
31001,31250,5
31001,31251,7
31001,31252,13
31001,31253,6
31001,31254,73
31001,31255,7
31001,31256,13
31001,31257,66
31001,31258,828
31001,31259,22
31001,31260,73
31001,31261,34
31001,31262,9
31001,31263,13
31001,31264,11
31001,31265,3
31001,31266,3
31001,31267,11
31001,31268,3
31001,31269,9
31001,31270,18
31001,31271,24
31001,31272,7
31001,31273,29
31001,31274,7
31001,31275,37
31001,31276,23
31001,31277,44
31001,31278,4
31001,31281,1
31001,31282,4
31001,31283,5
31001,31284,16
31001,31285,1
31001,31286,4
31001,31287,11
31001,31288,18
31001,31289,85
31001,31290,39
31001,31291,15
31001,31292,35
31001,31293,9
31001,31294,7
31001,31295,28
31001,31296,3
31001,31297,4
31001,31298,3
31001,31300,6
31001,31301,1
31001,31302,5
31001,31303,3
31001,31304,6
31001,31305,3
31001,31306,5
31001,31307,6
31001,31310,2
31001,31312,16
31001,31314,20
31001,31321,27
31001,31323,1
31001,31324,1
31001,31325,1
31001,31327,2
31001,31328,2
31001,31400,4
31001,31401,27
31001,31407,1
31001,31418,1
31001,31503,3
31001,31505,4
31001,31506,2
31001,31509,2
31001,31519,1
31001,31522,1
31001,31600,14
31001,31601,1
31001,31602,133
31001,31603,27
31001,31604,10
31001,31605,13
31001,31606,1
31001,31608,6
31001,31609,63
31001,31610,18
31001,31611,3
31001,31612,2
31001,31613,20
31001,31614,4
31001,31615,2
31001,31616,3
31001,31617,2
31001,31618,11
31001,31619,2
31001,31620,25
31001,31621,13
31001,31622,4
31001,31623,22
31001,31624,15
31001,31625,1
31001,31627,2
31001,31628,8
31001,31633,88
31001,31634,7
31001,31638,1
31001,31640,1
31001,31641,2
31001,31646,95
31001,31647,1
31001,31648,1
31001,31649,1
31001,31650,1
31001,31652,1
31001,31653,1
31001,31657,1
31001,31666,2
31001,31707,1
31001,31801,1
31001,31802,1
31001,31804,3
31001,31812,1
31001,31901,2
31001,31902,2
31001,31903,13
31001,31904,3
31001,31906,7
31001,31907,5
31001,31908,8
31001,31909,247
31001,31910,207
31001,31912,157
31001,31913,41
31001,31914,2
31001,31915,4
31001,31916,276
31001,31917,13
31001,31918,77
31001,31920,1
31001,31921,1
31001,31923,3
31001,31925,38
31001,31929,4
31001,31930,2
31001,31931,5
31001,31933,3
31001,31935,7
31001,31936,13
31001,31938,13
31001,31940,1
31001,31941,1
31001,31942,1
31001,31944,41
31001,31945,1
31001,31946,1
31001,31947,1
31001,31949,3
31001,32013,1
31001,32046,2
31001,32048,1
31001,32402,1
31001,32423,1
31001,32604,1
31001,32606,2
31002,31003,3784
31002,31004,1021
31002,31005,3579
31002,31006,3435
31002,31007,3188
31002,31008,4166
31002,31009,8085
31002,31010,5346
31002,31011,3374
31002,31012,3000
31002,31013,1926
31002,31014,2598
31002,31015,438
31002,31016,136
31002,31017,39
31002,31018,60
31002,31019,16
31002,31020,20
31002,31021,21
31002,31022,28
31002,31023,15
31002,31024,33
31002,31025,175
31002,31026,19
31002,31027,64
31002,31028,30
31002,31029,68
31002,31030,18
31002,31031,102
31002,31032,13
31002,31033,47
31002,31034,35
31002,31035,28
31002,31036,28
31002,31037,40
31002,31038,9
31002,31039,30
31002,31040,9
31002,31041,1253
31002,31042,754
31002,31043,523
31002,31044,200
31002,31045,414
31002,31046,738
31002,31047,602
31002,31048,260
31002,31049,19
31002,31050,19
31002,31051,41
31002,31052,4711
31002,31053,103
31002,31054,20
31002,31055,484
31002,31056,168
31002,31057,289
31002,31058,6
31002,31059,128
31002,31060,659
31002,31061,42
31002,31062,645
31002,31063,143
31002,31064,2067
31002,31065,16
31002,31066,159
31002,31067,55
31002,31068,26
31002,31069,38
31002,31070,39
31002,31071,2535
31002,31072,48
31002,31073,54
31002,31074,19
31002,31075,66
31002,31076,178
31002,31077,567
31002,31078,7
31002,31079,25
31002,31080,113
31002,31081,65
31002,31082,63
31002,31083,394
31002,31084,129
31002,31085,340
31002,31086,236
31002,31087,322
31002,31088,709
31002,31089,103
31002,31090,1088
31002,31091,784
31002,31092,10
31002,31093,28
31002,31094,7
31002,31095,111
31002,31096,13
31002,31097,242
31002,31098,297
31002,31099,95
31002,31100,44
31002,31101,155
31002,31102,43
31002,31103,183
31002,31104,19
31002,31105,69
31002,31106,40
31002,31107,59
31002,31108,413
31002,31109,16
31002,31110,50
31002,31111,15
31002,31112,82
31002,31113,107
31002,31114,22
31002,31115,6
31002,31116,60
31002,31117,25
31002,31118,20
31002,31119,24
31002,31120,2
31002,31121,15
31002,31122,2
31002,31123,7
31002,31124,13
31002,31125,113
31002,31127,24
31002,31128,73
31002,31129,110
31002,31130,1
31002,31131,1
31002,31132,4
31002,31134,2
31002,31135,1
31002,31136,1
31002,31200,132
31002,31201,143
31002,31202,42
31002,31203,56
31002,31204,43
31002,31205,110
31002,31206,75
31002,31207,4
31002,31208,91
31002,31209,86
31002,31211,263
31002,31212,84
31002,31213,105
31002,31214,200
31002,31215,405
31002,31216,148
31002,31217,746
31002,31218,284
31002,31219,326
31002,31220,212
31002,31221,45
31002,31222,543
31002,31223,29
31002,31224,30
31002,31225,520
31002,31226,57
31002,31227,499
31002,31228,82
31002,31229,168
31002,31230,297
31002,31231,530
31002,31232,333
31002,31233,142
31002,31234,55
31002,31235,356
31002,31236,251
31002,31237,117
31002,31238,182
31002,31239,43
31002,31240,857
31002,31241,92
31002,31242,78
31002,31243,329
31002,31244,178
31002,31245,9
31002,31246,183
31002,31247,1510
31002,31248,690
31002,31249,11543
31002,31250,37
31002,31251,143
31002,31252,54
31002,31253,139
31002,31254,98
31002,31255,25
31002,31256,72
31002,31257,118
31002,31258,2427
31002,31259,33
31002,31260,348
31002,31261,181
31002,31262,24
31002,31263,76
31002,31264,87
31002,31265,27
31002,31266,33
31002,31267,92
31002,31268,42
31002,31269,41
31002,31270,122
31002,31271,98
31002,31272,89
31002,31273,269
31002,31274,22
31002,31275,211
31002,31276,31
31002,31277,76
31002,31278,69
31002,31279,29
31002,31280,14
31002,31281,19
31002,31282,29
31002,31283,37
31002,31284,40
31002,31285,44
31002,31286,26
31002,31287,90
31002,31288,117
31002,31289,342
31002,31290,268
31002,31291,30
31002,31292,77
31002,31293,76
31002,31294,149
31002,31295,177
31002,31296,9
31002,31297,51
31002,31298,28
31002,31299,14
31002,31300,10
31002,31301,3
31002,31302,6
31002,31303,6
31002,31304,7
31002,31305,49
31002,31306,25
31002,31307,15
31002,31308,4
31002,31310,24
31002,31312,48
31002,31313,4
31002,31314,179
31002,31318,1
31002,31320,1
31002,31321,132
31002,31323,6
31002,31324,15
31002,31325,3
31002,31326,2
31002,31327,5
31002,31328,16
31002,31330,1
31002,31400,26
31002,31401,4
31002,31402,4
31002,31404,13
31002,31406,30
31002,31407,1
31002,31408,4
31002,31420,3
31002,31500,4
31002,31501,2
31002,31502,5
31002,31503,8
31002,31504,13
31002,31505,6
31002,31506,4
31002,31507,16
31002,31508,2
31002,31509,4
31002,31510,1
31002,31512,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31518,3
31002,31519,6
31002,31522,1
31002,31523,1
31002,31524,11
31002,31525,6
31002,31532,4
31002,31533,1
31002,31600,24
31002,31601,8
31002,31602,22
31002,31603,62
31002,31604,23
31002,31605,43
31002,31606,25
31002,31607,9
31002,31608,14
31002,31609,553
31002,31610,46
31002,31611,14
31002,31612,24
31002,31613,78
31002,31614,4
31002,31615,23
31002,31616,23
31002,31617,17
31002,31618,100
31002,31619,20
31002,31620,61
31002,31621,39
31002,31622,46
31002,31623,217
31002,31624,112
31002,31625,13
31002,31626,10
31002,31627,31
31002,31628,130
31002,31629,16
31002,31630,7
31002,31631,14
31002,31632,1
31002,31633,182
31002,31634,31
31002,31635,5
31002,31636,2
31002,31637,25
31002,31638,10
31002,31639,14
31002,31640,35
31002,31641,26
31002,31642,4
31002,31643,8
31002,31644,3
31002,31645,5
31002,31646,403
31002,31647,2
31002,31648,14
31002,31649,1
31002,31650,23
31002,31651,4
31002,31652,11
31002,31653,6
31002,31654,25
31002,31655,8
31002,31658,1
31002,31659,1
31002,31660,2
31002,31661,2
31002,31662,6
31002,31664,2
31002,31666,19
31002,31667,10
31002,31668,3
31002,31669,10
31002,31673,4
31002,31674,2
31002,31676,1
31002,31700,1
31002,31701,4
31002,31703,1
31002,31708,3
31002,31712,8
31002,31801,11
31002,31802,15
31002,31806,1
31002,31807,2
31002,31812,6
31002,31902,6
31002,31903,102
31002,31904,11
31002,31905,6
31002,31906,117
31002,31907,198
31002,31908,31
31002,31909,281
31002,31910,284
31002,31912,97
31002,31913,30
31002,31914,2
31002,31915,151
31002,31916,1166
31002,31917,93
31002,31918,768
31002,31919,6
31002,31920,205
31002,31921,3
31002,31923,3
31002,31924,7
31002,31925,578
31002,31926,3
31002,31927,1
31002,31928,11
31002,31929,17
31002,31930,1
31002,31931,47
31002,31933,34
31002,31935,126
31002,31936,44
31002,31937,12
31002,31938,129
31002,31939,15
31002,31940,10
31002,31941,2
31002,31944,650
31002,31945,2
31002,31947,20
31002,31949,2
31002,31950,206
31002,31955,6
31002,31956,9
31002,31958,5
31002,31959,129
31002,31960,214
31002,31962,2
31002,31967,1
31002,31968,19
31002,31969,33
31002,31970,9
31002,31971,3
31002,31972,2
31002,31973,1
31002,31974,2
31002,32002,24
31002,32003,2
31002,32006,1
31002,32008,3
31002,32012,2
31002,32013,1
31002,32014,2
31002,32021,3
31002,32024,1
31002,32025,1
31002,32028,4
31002,32039,1
31002,32046,37
31002,32048,1
31002,32055,2
31002,32078,1
31002,32218,1
31002,32231,1
31002,32232,1
31002,32406,2
31002,32415,2
31002,32418,5
31002,32423,2
31002,32604,1
31003,31004,1123
31003,31005,4079
31003,31006,3804
31003,31007,1488
31003,31008,3343
31003,31009,3543
31003,31010,2521
31003,31011,7383
31003,31012,4347
31003,31013,2055
31003,31014,1208
31003,31015,247
31003,31016,61
31003,31017,10
31003,31018,67
31003,31019,27
31003,31020,20
31003,31021,25
31003,31022,17
31003,31023,22
31003,31024,27
31003,31025,19
31003,31026,38
31003,31027,52
31003,31028,16
31003,31029,32
31003,31030,23
31003,31031,77
31003,31032,16
31003,31033,29
31003,31034,5
31003,31035,6
31003,31036,5
31003,31037,21
31003,31038,7
31003,31039,22
31003,31040,11
31003,31041,826
31003,31042,451
31003,31043,303
31003,31044,103
31003,31045,61
31003,31046,99
31003,31047,257
31003,31048,71
31003,31049,3
31003,31050,9
31003,31051,37
31003,31052,1015
31003,31053,237
31003,31054,12
31003,31055,205
31003,31056,143
31003,31057,103
31003,31058,8
31003,31059,154
31003,31060,261
31003,31061,37
31003,31062,425
31003,31063,14
31003,31064,1291
31003,31065,31
31003,31066,371
31003,31067,47
31003,31068,9
31003,31069,4
31003,31070,13
31003,31071,2318
31003,31072,20
31003,31073,53
31003,31074,52
31003,31075,97
31003,31076,76
31003,31077,246
31003,31078,21
31003,31079,39
31003,31080,93
31003,31081,16
31003,31082,16
31003,31083,150
31003,31084,23
31003,31085,748
31003,31086,107
31003,31087,192
31003,31088,243
31003,31089,41
31003,31090,662
31003,31091,924
31003,31092,1
31003,31093,9
31003,31094,16
31003,31095,367
31003,31096,11
31003,31097,140
31003,31098,71
31003,31099,30
31003,31100,53
31003,31101,36
31003,31102,21
31003,31103,17
31003,31104,33
31003,31105,9
31003,31106,19
31003,31107,55
31003,31108,240
31003,31109,13
31003,31110,78
31003,31111,37
31003,31112,30
31003,31113,21
31003,31114,32
31003,31115,9
31003,31116,57
31003,31117,114
31003,31118,4
31003,31119,10
31003,31120,15
31003,31121,14
31003,31122,8
31003,31123,8
31003,31124,8
31003,31125,48
31003,31126,1
31003,31127,19
31003,31128,17
31003,31129,91
31003,31130,6
31003,31131,5
31003,31132,9
31003,31134,1
31003,31135,4
31003,31200,73
31003,31201,185
31003,31202,35
31003,31203,98
31003,31204,195
31003,31205,87
31003,31206,179
31003,31207,2
31003,31208,50
31003,31209,104
31003,31211,209
31003,31212,94
31003,31213,93
31003,31214,66
31003,31215,294
31003,31216,95
31003,31217,642
31003,31218,282
31003,31219,191
31003,31220,245
31003,31221,122
31003,31222,454
31003,31223,35
31003,31224,26
31003,31225,281
31003,31226,32
31003,31227,80
31003,31228,84
31003,31229,43
31003,31230,149
31003,31231,253
31003,31232,130
31003,31233,95
31003,31234,76
31003,31235,365
31003,31236,149
31003,31237,87
31003,31238,163
31003,31239,27
31003,31240,500
31003,31241,137
31003,31242,146
31003,31243,174
31003,31244,58
31003,31245,36
31003,31246,115
31003,31247,1382
31003,31248,476
31003,31249,7642
31003,31250,24
31003,31251,45
31003,31252,21
31003,31253,25
31003,31254,65
31003,31255,9
31003,31256,74
31003,31257,85
31003,31258,2094
31003,31259,87
31003,31260,257
31003,31261,390
31003,31262,23
31003,31263,31
31003,31264,60
31003,31265,36
31003,31266,42
31003,31267,166
31003,31268,13
31003,31269,34
31003,31270,93
31003,31271,100
31003,31272,70
31003,31273,139
31003,31274,37
31003,31275,124
31003,31276,49
31003,31277,83
31003,31278,41
31003,31279,107
31003,31280,62
31003,31281,73
31003,31282,23
31003,31283,32
31003,31284,43
31003,31285,97
31003,31286,58
31003,31287,103
31003,31288,120
31003,31289,212
31003,31290,175
31003,31291,36
31003,31292,27
31003,31293,77
31003,31294,52
31003,31295,124
31003,31296,28
31003,31297,47
31003,31298,51
31003,31299,30
31003,31300,1
31003,31301,4
31003,31302,2
31003,31303,5
31003,31304,10
31003,31306,29
31003,31307,19
31003,31308,3
31003,31310,1
31003,31312,64
31003,31313,1
31003,31314,136
31003,31316,1
31003,31321,683
31003,31322,3
31003,31323,3
31003,31324,92
31003,31325,16
31003,31326,7
31003,31327,14
31003,31328,16
31003,31330,29
31003,31332,3
31003,31400,13
31003,31401,9
31003,31403,1
31003,31404,5
31003,31406,2
31003,31407,3
31003,31415,1
31003,31419,3
31003,31421,1
31003,31500,1
31003,31501,1
31003,31502,1
31003,31503,13
31003,31504,2
31003,31505,6
31003,31506,31
31003,31507,1
31003,31508,1
31003,31509,3
31003,31510,1
31003,31511,1
31003,31516,1
31003,31517,8
31003,31519,8
31003,31522,6
31003,31523,6
31003,31524,1
31003,31527,1
31003,31533,3
31003,31536,1
31003,31600,25
31003,31601,5
31003,31602,20
31003,31603,25
31003,31604,55
31003,31605,46
31003,31606,20
31003,31607,18
31003,31608,14
31003,31609,504
31003,31610,24
31003,31611,7
31003,31612,13
31003,31613,55
31003,31614,10
31003,31615,24
31003,31616,44
31003,31617,2
31003,31618,37
31003,31619,21
31003,31620,38
31003,31621,16
31003,31622,6
31003,31623,181
31003,31624,53
31003,31625,7
31003,31626,1
31003,31627,26
31003,31628,144
31003,31629,2
31003,31630,11
31003,31631,4
31003,31632,4
31003,31633,79
31003,31634,44
31003,31635,1
31003,31636,5
31003,31637,12
31003,31638,8
31003,31639,10
31003,31640,8
31003,31641,11
31003,31643,15
31003,31644,4
31003,31645,9
31003,31646,266
31003,31647,3
31003,31648,14
31003,31649,4
31003,31650,22
31003,31651,25
31003,31652,16
31003,31653,11
31003,31654,10
31003,31655,8
31003,31657,3
31003,31658,1
31003,31659,6
31003,31661,1
31003,31662,5
31003,31663,2
31003,31664,4
31003,31665,1
31003,31666,27
31003,31667,5
31003,31668,6
31003,31669,2
31003,31672,1
31003,31673,2
31003,31674,3
31003,31676,1
31003,31703,2
31003,31707,2
31003,31708,1
31003,31712,4
31003,31719,1
31003,31801,2
31003,31802,1
31003,31805,1
31003,31828,1
31003,31900,1
31003,31901,3
31003,31902,1
31003,31903,51
31003,31904,7
31003,31905,15
31003,31906,12
31003,31907,23
31003,31908,8
31003,31909,190
31003,31910,188
31003,31912,394
31003,31913,17
31003,31914,2
31003,31915,26
31003,31916,984
31003,31917,78
31003,31918,278
31003,31919,5
31003,31920,5
31003,31921,2
31003,31923,5
31003,31924,23
31003,31925,117
31003,31926,1
31003,31928,3
31003,31929,17
31003,31931,30
31003,31933,22
31003,31935,92
31003,31936,100
31003,31937,9
31003,31938,348
31003,31939,8
31003,31940,15
31003,31944,98
31003,31947,19
31003,31949,21
31003,31950,440
31003,31955,6
31003,31956,7
31003,31958,4
31003,31959,45
31003,31960,123
31003,31968,8
31003,31969,13
31003,31970,3
31003,31971,9
31003,31972,1
31003,32002,6
31003,32006,1
31003,32012,1
31003,32014,2
31003,32021,3
31003,32040,1
31003,32046,3
31003,32050,1
31003,32053,1
31003,32055,3
31003,32078,1
31003,32205,1
31003,32216,1
31003,32220,2
31003,32235,2
31003,32406,3
31003,32604,1
31004,31005,16426
31004,31006,3898
31004,31007,3026
31004,31008,1439
31004,31009,588
31004,31010,521
31004,31011,1688
31004,31012,139
31004,31013,1372
31004,31014,142
31004,31015,24
31004,31016,10
31004,31017,1
31004,31018,3
31004,31019,4
31004,31020,20
31004,31021,9
31004,31022,14
31004,31023,5
31004,31024,32
31004,31025,3
31004,31026,7
31004,31027,4
31004,31028,4
31004,31029,2
31004,31031,4
31004,31032,8
31004,31033,8
31004,31034,5
31004,31036,1
31004,31037,6
31004,31039,8
31004,31040,1
31004,31041,150
31004,31042,46
31004,31043,21
31004,31044,29
31004,31045,9
31004,31046,22
31004,31047,82
31004,31048,13
31004,31049,1
31004,31050,3
31004,31051,1
31004,31052,649
31004,31053,50
31004,31054,12
31004,31055,256
31004,31056,92
31004,31057,62
31004,31058,10
31004,31059,25
31004,31060,117
31004,31061,13
31004,31062,61
31004,31063,3
31004,31064,289
31004,31065,3
31004,31066,77
31004,31067,37
31004,31068,12
31004,31069,1
31004,31070,1
31004,31071,880
31004,31072,6
31004,31073,24
31004,31074,10
31004,31075,30
31004,31076,32
31004,31077,35
31004,31078,4
31004,31080,2
31004,31081,33
31004,31082,17
31004,31083,14
31004,31084,272
31004,31085,41
31004,31086,61
31004,31087,21
31004,31088,66
31004,31089,39
31004,31090,124
31004,31091,643
31004,31092,1
31004,31094,2
31004,31095,83
31004,31096,11
31004,31097,9
31004,31098,16
31004,31099,3
31004,31100,4
31004,31101,5
31004,31102,1
31004,31103,1
31004,31104,4
31004,31106,3
31004,31108,35
31004,31111,2
31004,31121,1
31004,31122,4
31004,31124,1
31004,31125,5
31004,31126,1
31004,31127,10
31004,31128,2
31004,31129,7
31004,31200,12
31004,31201,11
31004,31202,9
31004,31203,4
31004,31204,66
31004,31205,112
31004,31206,144
31004,31208,13
31004,31209,13
31004,31211,25
31004,31212,16
31004,31213,9
31004,31214,5
31004,31215,79
31004,31216,24
31004,31217,78
31004,31218,37
31004,31219,47
31004,31220,130
31004,31221,95
31004,31222,112
31004,31223,4
31004,31224,12
31004,31225,34
31004,31226,5
31004,31227,24
31004,31228,14
31004,31229,7
31004,31230,98
31004,31231,69
31004,31232,41
31004,31233,10
31004,31234,1
31004,31235,119
31004,31236,15
31004,31237,19
31004,31238,21
31004,31239,18
31004,31240,59
31004,31241,4
31004,31242,8
31004,31243,30
31004,31244,108
31004,31246,14
31004,31247,74
31004,31248,70
31004,31249,1300
31004,31250,4
31004,31251,8
31004,31252,15
31004,31253,7
31004,31254,93
31004,31255,11
31004,31256,16
31004,31257,57
31004,31258,341
31004,31259,8
31004,31260,112
