st,en,popularity
31000,31234,10
31000,31235,76
31000,31236,48
31000,31237,21
31000,31238,46
31000,31239,3
31000,31240,119
31000,31241,14
31000,31242,47
31000,31243,61
31000,31244,19
31000,31245,2
31000,31246,44
31000,31247,329
31000,31248,125
31000,31249,2071
31000,31250,4
31000,31251,15
31000,31252,16
31000,31253,9
31000,31254,9
31000,31255,3
31000,31256,26
31000,31257,45
31000,31258,1300
31000,31259,19
31000,31260,79
31000,31261,81
31000,31262,14
31000,31263,12
31000,31264,20
31000,31265,11
31000,31266,2
31000,31267,9
31000,31268,21
31000,31269,7
31000,31270,21
31000,31271,30
31000,31272,27
31000,31273,23
31000,31274,5
31000,31275,20
31000,31276,8
31000,31277,24
31000,31278,7
31000,31279,10
31000,31280,2
31000,31282,2
31000,31283,12
31000,31284,14
31000,31285,6
31000,31287,19
31000,31288,39
31000,31289,149
31000,31290,78
31000,31291,7
31000,31292,22
31000,31293,25
31000,31294,42
31000,31295,33
31000,31296,1
31000,31297,12
31000,31298,7
31000,31302,3
31000,31303,2
31000,31304,1
31000,31306,5
31000,31307,4
31000,31309,2
31000,31310,1
31000,31312,8
31000,31314,33
31000,31321,98
31000,31322,3
31000,31323,2
31000,31324,4
31000,31325,4
31000,31326,1
31000,31328,12
31000,31400,6
31000,31401,1
31000,31404,3
31000,31406,1
31000,31419,1
31000,31500,1
31000,31502,3
31000,31503,1
31000,31505,101
31000,31506,2
31000,31517,5
31000,31521,1
31000,31531,1
31000,31600,4
31000,31601,2
31000,31602,11
31000,31603,21
31000,31604,8
31000,31605,6
31000,31606,2
31000,31607,1
31000,31608,3
31000,31609,49
31000,31610,15
31000,31611,3
31000,31612,1
31000,31613,13
31000,31614,3
31000,31615,3
31000,31616,2
31000,31617,3
31000,31618,7
31000,31619,2
31000,31620,19
31000,31621,7
31000,31622,1
31000,31623,25
31000,31624,40
31000,31627,3
31000,31628,10
31000,31629,2
31000,31630,1
31000,31633,23
31000,31634,3
31000,31635,2
31000,31637,1
31000,31638,5
31000,31641,4
31000,31642,2
31000,31643,8
31000,31646,96
31000,31647,1
31000,31649,2
31000,31650,3
31000,31651,6
31000,31652,1
31000,31653,2
31000,31654,1
31000,31655,1
31000,31657,2
31000,31662,2
31000,31666,2
31000,31668,2
31000,31672,1
31000,31712,1
31000,31802,1
31000,31900,1
31000,31902,1
31000,31903,9
31000,31904,3
31000,31906,7
31000,31907,6
31000,31908,14
31000,31909,170
31000,31910,22
31000,31912,113
31000,31913,39
31000,31914,2
31000,31915,18
31000,31916,342
31000,31917,24
31000,31918,111
31000,31919,2
31000,31920,1
31000,31921,2
31000,31923,1
31000,31924,4
31000,31925,19
31000,31926,2
31000,31928,4
31000,31929,6
31000,31930,6
31000,31931,14
31000,31933,5
31000,31935,22
31000,31936,122
31000,31938,31
31000,31939,7
31000,31940,1
31000,31941,2
31000,31944,53
31000,31945,1
31000,31947,7
31000,31949,3
31000,31950,49
31000,31956,5
31000,31958,1
31000,31959,42
31000,31960,29
31000,31968,2
31000,31969,1
31000,31971,2
31000,32002,2
31000,32012,2
31000,32021,1
31000,32036,1
31000,32223,1
31000,32406,1
31000,32415,2
31000,32600,1
31000,32602,1
31000,32606,1
31001,31002,1215
31001,31003,1460
31001,31004,2998
31001,31005,3740
31001,31006,4324
31001,31007,2000
31001,31008,2968
31001,31009,1231
31001,31010,1175
31001,31011,1784
31001,31012,605
31001,31013,2161
31001,31014,364
31001,31015,138
31001,31016,36
31001,31017,8
31001,31018,21
31001,31019,9
31001,31020,3
31001,31021,17
31001,31022,16
31001,31023,10
31001,31024,37
31001,31025,6
31001,31026,28
31001,31027,9
31001,31028,2
31001,31031,12
31001,31032,38
31001,31033,13
31001,31034,5
31001,31035,6
31001,31037,15
31001,31038,1
31001,31039,8
31001,31040,2
31001,31041,222
31001,31042,113
31001,31043,107
31001,31044,37
31001,31045,9
31001,31046,32
31001,31047,63
31001,31048,33
31001,31049,2
31001,31050,6
31001,31051,6
31001,31052,1064
31001,31053,111
31001,31054,15
31001,31055,797
31001,31056,315
31001,31057,155
31001,31058,7
31001,31059,56
31001,31060,203
31001,31061,9
31001,31062,110
31001,31063,20
31001,31064,333
31001,31065,7
31001,31066,121
31001,31067,96
31001,31068,4
31001,31069,3
31001,31070,6
31001,31071,743
31001,31072,2
31001,31073,87
31001,31074,6
31001,31075,47
31001,31076,32
31001,31077,62
31001,31078,4
31001,31079,1
31001,31080,3
31001,31081,84
31001,31082,13
31001,31083,44
31001,31084,52
31001,31085,35
31001,31086,122
31001,31087,65
31001,31088,494
31001,31089,14
31001,31090,166
31001,31091,1452
31001,31092,6
31001,31093,2
31001,31095,49
31001,31096,43
31001,31097,28
31001,31098,14
31001,31099,6
31001,31100,24
31001,31101,17
31001,31102,10
31001,31103,16
31001,31104,5
31001,31105,13
31001,31106,15
31001,31107,10
31001,31108,40
31001,31109,1
31001,31110,16
31001,31111,9
31001,31112,6
31001,31113,1
31001,31114,4
31001,31116,3
31001,31117,2
31001,31118,1
31001,31119,3
31001,31120,1
31001,31121,5
31001,31124,3
31001,31125,3
31001,31126,1
31001,31127,36
31001,31128,2
31001,31129,16
31001,31133,2
31001,31200,67
31001,31201,17
31001,31202,12
31001,31203,15
31001,31204,59
31001,31205,347
31001,31206,28
31001,31208,25
31001,31209,11
31001,31211,103
31001,31212,39
31001,31213,21
31001,31214,11
31001,31215,189
31001,31216,193
31001,31217,280
31001,31218,107
31001,31219,75
31001,31220,182
31001,31221,39
31001,31222,137
31001,31223,60
31001,31224,10
31001,31225,143
31001,31226,4
31001,31227,71
31001,31228,37
31001,31229,18
31001,31230,52
31001,31231,64
31001,31232,47
31001,31233,31
31001,31234,13
31001,31235,417
31001,31236,101
31001,31237,55
31001,31238,193
31001,31239,15
31001,31240,224
31001,31241,19
31001,31242,76
31001,31243,48
31001,31244,17
31001,31245,4
31001,31246,49
31001,31247,445
31001,31248,249
31001,31249,3291
31001,31250,5
31001,31251,7
31001,31252,13
31001,31253,6
31001,31254,73
31001,31255,7
31001,31256,13
31001,31257,66
31001,31258,828
31001,31259,22
31001,31260,73
31001,31261,34
31001,31262,9
31001,31263,13
31001,31264,11
31001,31265,3
31001,31266,3
31001,31267,11
31001,31268,3
31001,31269,9
31001,31270,18
31001,31271,24
31001,31272,7
31001,31273,29
31001,31274,7
31001,31275,37
31001,31276,23
31001,31277,44
31001,31278,4
31001,31281,1
31001,31282,4
31001,31283,5
31001,31284,16
31001,31285,1
31001,31286,4
31001,31287,11
31001,31288,18
31001,31289,85
31001,31290,39
31001,31291,15
31001,31292,35
31001,31293,9
31001,31294,7
31001,31295,28
31001,31296,3
31001,31297,4
31001,31298,3
31001,31300,6
31001,31301,1
31001,31302,5
31001,31303,3
31001,31304,6
31001,31305,3
31001,31306,5
31001,31307,6
31001,31310,2
31001,31312,16
31001,31314,20
31001,31321,27
31001,31323,1
31001,31324,1
31001,31325,1
31001,31327,2
31001,31328,2
31001,31400,4
31001,31401,27
31001,31407,1
31001,31418,1
31001,31503,3
31001,31505,4
31001,31506,2
31001,31509,2
31001,31519,1
31001,31522,1
31001,31600,14
31001,31601,1
31001,31602,133
31001,31603,27
31001,31604,10
31001,31605,13
31001,31606,1
31001,31608,6
31001,31609,63
31001,31610,18
31001,31611,3
31001,31612,2
31001,31613,20
31001,31614,4
31001,31615,2
31001,31616,3
31001,31617,2
31001,31618,11
31001,31619,2
31001,31620,25
31001,31621,13
31001,31622,4
31001,31623,22
31001,31624,15
31001,31625,1
31001,31627,2
31001,31628,8
31001,31633,88
31001,31634,7
31001,31638,1
31001,31640,1
31001,31641,2
31001,31646,95
31001,31647,1
31001,31648,1
31001,31649,1
31001,31650,1
31001,31652,1
31001,31653,1
31001,31657,1
31001,31666,2
31001,31707,1
31001,31801,1
31001,31802,1
31001,31804,3
31001,31812,1
31001,31901,2
31001,31902,2
31001,31903,13
31001,31904,3
31001,31906,7
31001,31907,5
31001,31908,8
31001,31909,247
31001,31910,207
31001,31912,157
31001,31913,41
31001,31914,2
31001,31915,4
31001,31916,276
31001,31917,13
31001,31918,77
31001,31920,1
31001,31921,1
31001,31923,3
31001,31925,38
31001,31929,4
31001,31930,2
31001,31931,5
31001,31933,3
31001,31935,7
31001,31936,13
31001,31938,13
31001,31940,1
31001,31941,1
31001,31942,1
31001,31944,41
31001,31945,1
31001,31946,1
31001,31947,1
31001,31949,3
31001,32013,1
31001,32046,2
31001,32048,1
31001,32402,1
31001,32423,1
31001,32604,1
31001,32606,2
31002,31003,3669
31002,31004,1007
31002,31005,3472
31002,31006,3347
31002,31007,3122
31002,31008,4166
31002,31009,7981
31002,31010,5262
31002,31011,3254
31002,31012,2982
31002,31013,1894
31002,31014,2565
31002,31015,436
31002,31016,136
31002,31017,38
31002,31018,60
31002,31019,15
31002,31020,20
31002,31021,21
31002,31022,27
31002,31023,14
31002,31024,33
31002,31025,175
31002,31026,19
31002,31027,63
31002,31028,28
31002,31029,68
31002,31030,18
31002,31031,99
31002,31032,11
31002,31033,45
31002,31034,35
31002,31035,28
31002,31036,28
31002,31037,40
31002,31038,9
31002,31039,30
31002,31040,9
31002,31041,1224
31002,31042,738
31002,31043,518
31002,31044,198
31002,31045,413
31002,31046,707
31002,31047,583
31002,31048,255
31002,31049,18
31002,31050,19
31002,31051,41
31002,31052,4612
31002,31053,100
31002,31054,20
31002,31055,477
31002,31056,167
31002,31057,288
31002,31058,6
31002,31059,126
31002,31060,657
31002,31061,41
31002,31062,587
31002,31063,143
31002,31064,1883
31002,31065,15
31002,31066,156
31002,31067,51
31002,31068,26
31002,31069,36
31002,31070,39
31002,31071,2315
31002,31072,48
31002,31073,51
31002,31074,19
31002,31075,59
31002,31076,176
31002,31077,556
31002,31078,7
31002,31079,24
31002,31080,112
31002,31081,63
31002,31082,62
31002,31083,376
31002,31084,128
31002,31085,337
31002,31086,230
31002,31087,293
31002,31088,701
31002,31089,101
31002,31090,1077
31002,31091,754
31002,31092,6
31002,31093,26
31002,31094,7
31002,31095,111
31002,31096,13
31002,31097,238
31002,31098,279
31002,31099,88
31002,31100,44
31002,31101,147
31002,31102,43
31002,31103,183
31002,31104,19
31002,31105,69
31002,31106,40
31002,31107,58
31002,31108,409
31002,31109,16
31002,31110,50
31002,31111,14
31002,31112,82
31002,31113,107
31002,31114,21
31002,31115,6
31002,31116,58
31002,31117,24
31002,31118,12
31002,31119,23
31002,31120,2
31002,31121,15
31002,31122,2
31002,31123,6
31002,31124,13
31002,31125,113
31002,31127,18
31002,31128,70
31002,31129,101
31002,31130,1
31002,31132,3
31002,31134,2
31002,31135,1
31002,31200,132
31002,31201,134
31002,31202,41
31002,31203,56
31002,31204,43
31002,31205,110
31002,31206,75
31002,31207,4
31002,31208,90
31002,31209,85
31002,31211,257
31002,31212,84
31002,31213,105
31002,31214,200
31002,31215,397
31002,31216,147
31002,31217,744
31002,31218,280
31002,31219,319
31002,31220,211
31002,31221,45
31002,31222,540
31002,31223,25
31002,31224,28
31002,31225,520
31002,31226,57
31002,31227,497
31002,31228,82
31002,31229,167
31002,31230,294
31002,31231,525
31002,31232,330
31002,31233,141
31002,31234,55
31002,31235,356
31002,31236,248
31002,31237,113
31002,31238,178
31002,31239,42
31002,31240,838
31002,31241,92
31002,31242,77
31002,31243,325
31002,31244,178
31002,31245,9
31002,31246,183
31002,31247,1475
31002,31248,665
31002,31249,11407
31002,31250,35
31002,31251,141
31002,31252,54
31002,31253,138
31002,31254,95
31002,31255,24
31002,31256,69
31002,31257,117
31002,31258,2360
31002,31259,33
31002,31260,331
31002,31261,181
31002,31262,24
31002,31263,76
31002,31264,83
31002,31265,22
31002,31266,32
31002,31267,90
31002,31268,42
31002,31269,40
31002,31270,120
31002,31271,91
31002,31272,74
31002,31273,267
31002,31274,21
31002,31275,205
31002,31276,30
31002,31277,62
31002,31278,69
31002,31279,28
31002,31280,13
31002,31281,18
31002,31282,28
31002,31283,36
31002,31284,39
31002,31285,39
31002,31286,26
31002,31287,86
31002,31288,105
31002,31289,331
31002,31290,264
31002,31291,30
31002,31292,72
31002,31293,64
31002,31294,147
31002,31295,175
31002,31296,9
31002,31297,45
31002,31298,26
31002,31299,13
31002,31300,10
31002,31301,3
31002,31302,6
31002,31303,6
31002,31304,7
31002,31305,49
31002,31306,25
31002,31307,14
31002,31308,2
31002,31310,24
31002,31312,48
31002,31313,4
31002,31314,179
31002,31318,1
31002,31320,1
31002,31321,125
31002,31323,5
31002,31324,14
31002,31325,3
31002,31327,2
31002,31328,6
31002,31330,1
31002,31400,25
31002,31401,4
31002,31402,4
31002,31404,12
31002,31406,30
31002,31407,1
31002,31408,4
31002,31420,3
31002,31500,4
31002,31501,2
31002,31502,5
31002,31503,8
31002,31504,12
31002,31505,5
31002,31506,4
31002,31507,16
31002,31508,2
31002,31509,4
31002,31510,1
31002,31512,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31518,2
31002,31519,6
31002,31522,1
31002,31524,10
31002,31525,5
31002,31532,2
31002,31600,23
31002,31601,3
31002,31602,21
31002,31603,60
31002,31604,22
31002,31605,43
31002,31606,22
31002,31607,9
31002,31608,13
31002,31609,535
31002,31610,46
31002,31611,14
31002,31612,24
31002,31613,78
31002,31614,4
31002,31615,21
31002,31616,23
31002,31617,17
31002,31618,97
31002,31619,20
31002,31620,59
31002,31621,39
31002,31622,46
31002,31623,210
31002,31624,112
31002,31625,10
31002,31626,10
31002,31627,25
31002,31628,119
31002,31629,14
31002,31630,7
31002,31631,13
31002,31632,1
31002,31633,181
31002,31634,31
31002,31635,5
31002,31636,2
31002,31637,25
31002,31638,10
31002,31639,12
31002,31640,35
31002,31641,24
31002,31642,4
31002,31643,7
31002,31644,3
31002,31645,5
31002,31646,388
31002,31647,2
31002,31648,12
31002,31650,23
31002,31651,4
31002,31652,11
31002,31653,5
31002,31654,20
31002,31655,8
31002,31658,1
31002,31659,1
31002,31660,2
31002,31661,2
31002,31662,3
31002,31664,2
31002,31666,13
31002,31667,6
31002,31668,3
31002,31669,7
31002,31700,1
31002,31701,4
31002,31703,1
31002,31708,3
31002,31712,7
31002,31801,11
31002,31802,15
31002,31806,1
31002,31807,2
31002,31812,6
31002,31902,6
31002,31903,100
31002,31904,11
31002,31905,6
31002,31906,114
31002,31907,198
31002,31908,30
31002,31909,275
31002,31910,269
31002,31912,90
31002,31913,26
31002,31914,2
31002,31915,151
31002,31916,1136
31002,31917,80
31002,31918,733
31002,31919,5
31002,31920,205
31002,31921,3
31002,31923,3
31002,31924,7
31002,31925,578
31002,31926,1
31002,31927,1
31002,31928,8
31002,31929,14
31002,31930,1
31002,31931,37
31002,31933,28
31002,31935,90
31002,31936,31
31002,31937,11
31002,31938,103
31002,31939,10
31002,31940,9
31002,31941,1
31002,31944,481
31002,31945,2
31002,31947,13
31002,31949,1
31002,31950,159
31002,31955,4
31002,31956,7
31002,31958,5
31002,31959,70
31002,31960,43
31002,31967,1
31002,31968,13
31002,31969,2
31002,31970,1
31002,31971,2
31002,31972,1
31002,31973,1
31002,32002,24
31002,32003,2
31002,32006,1
31002,32008,3
31002,32012,2
31002,32013,1
31002,32014,2
31002,32021,3
31002,32024,1
31002,32025,1
31002,32028,4
31002,32039,1
31002,32046,37
31002,32048,1
31002,32055,2
31002,32078,1
31002,32218,1
31002,32231,1
31002,32232,1
31002,32406,2
31002,32415,2
31002,32418,5
31002,32423,1
31002,32604,1
31003,31004,1110
31003,31005,4001
31003,31006,3658
31003,31007,1390
31003,31008,3343
31003,31009,3437
31003,31010,2498
31003,31011,7191
31003,31012,4315
31003,31013,2000
31003,31014,1191
31003,31015,242
31003,31016,60
31003,31017,10
31003,31018,65
31003,31019,16
31003,31020,20
31003,31021,21
31003,31022,17
31003,31023,21
31003,31024,26
31003,31025,18
31003,31026,34
31003,31027,45
31003,31028,16
31003,31029,32
31003,31030,23
31003,31031,74
31003,31032,15
31003,31033,28
31003,31034,4
31003,31035,4
31003,31036,3
31003,31037,20
31003,31038,7
31003,31039,21
31003,31040,8
31003,31041,797
31003,31042,441
31003,31043,299
31003,31044,102
31003,31045,60
31003,31046,86
31003,31047,255
31003,31048,71
31003,31049,3
31003,31050,4
31003,31051,37
31003,31052,994
31003,31053,234
31003,31054,11
31003,31055,175
31003,31056,126
31003,31057,102
31003,31058,8
31003,31059,144
31003,31060,255
31003,31061,36
31003,31062,378
31003,31063,14
31003,31064,1209
31003,31065,23
31003,31066,367
31003,31067,46
31003,31068,8
31003,31069,4
31003,31070,13
31003,31071,2190
31003,31072,20
31003,31073,50
31003,31074,52
31003,31075,83
31003,31076,74
31003,31077,231
31003,31078,21
31003,31079,39
31003,31080,92
31003,31081,16
31003,31082,16
31003,31083,142
31003,31084,23
31003,31085,707
31003,31086,102
31003,31087,186
31003,31088,243
31003,31089,38
31003,31090,629
31003,31091,895
31003,31092,1
31003,31093,9
31003,31094,16
31003,31095,365
31003,31096,11
31003,31097,138
31003,31098,71
31003,31099,29
31003,31100,52
31003,31101,33
31003,31102,21
31003,31103,17
31003,31104,23
31003,31105,9
31003,31106,19
31003,31107,44
31003,31108,234
31003,31109,7
31003,31110,69
31003,31111,36
31003,31112,27
31003,31113,20
31003,31114,29
31003,31115,9
31003,31116,50
31003,31117,112
31003,31118,4
31003,31119,9
31003,31120,13
31003,31121,13
31003,31122,7
31003,31123,7
31003,31124,8
31003,31125,48
31003,31126,1
31003,31127,11
31003,31128,16
31003,31129,83
31003,31130,3
31003,31131,5
31003,31132,8
31003,31135,2
31003,31200,73
31003,31201,137
31003,31202,34
31003,31203,97
31003,31204,193
31003,31205,87
31003,31206,176
31003,31207,2
31003,31208,45
31003,31209,104
31003,31211,203
31003,31212,93
31003,31213,93
31003,31214,63
31003,31215,287
31003,31216,93
31003,31217,640
31003,31218,280
31003,31219,187
31003,31220,245
31003,31221,121
31003,31222,450
31003,31223,34
31003,31224,24
31003,31225,277
31003,31226,31
31003,31227,75
31003,31228,84
31003,31229,31
31003,31230,148
31003,31231,253
31003,31232,128
31003,31233,93
31003,31234,72
31003,31235,363
31003,31236,136
31003,31237,87
31003,31238,158
31003,31239,25
31003,31240,493
31003,31241,133
31003,31242,132
31003,31243,169
31003,31244,55
31003,31245,36
31003,31246,112
31003,31247,1344
31003,31248,465
31003,31249,7551
31003,31250,22
31003,31251,40
31003,31252,21
31003,31253,25
31003,31254,63
31003,31255,9
31003,31256,74
31003,31257,80
31003,31258,2040
31003,31259,87
31003,31260,254
31003,31261,388
31003,31262,23
31003,31263,29
31003,31264,58
31003,31265,36
31003,31266,41
31003,31267,165
31003,31268,13
31003,31269,33
31003,31270,85
31003,31271,95
31003,31272,65
31003,31273,133
31003,31274,34
31003,31275,123
31003,31276,49
31003,31277,76
31003,31278,39
31003,31279,88
31003,31280,60
31003,31281,72
31003,31282,23
31003,31283,27
31003,31284,39
31003,31285,97
31003,31286,55
31003,31287,95
31003,31288,114
31003,31289,200
31003,31290,173
31003,31291,32
31003,31292,27
31003,31293,71
31003,31294,52
31003,31295,106
31003,31296,23
31003,31297,47
31003,31298,49
31003,31299,30
31003,31300,1
31003,31301,4
31003,31302,2
31003,31303,5
31003,31304,9
31003,31306,28
31003,31307,19
31003,31308,2
31003,31310,1
31003,31312,55
31003,31313,1
31003,31314,131
31003,31316,1
31003,31321,679
31003,31322,3
31003,31323,2
31003,31324,78
31003,31325,13
31003,31326,6
31003,31327,11
31003,31328,15
31003,31330,7
31003,31332,3
31003,31400,13
31003,31401,9
31003,31403,1
31003,31404,2
31003,31406,2
31003,31407,3
31003,31415,1
31003,31419,3
31003,31421,1
31003,31500,1
31003,31501,1
31003,31502,1
31003,31503,13
31003,31504,2
31003,31505,6
31003,31506,31
31003,31507,1
31003,31508,1
31003,31509,3
31003,31510,1
31003,31511,1
31003,31516,1
31003,31517,6
31003,31519,8
31003,31522,6
31003,31523,4
31003,31524,1
31003,31600,24
31003,31601,4
31003,31602,17
31003,31603,24
31003,31604,55
31003,31605,46
31003,31606,19
31003,31607,18
31003,31608,14
31003,31609,498
31003,31610,24
31003,31611,7
31003,31612,13
31003,31613,54
31003,31614,10
31003,31615,22
31003,31616,42
31003,31617,2
31003,31618,36
31003,31619,19
31003,31620,38
31003,31621,16
31003,31622,6
31003,31623,178
31003,31624,52
31003,31625,7
31003,31626,1
31003,31627,23
31003,31628,129
31003,31629,1
31003,31630,10
31003,31631,4
31003,31632,4
31003,31633,78
31003,31634,38
31003,31635,1
31003,31636,4
31003,31637,12
31003,31638,8
31003,31639,9
31003,31640,8
31003,31641,7
31003,31643,14
31003,31644,4
31003,31645,9
31003,31646,239
31003,31647,3
31003,31648,14
31003,31649,4
31003,31650,12
31003,31651,25
31003,31652,15
31003,31653,10
31003,31654,9
31003,31655,6
31003,31657,3
31003,31658,1
31003,31659,6
31003,31661,1
31003,31662,2
31003,31663,1
31003,31664,4
31003,31665,1
31003,31666,22
31003,31667,5
31003,31668,6
31003,31669,2
31003,31672,1
31003,31707,2
31003,31708,1
31003,31712,2
31003,31801,2
31003,31802,1
31003,31805,1
31003,31900,1
31003,31901,3
31003,31902,1
31003,31903,47
31003,31904,7
31003,31905,13
31003,31906,12
31003,31907,23
31003,31908,8
31003,31909,176
31003,31910,157
31003,31912,363
31003,31913,17
31003,31914,2
31003,31915,24
31003,31916,922
31003,31917,73
31003,31918,259
31003,31919,5
31003,31920,5
31003,31921,2
31003,31923,5
31003,31924,20
31003,31925,117
31003,31928,3
31003,31929,15
31003,31931,21
31003,31933,17
31003,31935,68
31003,31936,66
31003,31937,8
31003,31938,313
31003,31939,8
31003,31940,3
31003,31944,82
31003,31947,15
31003,31949,17
31003,31950,268
31003,31955,1
31003,31956,6
31003,31958,4
31003,31959,29
31003,31960,100
31003,31968,4
31003,31969,8
31003,31970,3
31003,31971,4
31003,32002,6
31003,32012,1
31003,32014,2
31003,32021,2
31003,32040,1
31003,32046,3
31003,32050,1
31003,32053,1
31003,32055,3
31003,32078,1
31003,32205,1
31003,32216,1
31003,32235,2
31003,32406,3
31003,32604,1
31004,31005,16205
31004,31006,3755
31004,31007,2975
31004,31008,1439
31004,31009,584
31004,31010,509
31004,31011,1675
31004,31012,131
31004,31013,1334
31004,31014,138
31004,31015,24
31004,31016,10
31004,31017,1
31004,31018,3
31004,31019,4
31004,31020,18
31004,31021,9
31004,31022,13
31004,31023,5
31004,31024,32
31004,31026,5
31004,31027,2
31004,31028,4
31004,31029,2
31004,31031,4
31004,31032,8
31004,31033,8
31004,31034,4
31004,31036,1
31004,31037,6
31004,31039,8
31004,31040,1
31004,31041,150
31004,31042,43
31004,31043,21
31004,31044,26
31004,31045,9
31004,31046,22
31004,31047,82
31004,31048,13
31004,31050,3
31004,31051,1
31004,31052,644
31004,31053,49
31004,31054,7
31004,31055,242
31004,31056,88
31004,31057,60
31004,31058,8
31004,31059,23
31004,31060,104
31004,31061,13
31004,31062,56
31004,31063,1
31004,31064,274
31004,31065,2
31004,31066,76
31004,31067,28
31004,31068,12
31004,31069,1
31004,31070,1
31004,31071,773
31004,31072,6
31004,31073,24
31004,31074,10
31004,31075,28
31004,31076,27
31004,31077,34
31004,31078,4
31004,31080,2
31004,31081,33
31004,31082,17
31004,31083,14
31004,31084,272
31004,31085,38
31004,31086,60
31004,31087,21
31004,31088,66
31004,31089,37
31004,31090,111
31004,31091,610
31004,31092,1
31004,31094,2
31004,31095,81
31004,31096,9
31004,31097,9
31004,31098,16
31004,31099,3
31004,31100,4
31004,31101,5
31004,31102,1
31004,31103,1
31004,31104,4
31004,31106,3
31004,31108,34
31004,31111,2
31004,31121,1
31004,31122,4
31004,31124,1
31004,31125,5
31004,31126,1
31004,31127,10
31004,31128,2
31004,31129,7
31004,31200,12
31004,31201,10
31004,31202,9
31004,31203,4
31004,31204,64
31004,31205,112
31004,31206,143
31004,31208,13
31004,31209,13
31004,31211,23
31004,31212,16
31004,31213,8
31004,31214,3
31004,31215,78
31004,31216,24
31004,31217,78
31004,31218,37
31004,31219,42
31004,31220,129
31004,31221,95
31004,31222,112
31004,31223,4
31004,31224,12
31004,31225,34
31004,31226,5
31004,31227,24
31004,31228,13
31004,31229,5
31004,31230,98
31004,31231,69
31004,31232,35
31004,31233,7
31004,31234,1
31004,31235,116
31004,31236,15
31004,31237,19
31004,31238,21
31004,31239,17
31004,31240,58
31004,31241,4
31004,31242,7
31004,31243,29
31004,31244,108
31004,31246,14
31004,31247,74
31004,31248,70
31004,31249,1294
31004,31250,3
31004,31251,8
31004,31252,15
31004,31253,7
31004,31254,93
31004,31255,11
31004,31256,15
31004,31257,57
31004,31258,334
31004,31259,8
31004,31260,111
31004,31261,30
31004,31262,11
31004,31263,2
31004,31264,20
31004,31265,17
31004,31266,3
31004,31267,3
31004,31270,10
31004,31271,5
31004,31272,101
31004,31273,12
31004,31274,10
31004,31275,20
31004,31277,11
31004,31278,4
31004,31279,16
31004,31281,3
31004,31283,4
31004,31284,1
31004,31286,3
31004,31287,16
31004,31288,5
31004,31289,33
31004,31290,23
31004,31291,1
31004,31292,25
31004,31293,2
31004,31294,5
31004,31295,16
31004,31297,3
31004,31298,1
31004,31304,1
31004,31305,2
31004,31307,1
31004,31312,6
31004,31314,76
31004,31321,10
31004,31328,9
31004,31330,1
31004,31401,1
