st,en,popularity
31001,31944,41
31001,31945,1
31001,31946,1
31001,31947,1
31001,31949,3
31001,32013,1
31001,32046,2
31001,32048,1
31001,32402,1
31001,32423,1
31001,32604,1
31001,32606,2
31002,31003,3909
31002,31004,1056
31002,31005,3760
31002,31006,3537
31002,31007,3301
31002,31008,4166
31002,31009,8186
31002,31010,5487
31002,31011,3577
31002,31012,3078
31002,31013,1957
31002,31014,2619
31002,31015,440
31002,31016,137
31002,31017,39
31002,31018,60
31002,31019,17
31002,31020,21
31002,31021,21
31002,31022,28
31002,31023,16
31002,31024,34
31002,31025,175
31002,31026,19
31002,31027,64
31002,31028,30
31002,31029,68
31002,31030,18
31002,31031,104
31002,31032,14
31002,31033,47
31002,31034,35
31002,31035,28
31002,31036,28
31002,31037,40
31002,31038,9
31002,31039,30
31002,31040,9
31002,31041,1287
31002,31042,761
31002,31043,532
31002,31044,203
31002,31045,424
31002,31046,767
31002,31047,614
31002,31048,264
31002,31049,20
31002,31050,19
31002,31051,43
31002,31052,4840
31002,31053,105
31002,31054,20
31002,31055,497
31002,31056,172
31002,31057,299
31002,31058,6
31002,31059,135
31002,31060,671
31002,31061,42
31002,31062,681
31002,31063,143
31002,31064,2257
31002,31065,17
31002,31066,173
31002,31067,55
31002,31068,26
31002,31069,38
31002,31070,40
31002,31071,2751
31002,31072,49
31002,31073,57
31002,31074,20
31002,31075,69
31002,31076,181
31002,31077,574
31002,31078,7
31002,31079,25
31002,31080,116
31002,31081,70
31002,31082,66
31002,31083,411
31002,31084,134
31002,31085,374
31002,31086,247
31002,31087,350
31002,31088,736
31002,31089,106
31002,31090,1114
31002,31091,854
31002,31092,10
31002,31093,28
31002,31094,11
31002,31095,113
31002,31096,13
31002,31097,244
31002,31098,316
31002,31099,96
31002,31100,45
31002,31101,158
31002,31102,43
31002,31103,183
31002,31104,19
31002,31105,69
31002,31106,40
31002,31107,59
31002,31108,416
31002,31109,16
31002,31110,50
31002,31111,15
31002,31112,82
31002,31113,107
31002,31114,22
31002,31115,6
31002,31116,61
31002,31117,25
31002,31118,27
31002,31119,24
31002,31120,3
31002,31121,15
31002,31122,2
31002,31123,7
31002,31124,14
31002,31125,132
31002,31127,35
31002,31128,75
31002,31129,118
31002,31130,1
31002,31131,1
31002,31132,5
31002,31134,2
31002,31135,2
31002,31136,2
31002,31200,132
31002,31201,146
31002,31202,45
31002,31203,57
31002,31204,43
31002,31205,111
31002,31206,75
31002,31207,4
31002,31208,91
31002,31209,92
31002,31211,264
31002,31212,84
31002,31213,106
31002,31214,201
31002,31215,412
31002,31216,149
31002,31217,746
31002,31218,287
31002,31219,333
31002,31220,215
31002,31221,45
31002,31222,546
31002,31223,35
31002,31224,31
31002,31225,523
31002,31226,57
31002,31227,502
31002,31228,86
31002,31229,170
31002,31230,302
31002,31231,537
31002,31232,334
31002,31233,143
31002,31234,56
31002,31235,358
31002,31236,258
31002,31237,117
31002,31238,183
31002,31239,43
31002,31240,875
31002,31241,100
31002,31242,78
31002,31243,333
31002,31244,180
31002,31245,9
31002,31246,185
31002,31247,1543
31002,31248,712
31002,31249,11849
31002,31250,37
31002,31251,147
31002,31252,54
31002,31253,139
31002,31254,101
31002,31255,25
31002,31256,75
31002,31257,121
31002,31258,2471
31002,31259,36
31002,31260,354
31002,31261,185
31002,31262,24
31002,31263,79
31002,31264,91
31002,31265,32
31002,31266,33
31002,31267,95
31002,31268,42
31002,31269,43
31002,31270,123
31002,31271,103
31002,31272,100
31002,31273,272
31002,31274,22
31002,31275,213
31002,31276,31
31002,31277,78
31002,31278,69
31002,31279,29
31002,31280,14
31002,31281,19
31002,31282,29
31002,31283,37
31002,31284,40
31002,31285,48
31002,31286,28
31002,31287,94
31002,31288,135
31002,31289,362
31002,31290,275
31002,31291,31
31002,31292,84
31002,31293,82
31002,31294,152
31002,31295,191
31002,31296,9
31002,31297,55
31002,31298,28
31002,31299,14
31002,31300,10
31002,31301,3
31002,31302,6
31002,31303,6
31002,31304,7
31002,31305,50
31002,31306,25
31002,31307,15
31002,31308,4
31002,31310,24
31002,31312,50
31002,31313,4
31002,31314,181
31002,31318,1
31002,31320,1
31002,31321,142
31002,31323,6
31002,31324,15
31002,31325,4
31002,31326,2
31002,31327,5
31002,31328,25
31002,31330,2
31002,31400,26
31002,31401,5
31002,31402,4
31002,31404,13
31002,31406,30
31002,31407,1
31002,31408,4
31002,31415,1
31002,31420,3
31002,31500,4
31002,31501,2
31002,31502,5
31002,31503,9
31002,31504,13
31002,31505,6
31002,31506,8
31002,31507,16
31002,31508,2
31002,31509,4
31002,31510,1
31002,31512,3
31002,31514,1
31002,31516,2
31002,31517,1
31002,31518,3
31002,31519,7
31002,31522,2
31002,31523,2
31002,31524,11
31002,31525,6
31002,31532,4
31002,31533,2
31002,31600,24
31002,31601,8
31002,31602,22
31002,31603,63
31002,31604,27
31002,31605,44
31002,31606,28
31002,31607,10
31002,31608,14
31002,31609,572
31002,31610,48
31002,31611,14
31002,31612,25
31002,31613,78
31002,31614,4
31002,31615,24
31002,31616,23
31002,31617,17
31002,31618,105
31002,31619,23
31002,31620,62
31002,31621,39
31002,31622,48
31002,31623,238
31002,31624,115
31002,31625,13
31002,31626,10
31002,31627,33
31002,31628,135
31002,31629,17
31002,31630,7
31002,31631,14
31002,31632,1
31002,31633,184
31002,31634,32
31002,31635,6
31002,31636,2
31002,31637,25
31002,31638,10
31002,31639,15
31002,31640,40
31002,31641,29
31002,31642,4
31002,31643,10
31002,31644,4
31002,31645,5
31002,31646,445
31002,31647,2
31002,31648,14
31002,31649,1
31002,31650,25
31002,31651,4
31002,31652,14
31002,31653,7
31002,31654,27
31002,31655,9
31002,31657,1
31002,31658,1
31002,31659,1
31002,31660,4
31002,31661,2
31002,31662,7
31002,31663,1
31002,31664,2
31002,31666,19
31002,31667,10
31002,31668,3
31002,31669,11
31002,31670,5
31002,31673,5
31002,31674,6
31002,31676,1
31002,31677,2
31002,31678,2
31002,31700,1
31002,31701,4
31002,31703,1
31002,31708,3
31002,31712,9
31002,31801,13
31002,31802,18
31002,31803,1
31002,31804,1
31002,31806,1
31002,31807,2
31002,31812,6
31002,31826,8
31002,31828,1
31002,31902,6
31002,31903,109
31002,31904,11
31002,31905,7
31002,31906,155
31002,31907,218
31002,31908,32
31002,31909,293
31002,31910,303
31002,31912,107
31002,31913,32
31002,31914,2
31002,31915,154
31002,31916,1204
31002,31917,95
31002,31918,812
31002,31919,6
31002,31920,209
31002,31921,3
31002,31923,3
31002,31924,8
31002,31925,639
31002,31926,3
31002,31927,1
31002,31928,11
31002,31929,19
31002,31930,1
31002,31931,50
31002,31932,1
31002,31933,37
31002,31935,141
31002,31936,48
31002,31937,12
31002,31938,138
31002,31939,15
31002,31940,11
31002,31941,2
